LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
268,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853748,4646,12,3977.37,13781.3,39773.7,,13314.15,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,13752.05,16310.85,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Value,4820,16,Combined_Lower0.3Upper3_,6482400,8373,42,4044.42,13752.05,40444.2,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8714560,2443,2,1631.085,13752.05,16310.85,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Vector,4820,16,Combined_Lower0.3Upper3_,20677800,5904,8,3562.29,13752.05,35622.9,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853752,4651,12,3977.37,13752.05,39773.7,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
269,Dist L2,4820,16,Combined_Lower0.3Upper3_,27615764,19761,179,4125.615,13752.05,41256.15,,13352.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,13998.7,16310.85,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Value,4820,16,Combined_Lower0.3Upper3_,6482400,8373,42,4044.42,13998.7,40444.2,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8753120,2454,2,1631.085,13998.7,16310.85,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Vector,4820,16,Combined_Lower0.3Upper3_,20735640,5920,8,3562.29,13998.7,35622.9,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853752,4651,12,3977.37,13998.7,39773.7,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
270,Dist L2,4820,16,Combined_Lower0.3Upper3_,27615774,19774,179,4125.615,13998.7,41256.15,,13455.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,13911.25,16310.85,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Value,4820,16,Combined_Lower0.3Upper3_,6482412,8390,42,4044.42,13911.25,40444.2,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8782040,2462,2,1631.085,13911.25,16310.85,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Vector,4820,16,Combined_Lower0.3Upper3_,20793480,5936,8,3562.29,13911.25,35622.9,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853752,4651,12,3977.37,13911.25,39773.7,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
271,Dist L2,4820,16,Combined_Lower0.3Upper3_,27615814,19832,179,4125.615,13911.25,41256.15,,13439.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14125,16310.85,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Value,4820,16,Combined_Lower0.3Upper3_,6482424,8406,42,4044.42,14125,40444.2,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Vector,4820,16,Combined_Lower0.3Upper3_,20832040,5946,8,3562.29,14125,35622.9,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8820600,2473,2,1631.085,14125,16310.85,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853760,4661,12,3977.37,14125,39773.7,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
272,Dist L2,4820,16,Combined_Lower0.3Upper3_,27770090,19940,180,4237.5,14125,42375,,13517.45,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14262.05,16310.85,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Value,4820,16,Combined_Lower0.3Upper3_,6482454,8449,42,4044.42,14262.05,40444.2,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8849520,2481,2,1631.085,14262.05,16310.85,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Vector,4820,16,Combined_Lower0.3Upper3_,20880240,5959,8,3562.29,14262.05,35622.9,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Dist L2,4820,16,Combined_Lower0.3Upper3_,27770098,19950,180,4237.5,14262.05,42375,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
273,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853764,4666,12,3977.37,14262.05,39773.7,,13483.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14306.4,16310.85,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Value,4820,16,Combined_Lower0.3Upper3_,6482490,8501,42,4044.42,14306.4,40444.2,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8888080,2492,2,1631.085,14306.4,16310.85,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Vector,4820,16,Combined_Lower0.3Upper3_,20928440,5972,8,3562.29,14306.4,35622.9,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Dist L2,4820,16,Combined_Lower0.3Upper3_,27770126,19990,180,4237.5,14306.4,42375,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
274,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853774,4679,12,3977.37,14306.4,39773.7,,13538.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14333.1,16310.85,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8917000,2500,2,1631.085,14333.1,16310.85,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Vector,4820,16,Combined_Lower0.3Upper3_,20976640,5985,8,3562.29,14333.1,35622.9,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853784,4692,12,3977.37,14333.1,39773.7,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Value,4820,16,Combined_Lower0.3Upper3_,6636752,8588,43,4299.93,14333.1,42999.3,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
275,Dist L2,4820,16,Combined_Lower0.3Upper3_,27924394,20086,181,4299.93,14333.1,42999.3,,13642.9,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14341.65,16310.85,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Value,4820,16,Combined_Lower0.3Upper3_,6636756,8593,43,4299.93,14341.65,42999.3,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8945920,2508,2,1631.085,14341.65,16310.85,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Vector,4820,16,Combined_Lower0.3Upper3_,21024840,5998,8,3562.29,14341.65,35622.9,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Dist L2,4820,16,Combined_Lower0.3Upper3_,27924398,20091,181,4299.93,14341.65,42999.3,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
276,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853796,4708,12,3977.37,14341.65,39773.7,,13693.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14390.1,16310.85,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Value,4820,16,Combined_Lower0.3Upper3_,6636766,8606,43,4299.93,14390.1,42999.3,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Vector,4820,16,Combined_Lower0.3Upper3_,21082680,6014,8,3562.29,14390.1,35622.9,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,8984480,2519,2,1631.085,14390.1,16310.85,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853806,4721,12,3977.37,14390.1,39773.7,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
277,Dist L2,4820,16,Combined_Lower0.3Upper3_,27924426,20131,181,4299.93,14390.1,42999.3,,13755.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14420.3,16310.85,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Value,4820,16,Combined_Lower0.3Upper3_,6636774,8616,43,4299.93,14420.3,42999.3,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9013400,2527,2,1631.085,14420.3,16310.85,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853814,4731,12,3977.37,14420.3,39773.7,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Vector,4820,16,Combined_Lower0.3Upper3_,21169440,6039,8,3562.29,14420.3,35622.9,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
278,Dist L2,4820,16,Combined_Lower0.3Upper3_,28078696,20230,182,4326.09,14420.3,43260.9,,13991,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14181.65,16310.85,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Value,4820,16,Combined_Lower0.3Upper3_,6636784,8629,43,4299.93,14181.65,42999.3,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Vector,4820,16,Combined_Lower0.3Upper3_,21208000,6049,8,3562.29,14181.65,35622.9,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9042320,2535,2,1631.085,14181.65,16310.85,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Dist L2,4820,16,Combined_Lower0.3Upper3_,28078702,20238,182,4326.09,14181.65,43260.9,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
279,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853834,4759,12,3977.37,14181.65,39773.7,,14117.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14565.85,16310.85,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Value,4820,16,Combined_Lower0.3Upper3_,6636788,8634,43,4299.93,14565.85,42999.3,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Vector,4820,16,Combined_Lower0.3Upper3_,21246560,6059,8,3562.29,14565.85,35622.9,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9071240,2543,2,1631.085,14565.85,16310.85,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Dist L2,4820,16,Combined_Lower0.3Upper3_,28078728,20275,182,4326.09,14565.85,43260.9,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
280,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853846,4776,12,3977.37,14565.85,39773.7,,14098.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14917.1,16310.85,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Value,4820,16,Combined_Lower0.3Upper3_,6636794,8642,43,4299.93,14917.1,42999.3,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Vector,4820,16,Combined_Lower0.3Upper3_,21285120,6069,8,3562.29,14917.1,35622.9,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9100160,2551,2,1631.085,14917.1,16310.85,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853846,4776,12,3977.37,14917.1,39773.7,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
281,Dist L2,4820,16,Combined_Lower0.3Upper3_,28232996,20371,183,4475.13,14917.1,44751.3,,14111.25,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14932.7,16310.85,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Value,4820,16,Combined_Lower0.3Upper3_,6636804,8655,43,4299.93,14932.7,42999.3,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Dist L2,4820,16,Combined_Lower0.3Upper3_,28233000,20376,183,4475.13,14932.7,44751.3,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9148360,2565,2,1631.085,14932.7,16310.85,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Vector,4820,16,Combined_Lower0.3Upper3_,21342960,6085,8,3562.29,14932.7,35622.9,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
282,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853846,4776,12,3977.37,14932.7,39773.7,,14259.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14851.2,16310.85,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Value,4820,16,Combined_Lower0.3Upper3_,6636810,8663,43,4299.93,14851.2,42999.3,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9177280,2573,2,1631.085,14851.2,16310.85,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Vector,4820,16,Combined_Lower0.3Upper3_,21400800,6101,8,3562.29,14851.2,35622.9,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Dist L2,4820,16,Combined_Lower0.3Upper3_,28233020,20404,183,4475.13,14851.2,44751.3,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
283,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853846,4776,12,3977.37,14851.2,39773.7,,14239.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14984.2,16310.85,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Value,4820,16,Combined_Lower0.3Upper3_,6636816,8671,43,4299.93,14984.2,42999.3,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9206200,2581,2,1631.085,14984.2,16310.85,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Vector,4820,16,Combined_Lower0.3Upper3_,21468280,6120,8,3562.29,14984.2,35622.9,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853850,4781,12,3977.37,14984.2,39773.7,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
284,Dist L2,4820,16,Combined_Lower0.3Upper3_,28387288,20500,184,4495.26,14984.2,44952.6,,14270.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,15064.65,16310.85,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Value,4820,16,Combined_Lower0.3Upper3_,6636824,8681,43,4299.93,15064.65,42999.3,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Vector,4820,16,Combined_Lower0.3Upper3_,21506840,6130,8,3562.29,15064.65,35622.9,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9244760,2592,2,1631.085,15064.65,16310.85,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Dist L2,4820,16,Combined_Lower0.3Upper3_,28387292,20505,184,4495.26,15064.65,44952.6,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
285,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853850,4781,12,3977.37,15064.65,39773.7,,14217.1,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,15221.1,16310.85,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Value,4820,16,Combined_Lower0.3Upper3_,6636832,8691,43,4299.93,15221.1,42999.3,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9283320,2603,2,1631.085,15221.1,16310.85,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Vector,4820,16,Combined_Lower0.3Upper3_,21545400,6140,8,3562.29,15221.1,35622.9,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Dist L2,4820,16,Combined_Lower0.3Upper3_,28387308,20527,184,4495.26,15221.1,44952.6,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
286,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853856,4789,12,3977.37,15221.1,39773.7,,14340.95,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,14909.3,16310.85,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Value,4820,16,Combined_Lower0.3Upper3_,6636844,8707,43,4299.93,14909.3,42999.3,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,9312240,2611,2,1631.085,14909.3,16310.85,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Vector,4820,16,Combined_Lower0.3Upper3_,21583960,6150,8,3562.29,14909.3,35622.9,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1853856,4789,12,3977.37,14909.3,39773.7,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
287,Dist L2,4820,16,Combined_Lower0.3Upper3_,28541582,20632,185,4472.79,14909.3,44727.9,,14302.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
288,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,15044.3,16310.85,,14387.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
288,Value,4820,16,Combined_Lower0.3Upper3_,6636856,8724,43,4299.93,15044.3,42999.3,,14387.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
