LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
246,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58076,2863,8,2689.32,14427.85,26893.2,,13939,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
246,Dist L2,220,16,Combined_Lower0.3Upper3_,405504,9151,57,4189.545,14427.85,41895.45,,13939,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,14147.1,17751.3,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Value,220,16,Combined_Lower0.3Upper3_,228496,6278,32,3899.565,14147.1,38995.65,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Oracle Vector,220,16,Combined_Lower0.3Upper3_,344960,2106,2,1775.19,14147.1,17751.9,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Dist L2,220,16,Combined_Lower0.3Upper3_,405510,9159,57,4189.545,14147.1,41895.45,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58076,2863,8,2689.32,14147.1,26893.2,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
247,Vector,220,16,Combined_Lower0.3Upper3_,628320,3866,4,2356.56,14147.1,23565.6,,13654.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,14416.4,17751.3,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Value,220,16,Combined_Lower0.3Upper3_,228520,6312,32,3899.565,14416.4,38995.65,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Oracle Vector,220,16,Combined_Lower0.3Upper3_,346280,2114,2,1775.19,14416.4,17751.9,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Dist L2,220,16,Combined_Lower0.3Upper3_,405520,9172,57,4189.545,14416.4,41895.45,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58086,2877,8,2689.32,14416.4,26893.2,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
248,Vector,220,16,Combined_Lower0.3Upper3_,630520,3879,4,2356.56,14416.4,23565.6,,13806.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13597.95,17751.3,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Value,220,16,Combined_Lower0.3Upper3_,228526,6320,32,3899.565,13597.95,38995.65,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Oracle Vector,220,16,Combined_Lower0.3Upper3_,347600,2122,2,1775.19,13597.95,17751.9,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Vector,220,16,Combined_Lower0.3Upper3_,632280,3889,4,2356.56,13597.95,23565.6,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Dist L2,220,16,Combined_Lower0.3Upper3_,405536,9194,57,4189.545,13597.95,41895.45,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
249,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58086,2877,8,2689.32,13597.95,26893.2,,13688.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13703.5,17751.3,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Value,220,16,Combined_Lower0.3Upper3_,228526,6320,32,3899.565,13703.5,38995.65,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Oracle Vector,220,16,Combined_Lower0.3Upper3_,348920,2130,2,1775.19,13703.5,17751.9,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Dist L2,220,16,Combined_Lower0.3Upper3_,405536,9194,57,4189.545,13703.5,41895.45,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Vector,220,16,Combined_Lower0.3Upper3_,633160,3894,4,2356.56,13703.5,23565.6,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
250,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58092,2885,8,2689.32,13703.5,26893.2,,13508.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13249.9,17751.3,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Value,220,16,Combined_Lower0.3Upper3_,228530,6325,32,3899.565,13249.9,38995.65,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Oracle Vector,220,16,Combined_Lower0.3Upper3_,349800,2135,2,1775.19,13249.9,17751.9,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Dist L2,220,16,Combined_Lower0.3Upper3_,405550,9213,57,4189.545,13249.9,41895.45,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58092,2885,8,2689.32,13249.9,26893.2,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
251,Vector,220,16,Combined_Lower0.3Upper3_,634040,3899,4,2356.56,13249.9,23565.6,,13436.8,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13032.15,17751.3,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Oracle Vector,220,16,Combined_Lower0.3Upper3_,351120,2143,2,1775.19,13032.15,17751.9,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Vector,220,16,Combined_Lower0.3Upper3_,635800,3909,4,2356.56,13032.15,23565.6,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58092,2885,8,2689.32,13032.15,26893.2,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Value,220,16,Combined_Lower0.3Upper3_,235586,6404,33,3909.645,13032.15,39096.45,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
252,Dist L2,220,16,Combined_Lower0.3Upper3_,405560,9226,57,4189.545,13032.15,41895.45,,13456.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,12978.05,17751.3,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Value,220,16,Combined_Lower0.3Upper3_,235586,6404,33,3909.645,12978.05,39096.45,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Oracle Vector,220,16,Combined_Lower0.3Upper3_,352440,2151,2,1775.19,12978.05,17751.9,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58102,2899,8,2689.32,12978.05,26893.2,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Vector,220,16,Combined_Lower0.3Upper3_,638000,3922,4,2356.56,12978.05,23565.6,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
253,Dist L2,220,16,Combined_Lower0.3Upper3_,405570,9240,57,4189.545,12978.05,41895.45,,13103.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,12818.45,17751.3,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Value,220,16,Combined_Lower0.3Upper3_,235590,6409,33,3909.645,12818.45,39096.45,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Oracle Vector,220,16,Combined_Lower0.3Upper3_,353320,2156,2,1775.19,12818.45,17751.9,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Dist L2,220,16,Combined_Lower0.3Upper3_,405582,9257,57,4189.545,12818.45,41895.45,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58134,2946,8,2689.32,12818.45,26893.2,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
254,Vector,220,16,Combined_Lower0.3Upper3_,644160,3962,4,2356.56,12818.45,23565.6,,13335.95,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13204.55,17751.3,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Vector,220,16,Combined_Lower0.3Upper3_,645040,3967,4,2356.56,13204.55,23565.6,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Value,220,16,Combined_Lower0.3Upper3_,235598,6419,33,3909.645,13204.55,39096.45,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Oracle Vector,220,16,Combined_Lower0.3Upper3_,355080,2167,2,1775.19,13204.55,17751.9,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Dist L2,220,16,Combined_Lower0.3Upper3_,405590,9268,57,4189.545,13204.55,41895.45,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
255,Dist L-inf,220,16,Combined_Lower0.3Upper3_,58138,2951,8,2689.32,13204.55,26893.2,,13741.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13240.2,17751.3,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Value,220,16,Combined_Lower0.3Upper3_,235602,6424,33,3909.645,13240.2,39096.45,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Oracle Vector,220,16,Combined_Lower0.3Upper3_,356400,2175,2,1775.19,13240.2,17751.9,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Dist L2,220,16,Combined_Lower0.3Upper3_,405604,9288,57,4189.545,13240.2,41895.45,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Vector,220,16,Combined_Lower0.3Upper3_,652080,4014,5,3972.06,13240.2,39720.6,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
256,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65202,3041,9,3972.06,13240.2,39720.6,,13897,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Value,220,16,Combined_Lower0.3Upper3_,235606,6429,33,3909.645,12999.6,39096.45,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Vector,220,16,Combined_Lower0.3Upper3_,652080,4014,5,3972.06,12999.6,39720.6,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,12999.6,17751.3,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Oracle Vector,220,16,Combined_Lower0.3Upper3_,357280,2180,2,1775.19,12999.6,17751.9,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Dist L2,220,16,Combined_Lower0.3Upper3_,405618,9308,57,4189.545,12999.6,41895.45,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
257,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65202,3041,9,3972.06,12999.6,39720.6,,13593.85,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Vector,220,16,Combined_Lower0.3Upper3_,652960,4019,5,3972.06,12981.25,39720.6,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Value,220,16,Combined_Lower0.3Upper3_,235612,6437,33,3909.645,12981.25,39096.45,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,12981.25,17751.3,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Oracle Vector,220,16,Combined_Lower0.3Upper3_,358600,2188,2,1775.19,12981.25,17751.9,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65206,3046,9,3972.06,12981.25,39720.6,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
258,Dist L2,220,16,Combined_Lower0.3Upper3_,412674,9387,58,3894.375,12981.25,38943.75,,13419.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Vector,220,16,Combined_Lower0.3Upper3_,654720,4029,5,3972.06,13323.4,39720.6,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Value,220,16,Combined_Lower0.3Upper3_,235620,6448,33,3909.645,13323.4,39096.45,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Oracle Vector,220,16,Combined_Lower0.3Upper3_,359920,2196,2,1775.19,13323.4,17751.9,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Dist L2,220,16,Combined_Lower0.3Upper3_,412674,9387,58,3894.375,13323.4,38943.75,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13323.4,17751.3,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
259,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65214,3056,9,3972.06,13323.4,39720.6,,13985.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Vector,220,16,Combined_Lower0.3Upper3_,654720,4029,5,3972.06,13571,39720.6,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Value,220,16,Combined_Lower0.3Upper3_,235620,6448,33,3909.645,13571,39096.45,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Oracle Vector,220,16,Combined_Lower0.3Upper3_,362120,2210,2,1775.19,13571,17751.9,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Dist L2,220,16,Combined_Lower0.3Upper3_,412678,9392,58,3894.375,13571,38943.75,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13571,17751.3,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
260,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65214,3056,9,3972.06,13571,39720.6,,13871,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13824.35,17751.3,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Vector,220,16,Combined_Lower0.3Upper3_,655600,4034,5,3972.06,13824.35,39720.6,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Value,220,16,Combined_Lower0.3Upper3_,235624,6453,33,3909.645,13824.35,39096.45,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Oracle Vector,220,16,Combined_Lower0.3Upper3_,363440,2218,2,1775.19,13824.35,17751.9,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Dist L2,220,16,Combined_Lower0.3Upper3_,412684,9400,58,3894.375,13824.35,38943.75,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
261,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65214,3056,9,3972.06,13824.35,39720.6,,14373,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Vector,220,16,Combined_Lower0.3Upper3_,656920,4042,5,3972.06,14585.85,39720.6,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,14585.85,17751.3,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Oracle Vector,220,16,Combined_Lower0.3Upper3_,365200,2229,2,1775.19,14585.85,17751.9,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Value,220,16,Combined_Lower0.3Upper3_,235628,6458,33,3909.645,14585.85,39096.45,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Dist L2,220,16,Combined_Lower0.3Upper3_,412692,9411,58,3894.375,14585.85,38943.75,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
262,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65218,3061,9,3972.06,14585.85,39720.6,,14781.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13856.1,17751.3,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Vector,220,16,Combined_Lower0.3Upper3_,656920,4042,5,3972.06,13856.1,39720.6,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Value,220,16,Combined_Lower0.3Upper3_,235632,6463,33,3909.645,13856.1,39096.45,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Oracle Vector,220,16,Combined_Lower0.3Upper3_,366080,2234,2,1775.19,13856.1,17751.9,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65218,3061,9,3972.06,13856.1,39720.6,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
263,Dist L2,220,16,Combined_Lower0.3Upper3_,412698,9419,58,3894.375,13856.1,38943.75,,14706.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,14027.5,17751.3,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Value,220,16,Combined_Lower0.3Upper3_,235646,6483,33,3909.645,14027.5,39096.45,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Vector,220,16,Combined_Lower0.3Upper3_,657800,4047,5,3972.06,14027.5,39720.6,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Oracle Vector,220,16,Combined_Lower0.3Upper3_,367400,2242,2,1775.19,14027.5,17751.9,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Dist L2,220,16,Combined_Lower0.3Upper3_,412710,9435,58,3894.375,14027.5,38943.75,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
264,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65222,3066,9,3972.06,14027.5,39720.6,,14602.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,14123.4,17751.3,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Value,220,16,Combined_Lower0.3Upper3_,235656,6497,33,3909.645,14123.4,39096.45,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Oracle Vector,220,16,Combined_Lower0.3Upper3_,368720,2250,2,1775.19,14123.4,17751.9,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Vector,220,16,Combined_Lower0.3Upper3_,658680,4052,5,3972.06,14123.4,39720.6,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65226,3071,9,3972.06,14123.4,39720.6,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
265,Dist L2,220,16,Combined_Lower0.3Upper3_,412718,9446,58,3894.375,14123.4,38943.75,,15178.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13699.65,17751.3,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Value,220,16,Combined_Lower0.3Upper3_,235656,6497,33,3909.645,13699.65,39096.45,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Vector,220,16,Combined_Lower0.3Upper3_,660440,4062,5,3972.06,13699.65,39720.6,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Oracle Vector,220,16,Combined_Lower0.3Upper3_,369600,2255,2,1775.19,13699.65,17751.9,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Dist L2,220,16,Combined_Lower0.3Upper3_,412732,9466,58,3894.375,13699.65,38943.75,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
266,Dist L-inf,220,16,Combined_Lower0.3Upper3_,65230,3076,9,3972.06,13699.65,39720.6,,14727.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
267,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,13648.25,17751.3,,14656.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
