LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
488,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160510,6923,49,25714.55,60954.4,122858.2,,4350.7,2518.55,3373.7,4853.75,3065.6,2907.9,3679.2,3274.65,2160.8,3168.4,3752.15,2786.2,3059.15,3029.9,2995.7,2856.2
488,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,441800,4840,3,11577.275,60954.4,66309.1,,4350.7,2518.55,3373.7,4853.75,3065.6,2907.9,3679.2,3274.65,2160.8,3168.4,3752.15,2786.2,3059.15,3029.9,2995.7,2856.2
488,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,160518,6950,49,25897.8,60954.4,123591.2,,4350.7,2518.55,3373.7,4853.75,3065.6,2907.9,3679.2,3274.65,2160.8,3168.4,3752.15,2786.2,3059.15,3029.9,2995.7,2856.2
489,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,443400,4858,3,11577.275,61030.9,66309.1,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
489,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61030.9,71576.8,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
489,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163572,6839,50,26209.225,61030.9,124836.9,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
489,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,699600,7768,4,19281.775,61030.9,97127.1,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
489,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160510,6923,49,25714.55,61030.9,122858.2,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
489,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,160544,6982,49,25897.8,61030.9,123591.2,,4325.6,2528.4,3414.7,4877.75,2930.55,2856.35,3692.55,3337.45,2203.65,3148.4,3801.8,2779.1,3077.9,3083.8,2911.9,2926.9
490,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163580,6848,50,26209.225,61875,124836.9,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
490,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,700600,7780,4,19281.775,61875,97127.1,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
490,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61875,71576.8,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
490,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160514,6928,49,25714.55,61875,122858.2,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
490,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,445200,4878,3,11577.275,61875,66309.1,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
490,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,61875,127750,,4227.3,2477.3,3452.65,4710.6,2928.95,2968,3659.6,3347.45,2227,3222.15,3799.5,2734.15,3089.15,3099.9,2920.5,2834.05
491,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,62249.2,71576.8,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
491,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,701000,7785,4,19281.775,62249.2,97127.1,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
491,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163580,6848,50,26209.225,62249.2,124836.9,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
491,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,447400,4902,3,11577.275,62249.2,66309.1,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
491,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160520,6935,49,25714.55,62249.2,122858.2,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
491,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,62249.2,127750,,4339.2,2472.9,3491.4,4780.8,2959.85,2962.65,3698.4,3384.7,2261.95,3232,3837,2668.45,3019.8,3156.1,2922.65,2791.15
492,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163588,6858,50,26209.225,62922.05,124836.9,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
492,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,62922.05,71576.8,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
492,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,449400,4923,3,11577.275,62922.05,66309.1,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
492,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,62922.05,127750,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
492,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160520,6935,49,25714.55,62922.05,122858.2,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
492,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,701400,7790,4,19281.775,62922.05,97127.1,,4308.05,2510.4,3584,4786.6,3057.15,3012.7,3720.6,3449.9,2252.15,3290.35,3741.65,2630.5,3011.6,3170.2,2910.55,2771.2
493,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61171.35,71576.8,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
493,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,702000,7797,4,19281.775,61171.35,97127.1,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
493,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,450800,4938,3,11577.275,61171.35,66309.1,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
493,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163598,6870,50,26209.225,61171.35,124836.9,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
493,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,61171.35,127750,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
493,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160524,6940,49,25714.55,61171.35,122858.2,,4267.65,2552.6,3605.3,4791.7,3095.75,2955.95,3732.55,3442.35,2285.75,3293.45,3900.4,2599.6,3122.7,3230.7,2899.4,2783.35
494,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,702400,7802,4,19281.775,60974.35,97127.1,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
494,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163608,6881,50,26209.225,60974.35,124836.9,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
494,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,60974.35,71576.8,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
494,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,452600,4957,3,11577.275,60974.35,66309.1,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
494,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,60974.35,127750,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
494,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160524,6940,49,25714.55,60974.35,122858.2,,4303.9,2609.45,3598.8,4647.5,3115.95,2835.55,3663.15,3453.9,2355.85,3405.2,3889.3,2626,3032.15,3125.55,2853.65,2778.6
495,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,60801.65,71576.8,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
495,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163620,6894,50,26209.225,60801.65,124836.9,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
495,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,454200,4974,3,11577.275,60801.65,66309.1,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
495,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,702800,7807,4,19281.775,60801.65,97127.1,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
495,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,60801.65,127750,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
495,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160534,6951,49,25714.55,60801.65,122858.2,,4348.4,2591.1,3600.35,4670.45,3115.3,2931.55,3622.5,3468.7,2436.9,3259.7,3959.6,2565.85,2961.9,3090.1,2857.8,2860.4
496,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61545.75,71576.8,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
496,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,702800,7807,4,19281.775,61545.75,97127.1,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
496,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,455200,4985,3,11577.275,61545.75,66309.1,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
496,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,61545.75,127750,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
496,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160542,6961,49,25714.55,61545.75,122858.2,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
496,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163634,6911,50,26209.225,61545.75,124836.9,,4442.65,2602.2,3528.05,4655.3,3080,2987.45,3735.3,3534.65,2418.5,3257.9,3924.8,2609.45,3006.05,3083.75,2966.65,2838.4
497,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,703400,7814,4,19281.775,60038.85,97127.1,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
497,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,456600,5000,3,11577.275,60038.85,66309.1,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
497,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163660,6943,50,26209.225,60038.85,124836.9,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
497,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,60038.85,71576.8,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
497,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160560,6983,49,25714.55,60038.85,122858.2,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
497,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,60038.85,127750,,4309.55,2574.8,3515.55,4535.35,3099,2911.4,3702.35,3594.8,2459.85,3379.75,3805.55,2560.9,3027.6,3100.6,2998.4,2832.9
498,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,61105.3,127750,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
498,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160576,7002,49,25714.55,61105.3,122858.2,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
498,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,704400,7825,4,19281.775,61105.3,97127.1,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
498,Value,100,16,Combined_Lower0.5Upper2_Additive4000,163690,6981,50,26209.225,61105.3,124836.9,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
498,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,458600,5021,3,11577.275,61105.3,66309.1,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
498,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61105.3,71576.8,,4245.85,2602.2,3562.9,4638.25,3114.15,2945.35,3698.15,3644.8,2495.85,3385.1,3706.15,2622.2,3115.65,3186.95,2988.1,2837.15
499,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61276.75,71576.8,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
499,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,61276.75,127750,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
499,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,460800,5044,3,11577.275,61276.75,66309.1,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
499,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,704400,7825,4,19281.775,61276.75,97127.1,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
499,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160590,7018,49,25714.55,61276.75,122858.2,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
499,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,61276.75,126553.5,,4284.6,2539.1,3655.6,4639.95,3029.2,3044.65,3799,3543.75,2445.85,3420.95,3836.15,2586.55,3122.2,3154.6,2995.85,2846.3
500,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,59928.95,71576.8,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
500,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,461600,5053,3,11577.275,59928.95,66309.1,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
500,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,704800,7830,4,19281.775,59928.95,97127.1,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
500,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,59928.95,126553.5,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
500,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,160614,7047,49,25714.55,59928.95,122858.2,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
500,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,59928.95,127750,,4231.7,2520.15,3628.6,4790.7,3127.75,3022.8,3883.25,3572.75,2464.75,3463.5,3795.3,2489.4,3085.05,3296.9,2962.45,2824.6
501,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,60319,71576.8,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
501,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,60319,126553.5,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
501,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,463400,5072,3,11577.275,60319,66309.1,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
501,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,705200,7835,4,19281.775,60319,97127.1,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
501,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163764,7057,50,26937.5,60319,127750,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
501,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,163830,7116,50,26159.5,60319,124638,,4146.45,2543.15,3525.1,4747.3,3089.6,3097.2,3935.1,3521.6,2445,3505.95,3816.7,2422.5,3045.55,3295.85,3044.8,2871.9
502,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,62855.6,71576.8,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
502,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,465600,5096,3,11577.275,62855.6,66309.1,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
502,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,62855.6,126553.5,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
502,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,705200,7835,4,19281.775,62855.6,97127.1,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
502,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163768,7062,50,26937.5,62855.6,127750,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
502,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,163830,7116,50,26159.5,62855.6,124638,,4223.5,2544.85,3477.5,4672.6,3059.75,2999.15,4002.6,3505.35,2510.25,3500.65,3875.2,2413.6,2924.75,3289.65,3007.35,2933.25
503,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,467600,5117,3,11577.275,61387.1,66309.1,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
503,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,706200,7847,4,19281.775,61387.1,97127.1,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
503,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61387.1,71576.8,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
503,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163768,7062,50,26937.5,61387.1,127750,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
503,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,61387.1,126553.5,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
503,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,163830,7116,50,26159.5,61387.1,124638,,4197.85,2542.35,3387.7,4599.75,3087.25,3057.85,3907.55,3548.7,2436.7,3400.3,3881.6,2405.65,2986.95,3225.15,2933.05,2880
504,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,706800,7854,4,19281.775,61003.45,97127.1,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
504,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61003.45,71576.8,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
504,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,469400,5138,3,11577.275,61003.45,66309.1,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
504,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,61003.45,126553.5,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
504,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,163772,7067,50,26937.5,61003.45,127750,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
504,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,163830,7116,50,26159.5,61003.45,124638,,4167.45,2485.35,3487.3,4673.45,3082.1,3076.3,3977.8,3504.55,2434.1,3387.8,4001.5,2425.6,2974.5,3306.4,3029.2,2942.75
505,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,61000.1,71576.8,,4030.3,2599.2,3516.95,4643.15,3118.9,3041,4097.5,3442.55,2414.7,3507.95,4053,2372.5,3008,3357.45,3055.05,2993.3
505,Value,100,16,Combined_Lower0.5Upper2_Additive4000,166906,7051,51,26638.375,61000.1,126553.5,,4030.3,2599.2,3516.95,4643.15,3118.9,3041,4097.5,3442.55,2414.7,3507.95,4053,2372.5,3008,3357.45,3055.05,2993.3
505,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,707200,7859,4,19281.775,61000.1,97127.1,,4030.3,2599.2,3516.95,4643.15,3118.9,3041,4097.5,3442.55,2414.7,3507.95,4053,2372.5,3008,3357.45,3055.05,2993.3
