LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1848,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1478717.45,1846792.5,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1848,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57675960,21915,8,588015.85,1478717.45,2956063.4,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1848,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675022,18261,100,620520.45,1478717.45,3086081.8,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1848,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21629240,8121,3,274148.125,1478717.45,1700592.5,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1848,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675186,18499,100,619538.75,1478717.45,3082155,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1848,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1478717.45,3061098.3,,92956.15,92886.8,92929.9,89309.45,92107.9,94499.9,90366,91816.25,92104.4,91672.5,95339.55,94529,88508.85,87470.05,92213.8,91872.95
1849,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1496245.55,1846792.5,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1849,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675022,18261,100,620520.45,1496245.55,3086081.8,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1849,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21629240,8121,3,274148.125,1496245.55,1700592.5,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1849,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57700120,21925,8,588015.85,1496245.55,2956063.4,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1849,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1496245.55,3061098.3,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1849,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675192,18506,100,619538.75,1496245.55,3082155,,93047.15,93394.15,92625.8,89402.95,91110.25,94551,90845.2,92351.3,91384.4,91572.8,95108.1,94604.85,88128.55,86923.2,91647.05,92584.05
1850,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1483303.05,1846792.5,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1850,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675028,18268,100,620520.45,1483303.05,3086081.8,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1850,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21629240,8121,3,274148.125,1483303.05,1700592.5,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1850,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57724280,21935,8,588015.85,1483303.05,2956063.4,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1850,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1483303.05,3061098.3,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1850,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675198,18513,100,619538.75,1483303.05,3082155,,92691.95,93992.75,92217.2,88958.9,91663.8,95345.75,91305.15,92037.15,91264.65,91698.3,96165.5,95157.3,87922.25,87040.6,92035.4,92458.85
1851,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1473458.05,1846792.5,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1851,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675032,18273,100,620520.45,1473458.05,3086081.8,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1851,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57736360,21940,8,588015.85,1473458.05,2956063.4,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1851,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21647360,8128,3,274148.125,1473458.05,1700592.5,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1851,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1473458.05,3061098.3,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1851,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675208,18525,100,619538.75,1473458.05,3082155,,93836.95,93302.65,92346.2,89469.5,90793.8,94982.4,91548.75,91670.95,90899.9,91174.1,96377.5,95569.85,88808.75,86491,91693.25,91341.85
1852,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1465945.15,1846792.5,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1852,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57736360,21940,8,588015.85,1465945.15,2956063.4,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1852,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675036,18278,100,620520.45,1465945.15,3086081.8,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1852,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21647360,8128,3,274148.125,1465945.15,1700592.5,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1852,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675214,18532,100,619538.75,1465945.15,3082155,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1852,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1465945.15,3061098.3,,93869.4,93893.7,92932.75,90055.6,91759.75,95518.45,91860.8,92994.3,91796.2,91851.75,97486.9,95904.9,88742.75,86257.55,91407.65,91646.1
1853,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1453898.9,1846792.5,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1853,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57736360,21940,8,588015.85,1453898.9,2956063.4,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1853,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675040,18283,100,620520.45,1453898.9,3086081.8,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1853,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21659440,8133,3,274148.125,1453898.9,1700592.5,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1853,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1453898.9,3061098.3,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1853,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675222,18541,100,619538.75,1453898.9,3082155,,93726.3,93948.6,92184.9,89835.95,90941.6,95537.8,91594.1,91595,91362.6,91490.65,97422.3,95491.55,89085.35,86932.45,91696.35,91308.85
1854,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1439721.4,1846792.5,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1854,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675046,18290,100,620520.45,1439721.4,3086081.8,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1854,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57748440,21945,8,588015.85,1439721.4,2956063.4,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1854,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21671520,8138,3,274148.125,1439721.4,1700592.5,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1854,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675228,18548,100,619538.75,1439721.4,3082155,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1854,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1439721.4,3061098.3,,94177.2,94030.45,91563.25,90355.9,91150,95042.65,91496.65,91767.25,92379.15,91582.5,95025.5,96306.55,89214.8,86845.6,91663.55,91040.7
1855,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1440281.85,1846792.5,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1855,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675050,18295,100,620520.45,1440281.85,3086081.8,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1855,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57772600,21955,8,588015.85,1440281.85,2956063.4,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1855,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21689640,8145,3,274148.125,1440281.85,1700592.5,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1855,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675232,18553,100,619538.75,1440281.85,3082155,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1855,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1440281.85,3061098.3,,94155,93822.2,92063.95,90733,91037.25,95109.8,91433.85,92552,92919.65,91365.15,94245.05,96136.05,89967.3,86514.95,92422.5,91698.65
1856,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1439717.6,1846792.5,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1856,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57772600,21955,8,588015.85,1439717.6,2956063.4,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1856,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675056,18302,100,620520.45,1439717.6,3086081.8,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1856,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21701720,8150,3,274148.125,1439717.6,1700592.5,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1856,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675246,18570,100,619538.75,1439717.6,3082155,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1856,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1439717.6,3061098.3,,94351.5,94064.85,92993.45,91392.1,91827.45,95227.4,91378.5,91885.7,93084.5,91179,95139.4,97307.05,90367.95,87039.9,93058.8,91283.3
1857,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1459613.75,1846792.5,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1857,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675060,18307,100,620520.45,1459613.75,3086081.8,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1857,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57784680,21960,8,588015.85,1459613.75,2956063.4,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1857,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21701720,8150,3,274148.125,1459613.75,1700592.5,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1857,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1459613.75,3061098.3,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1857,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675262,18590,100,619538.75,1459613.75,3082155,,94618.4,93715.6,92996.35,90997.55,92424,95476.85,91599.75,90840.65,93132.1,90179.65,95087.5,96351.2,91036.4,86840.75,92732.8,91102.95
1858,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1458999.05,1846792.5,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1858,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675064,18312,100,620520.45,1458999.05,3086081.8,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1858,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57784680,21960,8,588015.85,1458999.05,2956063.4,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1858,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21701720,8150,3,274148.125,1458999.05,1700592.5,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1858,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1458999.05,3061098.3,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1858,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675272,18601,100,619538.75,1458999.05,3082155,,95204.35,93434.75,93680.2,91440.05,91434.05,95564.5,91219.6,91593.1,92105.4,91364.95,95455.5,96211.95,90889.15,86338,92586.5,91570.45
1859,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1460415.3,1846792.5,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1859,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57784680,21960,8,588015.85,1460415.3,2956063.4,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1859,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675072,18322,100,620520.45,1460415.3,3086081.8,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1859,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21713800,8155,3,274148.125,1460415.3,1700592.5,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1859,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1460415.3,3061098.3,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1859,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675302,18638,100,619538.75,1460415.3,3082155,,94845.45,93393.6,93313.75,91606.9,90799.7,95369.3,91697.2,92133.1,91634.4,91129.5,96117.85,96360.6,90401.25,86249.75,91549.05,92205.3
1860,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1482529.45,1846792.5,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1860,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675072,18322,100,620520.45,1482529.45,3086081.8,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1860,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57796760,21965,8,588015.85,1482529.45,2956063.4,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1860,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21725880,8160,3,274148.125,1482529.45,1700592.5,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1860,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1482529.45,3061098.3,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1860,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9675320,18659,100,619538.75,1482529.45,3082155,,95009.3,93531.25,92830.05,89802.1,91620.35,95370.05,91131.35,92554.05,91984.8,90503,96220.2,97095.7,90847.15,86127.15,92472.3,91836.05
1861,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1473968.25,1846792.5,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1861,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675072,18322,100,620520.45,1473968.25,3086081.8,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1861,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21744000,8167,3,274148.125,1473968.25,1700592.5,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1861,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57808840,21970,8,588015.85,1473968.25,2956063.4,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1861,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1473968.25,3061098.3,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1861,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9771976,18730,101,616184.125,1473968.25,3068736.5,,95013.95,93654.7,93314.95,89385.45,91365.7,95381.1,92258.55,91572.25,92340.55,91636.15,95632.5,97730.2,90917.3,86274.65,93434.1,92134.1
1862,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1471661.85,1846792.5,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1862,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675072,18322,100,620520.45,1471661.85,3086081.8,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1862,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57826960,21977,8,588015.85,1471661.85,2956063.4,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1862,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21762120,8174,3,274148.125,1471661.85,1700592.5,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1862,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1471661.85,3061098.3,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1862,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9771976,18730,101,616184.125,1471661.85,3068736.5,,95862.75,93820,93338.75,89891.3,91479.05,95786.55,91839.55,91730.5,92470.05,91652.95,95213.2,98230.7,92048.3,85973.7,93002.15,92414
1863,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1483557.6,1846792.5,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1863,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675072,18322,100,620520.45,1483557.6,3086081.8,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1863,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,57839040,21982,8,588015.85,1483557.6,2956063.4,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1863,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21762120,8174,3,274148.125,1483557.6,1700592.5,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1863,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,9771976,18730,101,616184.125,1483557.6,3068736.5,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1863,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,9676208,19692,100,614274.575,1483557.6,3061098.3,,95192,93839.25,93395.6,89560.5,91520.75,94998.5,91698.7,92283.6,92385.55,91031.6,95885.3,97027.35,92302.2,86043.55,93348.55,92797.25
1864,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,1476155.35,1846792.5,,94949.3,93843.6,93436.95,90226.95,90758.55,95740.7,91739.95,92237.9,92108.4,90940.3,95825,97850.2,91464.25,86153.05,93176.65,93289.6
1864,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,9675076,18327,100,620520.45,1476155.35,3086081.8,,94949.3,93843.6,93436.95,90226.95,90758.55,95740.7,91739.95,92237.9,92108.4,90940.3,95825,97850.2,91464.25,86153.05,93176.65,93289.6
1864,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,21762120,8174,3,274148.125,1476155.35,1700592.5,,94949.3,93843.6,93436.95,90226.95,90758.55,95740.7,91739.95,92237.9,92108.4,90940.3,95825,97850.2,91464.25,86153.05,93176.65,93289.6
