LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
59,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,14352,2114,21,1964.175,6144.4,11856.7,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
59,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,14364,2132,21,1964.175,6144.4,11856.7,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
60,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,6356.85,9621.9,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
60,Value,20,16,Combined_Lower0.5Upper2_Additive800,15004,2190,22,2000.825,6356.85,12003.3,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
60,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,24400,1276,3,679.95,6356.85,6719.8,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
60,Vector,20,16,Combined_Lower0.5Upper2_Additive800,34440,1874,3,679.95,6356.85,6719.8,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
60,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15024,2206,22,2378.425,6356.85,13513.7,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
60,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15012,2187,22,2378.425,6356.85,13513.7,,580.8,200.65,520.5,329,344.2,380.05,445.55,487.05,379.75,575.5,262.3,765.25,505.9,379.55,387.8,511.4
61,Value,20,16,Combined_Lower0.5Upper2_Additive800,15660,2256,23,2695.9,6991.8,14783.6,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
61,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15024,2206,22,2378.425,6991.8,13513.7,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
61,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,6991.8,9621.9,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
61,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25040,1309,4,2695.9,6991.8,14783.6,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
61,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15012,2187,22,2378.425,6991.8,13513.7,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
61,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35080,1907,4,2695.9,6991.8,14783.6,,567.75,218.2,506.3,318.2,360.95,421.45,440.05,501.25,362.6,566.2,277.1,811.45,506.55,356.5,382.6,502.25
62,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25040,1309,4,2695.9,7178.35,14783.6,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
62,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35080,1907,4,2695.9,7178.35,14783.6,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
62,Value,20,16,Combined_Lower0.5Upper2_Additive800,15660,2256,23,2695.9,7178.35,14783.6,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
62,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15012,2187,22,2378.425,7178.35,13513.7,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
62,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7178.35,9621.9,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
62,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15024,2206,22,2378.425,7178.35,13513.7,,619.8,256.75,516.3,309.9,390.55,452.25,400.8,500.65,384.4,564.85,243.65,807.95,551.2,363.4,353.2,530
63,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7107.85,9621.9,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
63,Value,20,16,Combined_Lower0.5Upper2_Additive800,15660,2256,23,2695.9,7107.85,14783.6,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
63,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35080,1907,4,2695.9,7107.85,14783.6,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
63,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25040,1309,4,2695.9,7107.85,14783.6,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
63,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15044,2231,22,2378.425,7107.85,13513.7,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
63,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15028,2206,22,2378.425,7107.85,13513.7,,634.3,256.95,522.75,286.8,390.7,450.35,407.85,560.45,370.95,578.5,238.45,799.35,554.15,375.05,371.65,571.6
64,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35240,1917,4,2695.9,6893.2,14783.6,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
64,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,6893.2,9621.9,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
64,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25120,1314,4,2695.9,6893.2,14783.6,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
64,Value,20,16,Combined_Lower0.5Upper2_Additive800,15668,2266,23,2695.9,6893.2,14783.6,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
64,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15700,2300,23,2646.6,6893.2,14586.4,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
64,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15684,2277,23,2646.6,6893.2,14586.4,,644.7,260.35,540.8,280.35,426.3,472.6,381.3,569.1,383.7,604.9,247.6,790.25,531.45,378.65,408.75,562.9
65,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35400,1926,4,2695.9,7178.65,14783.6,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
65,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7178.65,9621.9,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
65,Value,20,16,Combined_Lower0.5Upper2_Additive800,15688,2292,23,2695.9,7178.65,14783.6,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
65,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25280,1323,4,2695.9,7178.65,14783.6,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
65,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15684,2277,23,2646.6,7178.65,14586.4,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
65,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15700,2300,23,2646.6,7178.65,14586.4,,650.15,230.6,534.65,276.1,437.5,524.5,385.85,583.35,424.15,621.25,220.65,762.25,537.15,403.5,420.7,591.2
66,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7039.3,9621.9,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
66,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35640,1939,4,2695.9,7039.3,14783.6,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
66,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25480,1334,4,2695.9,7039.3,14783.6,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
66,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15684,2277,23,2646.6,7039.3,14586.4,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
66,Value,20,16,Combined_Lower0.5Upper2_Additive800,16344,2362,24,2719.65,7039.3,14878.6,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
66,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15700,2300,23,2646.6,7039.3,14586.4,,659.7,228.8,522.5,276.05,422.5,501.15,398.9,583,496.7,586.7,237.85,840.15,586,420.9,417.95,589.75
67,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7594.6,9621.9,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
67,Value,20,16,Combined_Lower0.5Upper2_Additive800,16344,2362,24,2719.65,7594.6,14878.6,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
67,Vector,20,16,Combined_Lower0.5Upper2_Additive800,35880,1952,4,2695.9,7594.6,14783.6,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
67,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25760,1349,4,2695.9,7594.6,14783.6,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
67,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15698,2293,23,2646.6,7594.6,14586.4,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
67,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15716,2319,23,2646.6,7594.6,14586.4,,661.55,219.2,566.45,292.8,449,482.75,394.85,542.75,481.05,588.9,202.15,832.9,678.3,441.8,451.75,601.7
68,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,7676.4,9621.9,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
68,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,25880,1356,4,2695.9,7676.4,14783.6,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
68,Value,20,16,Combined_Lower0.5Upper2_Additive800,16352,2371,24,2719.65,7676.4,14878.6,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
68,Vector,20,16,Combined_Lower0.5Upper2_Additive800,36040,1961,4,2695.9,7676.4,14783.6,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
68,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,15740,2349,23,2646.6,7676.4,14586.4,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
68,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,15726,2328,23,2646.6,7676.4,14586.4,,670.3,222.05,632.9,294.55,425.4,472.15,442.05,502.45,466.75,545,187.5,817.25,715.75,440.85,456.35,608.1
69,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,26080,1367,4,2695.9,8356.85,14783.6,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
69,Vector,20,16,Combined_Lower0.5Upper2_Additive800,36200,1970,4,2695.9,8356.85,14783.6,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
69,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8356.85,9621.9,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
69,Value,20,16,Combined_Lower0.5Upper2_Additive800,16372,2395,24,2719.65,8356.85,14878.6,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
69,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16382,2396,24,3378.425,8356.85,17513.7,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
69,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16396,2417,24,3378.425,8356.85,17513.7,,652.45,243.4,672.95,283.35,435.4,512,439.8,546.5,498.4,599,213.8,895.5,725.7,479.45,454.55,604.8
70,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8376.25,9621.9,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
70,Vector,20,16,Combined_Lower0.5Upper2_Additive800,36520,1988,4,2695.9,8376.25,14783.6,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
70,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,26320,1380,4,2695.9,8376.25,14783.6,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
70,Value,20,16,Combined_Lower0.5Upper2_Additive800,17032,2471,25,3388.125,8376.25,17552.5,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
70,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16382,2396,24,3378.425,8376.25,17513.7,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
70,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16396,2417,24,3378.425,8376.25,17513.7,,649,250.8,650,292.9,466.25,544.35,437.25,572.7,515.4,643.75,225.5,839.7,663.75,530.95,465.2,602.05
71,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8476.2,9621.9,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
71,Value,20,16,Combined_Lower0.5Upper2_Additive800,17032,2471,25,3388.125,8476.2,17552.5,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
71,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,26560,1393,4,2695.9,8476.2,14783.6,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
71,Vector,20,16,Combined_Lower0.5Upper2_Additive800,36840,2006,4,2695.9,8476.2,14783.6,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
71,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16396,2417,24,3378.425,8476.2,17513.7,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
71,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16382,2396,24,3378.425,8476.2,17513.7,,613.75,280.7,619.25,291.4,473.15,516.9,425.7,569.55,565.75,656.4,236.75,883.4,714.35,538.85,461.2,578
72,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8294.95,9621.9,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
72,Value,20,16,Combined_Lower0.5Upper2_Additive800,17032,2471,25,3388.125,8294.95,17552.5,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
72,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,26680,1400,4,2695.9,8294.95,14783.6,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
72,Vector,20,16,Combined_Lower0.5Upper2_Additive800,37160,2024,4,2695.9,8294.95,14783.6,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
72,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16390,2406,24,3378.425,8294.95,17513.7,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
72,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16404,2427,24,3378.425,8294.95,17513.7,,595.45,281.4,619.9,270.15,490.15,517.1,467.1,580.9,592.2,673.9,249.25,899.35,734.95,520.05,479.4,532.6
73,Value,20,16,Combined_Lower0.5Upper2_Additive800,17044,2485,25,3388.125,8504.65,17552.5,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
73,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8504.65,9621.9,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
73,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,26920,1413,4,2695.9,8504.65,14783.6,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
73,Vector,20,16,Combined_Lower0.5Upper2_Additive800,37400,2038,4,2695.9,8504.65,14783.6,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
73,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16402,2421,24,3378.425,8504.65,17513.7,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
73,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16414,2440,24,3378.425,8504.65,17513.7,,626.5,273.65,646,280.9,540.85,563.5,443.65,601.25,526.65,664.35,239.6,887.45,809.2,536.45,453.15,586.6
74,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8783.75,9621.9,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
74,Value,20,16,Combined_Lower0.5Upper2_Additive800,17076,2522,25,3388.125,8783.75,17552.5,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
74,Vector,20,16,Combined_Lower0.5Upper2_Additive800,37760,2058,4,2695.9,8783.75,14783.6,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
74,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,27320,1434,4,2695.9,8783.75,14783.6,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
74,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,16432,2457,24,3378.425,8783.75,17513.7,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
74,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,16444,2477,24,3378.425,8783.75,17513.7,,651,277.25,583.9,310.15,610.3,580.1,447.05,651.7,537.6,658.75,258.6,892.45,820.75,540.95,450.35,598.05
75,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8880.25,9621.9,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
75,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,27480,1443,4,2695.9,8880.25,14783.6,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
75,Vector,20,16,Combined_Lower0.5Upper2_Additive800,38160,2080,4,2695.9,8880.25,14783.6,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
75,Value,20,16,Combined_Lower0.5Upper2_Additive800,17738,2601,26,3640.125,8880.25,18560.5,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
75,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17092,2531,25,3640.125,8880.25,18560.5,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
75,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17104,2549,25,3640.125,8880.25,18560.5,,639.3,285.8,561.9,299.45,621.65,583.75,419.3,666.3,562.85,673.75,283.3,930.9,796.4,570.7,459,635.2
76,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8479.4,9621.9,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
76,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,27600,1450,4,2695.9,8479.4,14783.6,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
76,Vector,20,16,Combined_Lower0.5Upper2_Additive800,38480,2099,4,2695.9,8479.4,14783.6,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
76,Value,20,16,Combined_Lower0.5Upper2_Additive800,17738,2601,26,3640.125,8479.4,18560.5,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
76,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17104,2549,25,3640.125,8479.4,18560.5,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
76,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17092,2531,25,3640.125,8479.4,18560.5,,635.2,253.35,587.05,344.4,626.55,636.5,387.25,669.9,611.25,703.15,310.55,932.8,786.9,572.85,445.45,647.15
77,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8141.05,9621.9,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
77,Value,20,16,Combined_Lower0.5Upper2_Additive800,17738,2601,26,3640.125,8141.05,18560.5,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
77,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,27840,1463,4,2695.9,8141.05,14783.6,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
77,Vector,20,16,Combined_Lower0.5Upper2_Additive800,38840,2121,4,2695.9,8141.05,14783.6,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
77,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17092,2531,25,3640.125,8141.05,18560.5,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
77,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17104,2549,25,3640.125,8141.05,18560.5,,663.2,273.65,561.05,339.05,590.1,629.15,409.3,716.05,663.9,684.95,301.3,951.85,792.45,586.7,416.3,663.05
78,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8287.5,9621.9,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
78,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,28040,1474,4,2695.9,8287.5,14783.6,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
78,Value,20,16,Combined_Lower0.5Upper2_Additive800,17744,2608,26,3640.125,8287.5,18560.5,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
78,Vector,20,16,Combined_Lower0.5Upper2_Additive800,39360,2149,4,2695.9,8287.5,14783.6,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
78,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,17110,2556,25,3640.125,8287.5,18560.5,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
78,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,17098,2538,25,3640.125,8287.5,18560.5,,648.4,321.5,508.1,307.9,614.6,645.4,471.15,741.5,680.65,639.9,302.4,943.35,802.3,619.55,404.55,650.35
79,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,8095.3,9621.9,,622.5,329.95,528.2,319.35,660.9,664.45,495.05,783.15,669.2,626.6,290.65,927.45,767.9,641.95,438.45,690.05
