LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
190,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3321856,5460,57,3439.125,11892,34391.25,,740.75,767.75,750.05,819.75,747.2,782.05,781.35,782.6,721.05,782.05,791.75,772.6,671.05,713.45,747.95,765.65
191,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12022.9,15141.45,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
191,Value,1820,16,Combined_Lower0.3Upper3_,3321866,5487,57,3439.125,12022.9,34391.25,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
191,Vector,1820,16,Combined_Lower0.3Upper3_,9726080,5739,16,3325.44,12022.9,33254.4,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
191,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3108560,1845,8,1514.145,12022.9,15141.45,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
191,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3321868,5474,57,3439.125,12022.9,34391.25,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
191,Dist L2,1820,16,Combined_Lower0.3Upper3_,3380068,5467,58,3439.125,12022.9,34391.25,,761.25,777.75,759.75,811.3,728.25,775.4,790.7,795.75,725.45,798.85,798.45,776.2,663.75,709,739.5,756.4
192,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12059.3,15141.45,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
192,Value,1820,16,Combined_Lower0.3Upper3_,3321888,5514,57,3439.125,12059.3,34391.25,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
192,Vector,1820,16,Combined_Lower0.3Upper3_,9747920,5753,16,3325.44,12059.3,33254.4,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
192,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3134040,1860,8,1514.145,12059.3,15141.45,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
192,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3321890,5502,57,3439.125,12059.3,34391.25,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
192,Dist L2,1820,16,Combined_Lower0.3Upper3_,3380090,5494,58,3439.125,12059.3,34391.25,,787,787.3,737.9,824,756.75,767.2,801.15,782.05,727.95,804.65,797.3,777.6,662.15,713.05,745.4,764
193,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,11957.95,15141.45,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
193,Vector,1820,16,Combined_Lower0.3Upper3_,9787960,5777,16,3325.44,11957.95,33254.4,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
193,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3141320,1865,8,1514.145,11957.95,15141.45,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
193,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,11957.95,35873.85,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
193,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,11957.95,35873.85,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
193,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,11957.95,35873.85,,766,789.8,755.8,830.65,755.65,776.3,792.15,803.25,734.75,800.95,796,778.1,669.8,711.65,745.85,785.3
194,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,11929.95,15141.45,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
194,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,11929.95,35873.85,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
194,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3155880,1874,8,1514.145,11929.95,15141.45,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
194,Vector,1820,16,Combined_Lower0.3Upper3_,9813440,5793,16,3325.44,11929.95,33254.4,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
194,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,11929.95,35873.85,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
194,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,11929.95,35873.85,,750.7,782.7,771.95,827.6,771.5,778.95,793.35,820.65,722.45,804.1,814,786.55,681.6,724.7,758.05,788
195,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,11981.1,15141.45,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
195,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,11981.1,35873.85,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
195,Vector,1820,16,Combined_Lower0.3Upper3_,9820720,5798,16,3325.44,11981.1,33254.4,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
195,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,11981.1,35873.85,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
195,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3199560,1899,8,1514.145,11981.1,15141.45,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
195,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,11981.1,35873.85,,758.75,784.7,769.95,839.9,791.8,793.9,803.9,836.35,735.8,784.55,808.05,806.2,676.25,736.55,772.5,788.55
196,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,11963.35,15141.45,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
196,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,11963.35,35873.85,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
196,Vector,1820,16,Combined_Lower0.3Upper3_,9842560,5812,16,3325.44,11963.35,33254.4,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
196,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3210480,1906,8,1514.145,11963.35,15141.45,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
196,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,11963.35,35873.85,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
196,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,11963.35,35873.85,,773,797.15,748.65,852.6,791.6,800.85,798.7,796.05,757.2,787,794.6,797.15,694.55,733.25,762.85,784.7
197,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12045.1,15141.45,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
197,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,12045.1,35873.85,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
197,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3217760,1911,8,1514.145,12045.1,15141.45,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
197,Vector,1820,16,Combined_Lower0.3Upper3_,9860760,5824,16,3325.44,12045.1,33254.4,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
197,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,12045.1,35873.85,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
197,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,12045.1,35873.85,,791.05,800.25,762,860.55,806.5,796.6,802.45,814.7,757,808.85,803.55,813.7,699.95,740.9,773.9,809.55
198,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12174.7,15141.45,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
198,Value,1820,16,Combined_Lower0.3Upper3_,3380144,5586,58,3587.385,12174.7,35873.85,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
198,Vector,1820,16,Combined_Lower0.3Upper3_,9875320,5834,16,3325.44,12174.7,33254.4,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
198,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3246880,1928,8,1514.145,12174.7,15141.45,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
198,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380146,5573,58,3587.385,12174.7,35873.85,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
198,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438346,5566,59,3587.385,12174.7,35873.85,,784.1,804.2,768.85,852.3,809.5,785.75,818.55,833.35,770.8,809.55,810.55,786.2,698.8,739.5,751.55,819.75
199,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12249.05,15141.45,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
199,Value,1820,16,Combined_Lower0.3Upper3_,3380156,5601,58,3587.385,12249.05,35873.85,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
199,Vector,1820,16,Combined_Lower0.3Upper3_,9893520,5846,16,3325.44,12249.05,33254.4,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
199,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3279640,1947,8,1514.145,12249.05,15141.45,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
199,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380160,5591,58,3587.385,12249.05,35873.85,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
199,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438360,5584,59,3587.385,12249.05,35873.85,,788.1,804.05,784.15,857.3,791.25,797.75,818.45,831.65,776.95,833.75,802.8,803.35,698,748.65,757.35,814.95
200,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12421.4,15141.45,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
200,Value,1820,16,Combined_Lower0.3Upper3_,3380164,5610,58,3587.385,12421.4,35873.85,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
200,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3279640,1947,8,1514.145,12421.4,15141.45,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
200,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438372,5598,59,3587.385,12421.4,35873.85,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
200,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380172,5605,58,3587.385,12421.4,35873.85,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
200,Vector,1820,16,Combined_Lower0.3Upper3_,9933560,5870,16,3325.44,12421.4,33254.4,,801.9,816.9,787.15,850.7,811.55,817.05,813.15,844.05,770.7,808.5,817.6,797.65,713.15,752.8,745.55,814.8
201,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12613.6,15141.45,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
201,Value,1820,16,Combined_Lower0.3Upper3_,3380200,5654,58,3587.385,12613.6,35873.85,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
201,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3308760,1964,8,1514.145,12613.6,15141.45,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
201,Vector,1820,16,Combined_Lower0.3Upper3_,9966320,5890,16,3325.44,12613.6,33254.4,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
201,Dist L2,1820,16,Combined_Lower0.3Upper3_,3438404,5636,59,3587.385,12613.6,35873.85,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
201,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380204,5644,58,3587.385,12613.6,35873.85,,798.95,821.9,792.75,886.35,811.65,804.7,810.75,838.95,776.95,804.4,818.55,801.8,699.1,758.8,758.95,812.4
202,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12561.5,15141.45,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
202,Value,1820,16,Combined_Lower0.3Upper3_,3380238,5700,58,3587.385,12561.5,35873.85,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
202,Vector,1820,16,Combined_Lower0.3Upper3_,9977240,5897,16,3325.44,12561.5,33254.4,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
202,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3330600,1977,8,1514.145,12561.5,15141.45,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
202,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3380244,5694,58,3587.385,12561.5,35873.85,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
202,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496660,5707,60,3768.45,12561.5,37684.5,,801.4,830.65,787.95,870.1,812.5,798.75,789.55,836.6,786.9,808.15,827.6,800,708,779.25,774.2,821.5
203,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12395.6,15141.45,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
203,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3345160,1986,8,1514.145,12395.6,15141.45,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
203,Vector,1820,16,Combined_Lower0.3Upper3_,10002720,5913,16,3325.44,12395.6,33254.4,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
203,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496660,5707,60,3768.45,12395.6,37684.5,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
203,Value,1820,16,Combined_Lower0.3Upper3_,3438494,5775,59,3718.68,12395.6,37186.8,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
203,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438500,5769,59,3718.68,12395.6,37186.8,,820.65,850.4,814.95,876.75,808.95,824.6,819.85,832.4,772.85,831.85,826.95,822.8,721.35,777.1,742.15,841.7
204,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12770.05,15141.45,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
204,Value,1820,16,Combined_Lower0.3Upper3_,3438494,5775,59,3718.68,12770.05,37186.8,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
204,Vector,1820,16,Combined_Lower0.3Upper3_,10020920,5924,16,3325.44,12770.05,33254.4,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
204,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3370640,2001,8,1514.145,12770.05,15141.45,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
204,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496660,5707,60,3768.45,12770.05,37684.5,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
204,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438500,5769,59,3718.68,12770.05,37186.8,,814,840.3,800.3,841.4,810.95,828.6,813.8,838.7,791.3,847.75,834.6,810.2,743.05,783.8,746.55,841.6
205,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12488.05,15141.45,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
205,Value,1820,16,Combined_Lower0.3Upper3_,3438494,5775,59,3718.68,12488.05,37186.8,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
205,Vector,1820,16,Combined_Lower0.3Upper3_,10050040,5942,16,3325.44,12488.05,33254.4,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
205,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3396120,2016,8,1514.145,12488.05,15141.45,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
205,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496660,5707,60,3768.45,12488.05,37684.5,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
205,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438500,5769,59,3718.68,12488.05,37186.8,,818.25,842.35,806.25,858.4,843.7,831.15,806,854.95,801.3,838.6,831.6,827.05,737.8,792.8,748.5,856.15
206,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12719.55,15141.45,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
206,Value,1820,16,Combined_Lower0.3Upper3_,3438494,5775,59,3718.68,12719.55,37186.8,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
206,Vector,1820,16,Combined_Lower0.3Upper3_,10068240,5954,16,3325.44,12719.55,33254.4,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
206,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3425240,2033,8,1514.145,12719.55,15141.45,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
206,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496660,5707,60,3768.45,12719.55,37684.5,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
206,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438500,5769,59,3718.68,12719.55,37186.8,,828.35,831.8,819.05,879.25,837.45,830.55,811.75,848.9,813.3,858.55,853.1,835.7,745.15,778,748.05,866.4
207,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,12738.7,15141.45,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
207,Value,1820,16,Combined_Lower0.3Upper3_,3438498,5780,59,3718.68,12738.7,37186.8,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
207,Vector,1820,16,Combined_Lower0.3Upper3_,10108280,5978,16,3325.44,12738.7,33254.4,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
207,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3447080,2046,8,1514.145,12738.7,15141.45,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
207,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496664,5712,60,3768.45,12738.7,37684.5,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
207,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438504,5774,59,3718.68,12738.7,37186.8,,823.4,855.15,809.55,883,831.5,837.3,810.2,871.85,801.05,863,841.55,831.95,747.05,800.65,747.05,858.6
208,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,13223.3,15141.45,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
208,Value,1820,16,Combined_Lower0.3Upper3_,3438504,5788,59,3718.68,13223.3,37186.8,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
208,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3472560,2061,8,1514.145,13223.3,15141.45,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
208,Vector,1820,16,Combined_Lower0.3Upper3_,10130120,5992,16,3325.44,13223.3,33254.4,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
208,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438510,5782,59,3718.68,13223.3,37186.8,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
208,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496678,5729,60,3768.45,13223.3,37684.5,,824.05,853.25,815.3,896.4,854.65,835.6,832.25,874.45,801.35,861.5,849.3,845.65,758.1,796.3,771.2,872.55
209,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,13067.7,15141.45,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
209,Vector,1820,16,Combined_Lower0.3Upper3_,10141040,5999,16,3325.44,13067.7,33254.4,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
209,Value,1820,16,Combined_Lower0.3Upper3_,3438514,5800,59,3718.68,13067.7,37186.8,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
209,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3498040,2076,8,1514.145,13067.7,15141.45,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
209,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496702,5761,60,3768.45,13067.7,37684.5,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
209,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3438520,5795,59,3718.68,13067.7,37186.8,,821.05,863.95,823.55,900.1,830.85,852.5,848.85,875.95,798.05,849.55,842.1,872.3,755.7,794.35,748.4,874.95
210,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,13116.3,15141.45,,834.45,867.25,837.85,900.85,852.25,862.05,840.05,882.65,814.4,859.7,832.55,869.9,738.95,806.1,769.35,878.45
210,Value,1820,16,Combined_Lower0.3Upper3_,3438530,5819,59,3718.68,13116.3,37186.8,,834.45,867.25,837.85,900.85,852.25,862.05,840.05,882.65,814.4,859.7,832.55,869.9,738.95,806.1,769.35,878.45
210,Vector,1820,16,Combined_Lower0.3Upper3_,10159240,6011,16,3325.44,13116.3,33254.4,,834.45,867.25,837.85,900.85,852.25,862.05,840.05,882.65,814.4,859.7,832.55,869.9,738.95,806.1,769.35,878.45
210,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,3530800,2095,8,1514.145,13116.3,15141.45,,834.45,867.25,837.85,900.85,852.25,862.05,840.05,882.65,814.4,859.7,832.55,869.9,738.95,806.1,769.35,878.45
210,Dist L2,1820,16,Combined_Lower0.3Upper3_,3496730,5795,60,3768.45,13116.3,37684.5,,834.45,867.25,837.85,900.85,852.25,862.05,840.05,882.65,814.4,859.7,832.55,869.9,738.95,806.1,769.35,878.45
