LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
213,Dist L2,2620,16,Combined_Lower0.3Upper3_,5367840,5692,64,4152.975,13856.6,41529.75,,868.45,887.3,893.45,840.25,848.1,866.85,878.2,861.25,905.6,830.85,869.75,835.4,843.3,873.9,886.5,840.95
214,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14029.35,16375.95,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
214,Value,2620,16,Combined_Lower0.3Upper3_,5200394,5847,62,4123.215,14029.35,41232.15,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
214,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4847000,1990,8,1981.455,14029.35,19814.55,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
214,Vector,2620,16,Combined_Lower0.3Upper3_,14860640,6051,14,2938.71,14029.35,29387.1,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
214,Dist L2,2620,16,Combined_Lower0.3Upper3_,5367844,5697,64,4152.975,14029.35,41529.75,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
214,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5284210,5879,63,4123.215,14029.35,41232.15,,889.5,888.7,887.35,844.55,850.7,861.65,875.85,864.75,915.6,832.2,857.4,841.05,848.6,881.45,895.25,859.05
215,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14017.15,16375.95,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
215,Value,2620,16,Combined_Lower0.3Upper3_,5200400,5854,62,4123.215,14017.15,41232.15,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
215,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4857480,1995,8,1981.455,14017.15,19814.55,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
215,Vector,2620,16,Combined_Lower0.3Upper3_,14918280,6075,14,2938.71,14017.15,29387.1,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
215,Dist L2,2620,16,Combined_Lower0.3Upper3_,5367856,5710,64,4152.975,14017.15,41529.75,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
215,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5284216,5886,63,4123.215,14017.15,41232.15,,874.55,899.6,901.4,854.1,857.8,884.65,869.85,863.15,914.8,839.8,855,850.05,843.15,885.65,909.95,851.5
216,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14025.4,16375.95,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
216,Value,2620,16,Combined_Lower0.3Upper3_,5200404,5859,62,4123.215,14025.4,41232.15,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
216,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4888920,2008,8,1981.455,14025.4,19814.55,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
216,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5284222,5893,63,4123.215,14025.4,41232.15,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
216,Dist L2,2620,16,Combined_Lower0.3Upper3_,5367880,5741,64,4152.975,14025.4,41529.75,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
216,Vector,2620,16,Combined_Lower0.3Upper3_,15002120,6109,14,2938.71,14025.4,29387.1,,875.2,907.1,906.05,857.8,873.65,895.1,848.65,878.1,926.85,847.35,855.4,834.7,847.25,900.5,912.5,847.85
217,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,13864.6,16375.95,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
217,Value,2620,16,Combined_Lower0.3Upper3_,5200422,5880,62,4123.215,13864.6,41232.15,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
217,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4904640,2015,8,1981.455,13864.6,19814.55,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
217,Vector,2620,16,Combined_Lower0.3Upper3_,15080720,6141,14,2938.71,13864.6,29387.1,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
217,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5284242,5918,63,4123.215,13864.6,41232.15,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
217,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451736,5810,65,4159.38,13864.6,41593.8,,872.55,914.9,911.35,877.1,866.7,899.4,867.55,882.6,926.3,876.15,854.95,838.5,854.95,885.05,931.65,860.8
218,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,13933.7,16375.95,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
218,Value,2620,16,Combined_Lower0.3Upper3_,5200454,5919,62,4123.215,13933.7,41232.15,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
218,Vector,2620,16,Combined_Lower0.3Upper3_,15133120,6163,14,2938.71,13933.7,29387.1,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
218,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4936080,2028,8,1981.455,13933.7,19814.55,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
218,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5284272,5953,63,4123.215,13933.7,41232.15,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
218,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451736,5810,65,4159.38,13933.7,41593.8,,893.2,909.8,931.3,871.25,882.7,901.65,846.6,895.7,919.1,872.25,864,845,878.4,901,935.2,858.5
219,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14307.05,16375.95,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
219,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4951800,2035,8,1981.455,14307.05,19814.55,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
219,Vector,2620,16,Combined_Lower0.3Upper3_,15211720,6195,14,2938.71,14307.05,29387.1,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
219,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451736,5810,65,4159.38,14307.05,41593.8,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
219,Value,2620,16,Combined_Lower0.3Upper3_,5284310,5989,63,4292.115,14307.05,42921.15,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
219,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368128,6024,64,4292.115,14307.05,42921.15,,877.25,921.6,915.45,885.8,895.65,897.25,867.4,894.8,935.15,896.8,852.05,843.4,877.2,902.65,924.45,864.55
220,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14272.3,16375.95,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
220,Value,2620,16,Combined_Lower0.3Upper3_,5284310,5989,63,4292.115,14272.3,42921.15,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
220,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4951800,2035,8,1981.455,14272.3,19814.55,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
220,Vector,2620,16,Combined_Lower0.3Upper3_,15290320,6227,14,2938.71,14272.3,29387.1,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
220,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368128,6024,64,4292.115,14272.3,42921.15,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
220,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451736,5810,65,4159.38,14272.3,41593.8,,902.9,903.05,920.65,888.6,893.2,886.45,868.1,901.7,932.9,900.45,866.3,839.05,867.65,912.25,927.05,875.3
221,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,13986.55,16375.95,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
221,Value,2620,16,Combined_Lower0.3Upper3_,5284310,5989,63,4292.115,13986.55,42921.15,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
221,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4962280,2040,8,1981.455,13986.55,19814.55,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
221,Vector,2620,16,Combined_Lower0.3Upper3_,15353200,6253,14,2938.71,13986.55,29387.1,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
221,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368128,6024,64,4292.115,13986.55,42921.15,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
221,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451736,5810,65,4159.38,13986.55,41593.8,,903.25,917.7,926.9,886,888.7,892.8,868.25,899.5,929.45,899.8,884.95,875.15,884.05,927.25,930.55,860.95
222,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14022.1,16375.95,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
222,Value,2620,16,Combined_Lower0.3Upper3_,5284314,5994,63,4292.115,14022.1,42921.15,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
222,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,4998960,2055,8,1981.455,14022.1,19814.55,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
222,Vector,2620,16,Combined_Lower0.3Upper3_,15426560,6283,14,2938.71,14022.1,29387.1,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
222,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368132,6029,64,4292.115,14022.1,42921.15,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
222,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451740,5815,65,4159.38,14022.1,41593.8,,914.95,931.1,919.85,905.6,886.15,907.3,881.55,907.5,949.9,893.75,869.6,882.15,877.5,918.85,935.75,861.15
223,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14375.1,16375.95,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
223,Value,2620,16,Combined_Lower0.3Upper3_,5284318,5999,63,4292.115,14375.1,42921.15,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
223,Vector,2620,16,Combined_Lower0.3Upper3_,15499920,6313,14,2938.71,14375.1,29387.1,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
223,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5014680,2062,8,1981.455,14375.1,19814.55,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
223,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451740,5815,65,4159.38,14375.1,41593.8,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
223,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368132,6029,64,4292.115,14375.1,42921.15,,933.55,933.75,916.85,912.85,901.55,896.95,875,903.35,941.6,897.25,878.65,876.4,885.95,925.55,945,886.9
224,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14207.25,16375.95,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
224,Value,2620,16,Combined_Lower0.3Upper3_,5284324,6007,63,4292.115,14207.25,42921.15,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
224,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5051360,2077,8,1981.455,14207.25,19814.55,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
224,Vector,2620,16,Combined_Lower0.3Upper3_,15562800,6339,14,2938.71,14207.25,29387.1,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
224,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451744,5820,65,4159.38,14207.25,41593.8,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
224,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368136,6034,64,4292.115,14207.25,42921.15,,917.05,921,943.55,931.85,908.45,903.8,883.2,907.55,958.9,892.5,866.45,909.9,883.15,907.2,952.55,899.75
225,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14289.65,16375.95,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
225,Value,2620,16,Combined_Lower0.3Upper3_,5284332,6016,63,4292.115,14289.65,42921.15,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
225,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5051360,2077,8,1981.455,14289.65,19814.55,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
225,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368144,6044,64,4292.115,14289.65,42921.15,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
225,Vector,2620,16,Combined_Lower0.3Upper3_,15672840,6383,14,2938.71,14289.65,29387.1,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
225,Dist L2,2620,16,Combined_Lower0.3Upper3_,5451768,5848,65,4159.38,14289.65,41593.8,,942.55,945.15,954.3,918.6,896.35,905.05,887.35,917.1,946.7,874.5,869.6,899.3,887.5,910.85,972.65,882.7
226,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14477.5,16375.95,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
226,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5061840,2082,8,1981.455,14477.5,19814.55,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
226,Vector,2620,16,Combined_Lower0.3Upper3_,15740960,6411,14,2938.71,14477.5,29387.1,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
226,Value,2620,16,Combined_Lower0.3Upper3_,5284350,6038,63,4292.115,14477.5,42921.15,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
226,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368160,6063,64,4292.115,14477.5,42921.15,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
226,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535624,5918,66,4343.25,14477.5,43432.5,,929.1,944.15,951.9,935.7,901.9,913.5,895.9,918.4,956.95,893.55,865.9,900.55,896.65,928.75,972.9,896.9
227,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14354.65,16375.95,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
227,Value,2620,16,Combined_Lower0.3Upper3_,5284370,6062,63,4292.115,14354.65,42921.15,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
227,Vector,2620,16,Combined_Lower0.3Upper3_,15803840,6437,14,2938.71,14354.65,29387.1,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
227,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5088040,2093,8,1981.455,14354.65,19814.55,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
227,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368188,6098,64,4292.115,14354.65,42921.15,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
227,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535624,5918,66,4343.25,14354.65,43432.5,,944.15,956.95,959.4,933.65,904.55,920.8,900.2,908.05,944.2,873.15,862.35,910.1,911.25,921.85,973.4,899.55
228,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14297.45,16375.95,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
228,Value,2620,16,Combined_Lower0.3Upper3_,5284398,6098,63,4292.115,14297.45,42921.15,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
228,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5114240,2104,8,1981.455,14297.45,19814.55,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
228,Vector,2620,16,Combined_Lower0.3Upper3_,15877200,6467,14,2938.71,14297.45,29387.1,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
228,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535624,5918,66,4343.25,14297.45,43432.5,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
228,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5368218,6137,64,4292.115,14297.45,42921.15,,942.8,959.75,965.1,954.45,906.95,928.2,907.45,906.75,954.4,878.75,885.3,903.35,915.8,918.65,960.35,898.5
229,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14230.65,16375.95,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
229,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5145680,2117,8,1981.455,14230.65,19814.55,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
229,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535624,5918,66,4343.25,14230.65,43432.5,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
229,Vector,2620,16,Combined_Lower0.3Upper3_,15971520,6505,14,2938.71,14230.65,29387.1,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
229,Value,2620,16,Combined_Lower0.3Upper3_,5368254,6164,64,4269.195,14230.65,42691.95,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
229,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5452074,6204,65,4269.195,14230.65,42691.95,,949.65,961.65,952.4,949.2,900.6,914.65,898,911.55,956.9,893.1,878.95,907.95,925.6,935,985.2,910.8
230,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14356.5,16375.95,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
230,Value,2620,16,Combined_Lower0.3Upper3_,5368254,6164,64,4269.195,14356.5,42691.95,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
230,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5161400,2124,8,1981.455,14356.5,19814.55,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
230,Vector,2620,16,Combined_Lower0.3Upper3_,16029160,6529,14,2938.71,14356.5,29387.1,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
230,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535628,5923,66,4343.25,14356.5,43432.5,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
230,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5452074,6204,65,4269.195,14356.5,42691.95,,956.55,969.8,954.6,974.15,910.1,915.05,914.45,917.65,955.25,895.5,892.7,915.4,939.75,924.55,996.95,904.45
231,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14833.55,16375.95,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
231,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5161400,2124,8,1981.455,14833.55,19814.55,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
231,Value,2620,16,Combined_Lower0.3Upper3_,5368254,6164,64,4269.195,14833.55,42691.95,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
231,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535628,5923,66,4343.25,14833.55,43432.5,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
231,Vector,2620,16,Combined_Lower0.3Upper3_,16102520,6559,14,2938.71,14833.55,29387.1,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
231,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5452074,6204,65,4269.195,14833.55,42691.95,,948.05,958.25,959,957.35,924.8,929.2,923,911.4,976.35,919,892,914.6,936.55,936.5,973.05,904.15
232,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,14914.2,16375.95,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
232,Value,2620,16,Combined_Lower0.3Upper3_,5368254,6164,64,4269.195,14914.2,42691.95,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
232,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5187600,2135,8,1981.455,14914.2,19814.55,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
232,Vector,2620,16,Combined_Lower0.3Upper3_,16160160,6583,14,2938.71,14914.2,29387.1,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
232,Dist L2,2620,16,Combined_Lower0.3Upper3_,5535640,5937,66,4343.25,14914.2,43432.5,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
232,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,5452074,6204,65,4269.195,14914.2,42691.95,,941.55,966.6,954.7,950.05,930.1,938.2,919.5,915.15,986.1,930.75,907.15,931,942.45,936.35,998.5,908.75
233,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,15146.75,16375.95,,960.45,962.95,968.9,969.35,936,938.65,926.1,933.75,999.1,915.4,891.1,919.75,956.1,927.65,1016.45,926.6
233,Value,2620,16,Combined_Lower0.3Upper3_,5368254,6164,64,4269.195,15146.75,42691.95,,960.45,962.95,968.9,969.35,936,938.65,926.1,933.75,999.1,915.4,891.1,919.75,956.1,927.65,1016.45,926.6
233,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,5219040,2148,8,1981.455,15146.75,19814.55,,960.45,962.95,968.9,969.35,936,938.65,926.1,933.75,999.1,915.4,891.1,919.75,956.1,927.65,1016.45,926.6
233,Vector,2620,16,Combined_Lower0.3Upper3_,16233520,6613,14,2938.71,15146.75,29387.1,,960.45,962.95,968.9,969.35,936,938.65,926.1,933.75,999.1,915.4,891.1,919.75,956.1,927.65,1016.45,926.6
