LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
164,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,9922.1,29766.3,,689.6,692.65,650.45,718.5,692.4,652.65,652.15,715.45,658.6,631.8,659.95,746.8,690,655.85,708.05,557.05
164,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,9922.1,29766.3,,689.6,692.65,650.45,718.5,692.4,652.65,652.15,715.45,658.6,631.8,659.95,746.8,690,655.85,708.05,557.05
165,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10039.2,14478,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
165,Value,620,16,Combined_Lower0.3Upper3_,776224,4951,39,2976.63,10039.2,29766.3,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
165,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1237520,2123,4,2257.665,10039.2,22576.65,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
165,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,10039.2,29766.3,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
165,Dist L2,620,16,Combined_Lower0.3Upper3_,776128,4841,39,2994.93,10039.2,29949.3,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
165,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,10039.2,29766.3,,702.25,685.7,656.65,731.55,692.7,640.5,637.6,703,642.25,637.25,659.4,744.65,680.85,696.05,692.2,588.55
166,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10013,14478,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
166,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,10013,29766.3,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
166,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1237520,2123,4,2257.665,10013,22576.65,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
166,Value,620,16,Combined_Lower0.3Upper3_,776224,4951,39,2976.63,10013,29766.3,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
166,Dist L2,620,16,Combined_Lower0.3Upper3_,776138,4853,39,2994.93,10013,29949.3,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
166,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,10013,29766.3,,704.75,705.95,664.5,740.65,682.65,653.7,659.7,697.1,666.8,655.8,667.2,782.2,683.45,709.85,713.4,610.55
167,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10109.9,14478,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
167,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,10109.9,29766.3,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
167,Value,620,16,Combined_Lower0.3Upper3_,776224,4951,39,2976.63,10109.9,29766.3,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
167,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1241240,2130,4,2257.665,10109.9,22576.65,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
167,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,10109.9,29766.3,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
167,Dist L2,620,16,Combined_Lower0.3Upper3_,776162,4883,39,2994.93,10109.9,29949.3,,703.2,713.05,655.3,774.95,694.7,640.9,656.85,690.85,674.15,643.2,662.55,780.1,700.5,695.75,724.3,598.85
168,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10256.05,14478,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
168,Value,620,16,Combined_Lower0.3Upper3_,776224,4951,39,2976.63,10256.05,29766.3,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
168,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,10256.05,29766.3,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
168,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1244960,2137,4,2257.665,10256.05,22576.65,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
168,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,10256.05,29766.3,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
168,Dist L2,620,16,Combined_Lower0.3Upper3_,776196,4925,39,2994.93,10256.05,29949.3,,709.9,713.25,666.9,782.85,687.8,650.05,679.35,715.4,680.7,659.25,662.6,771.25,701.9,706.15,729.6,596.65
169,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10163.75,14478,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
169,Value,620,16,Combined_Lower0.3Upper3_,776224,4951,39,2976.63,10163.75,29766.3,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
169,Vector,620,16,Combined_Lower0.3Upper3_,2708160,4728,13,2976.63,10163.75,29766.3,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
169,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1248680,2144,4,2257.665,10163.75,22576.65,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
169,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776116,4806,39,2976.63,10163.75,29766.3,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
169,Dist L2,620,16,Combined_Lower0.3Upper3_,796072,5018,40,3049.125,10163.75,30491.25,,731.9,705.15,664.25,772.95,694.65,639.3,673.8,724.2,674.75,657,671.45,756.65,687.85,708.2,728.9,598.1
170,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10403.55,14478,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
170,Vector,620,16,Combined_Lower0.3Upper3_,2710640,4733,13,2976.63,10403.55,29766.3,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
170,Value,620,16,Combined_Lower0.3Upper3_,776228,4956,39,2976.63,10403.55,29766.3,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
170,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1251160,2149,4,2257.665,10403.55,22576.65,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
170,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776122,4814,39,2976.63,10403.55,29766.3,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
170,Dist L2,620,16,Combined_Lower0.3Upper3_,796072,5018,40,3049.125,10403.55,30491.25,,760.05,717.6,676.75,783.35,709.15,632.45,667.5,735.25,683.2,678.4,678.65,754.2,687.55,685.65,758.05,592.45
171,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10911.35,14478,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
171,Vector,620,16,Combined_Lower0.3Upper3_,2710640,4733,13,2976.63,10911.35,29766.3,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
171,Value,620,16,Combined_Lower0.3Upper3_,776232,4961,39,2976.63,10911.35,29766.3,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
171,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1256120,2158,4,2257.665,10911.35,22576.65,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
171,Dist L2,620,16,Combined_Lower0.3Upper3_,796072,5018,40,3049.125,10911.35,30491.25,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
171,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776122,4814,39,2976.63,10911.35,29766.3,,772.7,706.05,687.2,796.05,685.9,664.3,676.3,731.3,652.35,696,672.3,767.65,688.2,691.7,786.55,592.95
172,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10475.25,14478,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
172,Value,620,16,Combined_Lower0.3Upper3_,776252,4985,39,2976.63,10475.25,29766.3,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
172,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1256120,2158,4,2257.665,10475.25,22576.65,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
172,Vector,620,16,Combined_Lower0.3Upper3_,2720560,4751,13,2976.63,10475.25,29766.3,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
172,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776140,4835,39,2976.63,10475.25,29766.3,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
172,Dist L2,620,16,Combined_Lower0.3Upper3_,796072,5018,40,3049.125,10475.25,30491.25,,785.9,692.35,692.8,765.5,675.1,676.7,699.8,740.35,679.25,679.25,660.15,768.7,719.35,676.15,811.15,629.45
173,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10433.9,14478,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
173,Value,620,16,Combined_Lower0.3Upper3_,776282,5019,39,2976.63,10433.9,29766.3,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
173,Vector,620,16,Combined_Lower0.3Upper3_,2728000,4765,13,2976.63,10433.9,29766.3,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
173,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1259840,2165,4,2257.665,10433.9,22576.65,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
173,Dist L2,620,16,Combined_Lower0.3Upper3_,796072,5018,40,3049.125,10433.9,30491.25,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
173,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776168,4868,39,2976.63,10433.9,29766.3,,781.6,714.25,706.15,775.4,700.35,676.45,718.55,754.95,700.9,687,678.75,740.4,756.1,663.8,782.15,635
174,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10628.1,14478,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
174,Value,620,16,Combined_Lower0.3Upper3_,776342,5092,39,2976.63,10628.1,29766.3,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
174,Vector,620,16,Combined_Lower0.3Upper3_,2735440,4779,13,2976.63,10628.1,29766.3,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
174,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1259840,2165,4,2257.665,10628.1,22576.65,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
174,Dist L2,620,16,Combined_Lower0.3Upper3_,796078,5025,40,3049.125,10628.1,30491.25,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
174,Dist L-inf,620,16,Combined_Lower0.3Upper3_,776230,4945,39,2976.63,10628.1,29766.3,,795.55,728.9,677.7,807.65,690.4,702.3,733.75,752.1,719.2,668.1,730.45,741.6,734.45,656.95,791.8,639.05
175,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10630.9,14478,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
175,Vector,620,16,Combined_Lower0.3Upper3_,2737920,4784,13,2976.63,10630.9,29766.3,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
175,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1263560,2172,4,2257.665,10630.9,22576.65,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
175,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,10630.9,31892.7,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
175,Dist L2,620,16,Combined_Lower0.3Upper3_,796082,5030,40,3049.125,10630.9,30491.25,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
175,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,10630.9,31892.7,,823.1,741.25,678,810.45,688.35,688.95,715.4,774.3,687.05,655.95,706.7,741.15,760.95,665.65,793,596.5
176,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10354.75,14478,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
176,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,10354.75,31892.7,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
176,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1266040,2177,4,2257.665,10354.75,22576.65,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
176,Vector,620,16,Combined_Lower0.3Upper3_,2744120,4796,13,2976.63,10354.75,29766.3,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
176,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,10354.75,31892.7,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
176,Dist L2,620,16,Combined_Lower0.3Upper3_,796086,5035,40,3049.125,10354.75,30491.25,,826.25,723.1,693.2,807.75,700.9,699.2,714,764.9,665.05,675.7,728,773.5,752.2,670.15,804.1,603.25
177,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10553.9,14478,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
177,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,10553.9,31892.7,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
177,Vector,620,16,Combined_Lower0.3Upper3_,2755280,4816,13,2976.63,10553.9,29766.3,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
177,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1269760,2184,4,2257.665,10553.9,22576.65,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
177,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,10553.9,31892.7,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
177,Dist L2,620,16,Combined_Lower0.3Upper3_,796094,5045,40,3049.125,10553.9,30491.25,,820.9,739.5,669.75,767.65,716.4,709.5,714.15,752.4,680.25,692.25,730.3,812.3,760.5,689.75,810.2,608.25
178,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10994.85,14478,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
178,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,10994.85,31892.7,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
178,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1272240,2189,4,2257.665,10994.85,22576.65,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
178,Vector,620,16,Combined_Lower0.3Upper3_,2763960,4832,13,2976.63,10994.85,29766.3,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
178,Dist L2,620,16,Combined_Lower0.3Upper3_,796098,5050,40,3049.125,10994.85,30491.25,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
178,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,10994.85,31892.7,,789.35,736,663.35,787.35,693.9,684.3,713.6,767.75,704.65,694.65,753.5,828.85,767.95,697.2,797.05,606.25
179,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,10841.35,14478,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
179,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,10841.35,31892.7,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
179,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1275960,2196,4,2257.665,10841.35,22576.65,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
179,Vector,620,16,Combined_Lower0.3Upper3_,2772640,4848,13,2976.63,10841.35,29766.3,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
179,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,10841.35,31892.7,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
179,Dist L2,620,16,Combined_Lower0.3Upper3_,796116,5072,40,3049.125,10841.35,30491.25,,800.3,757.5,666.9,843.45,746.95,697.1,723.95,796.75,676.65,720.6,741.4,878.85,792.05,709.65,813,641.75
180,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,11510.9,14478,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
180,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,11510.9,31892.7,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
180,Vector,620,16,Combined_Lower0.3Upper3_,2780080,4862,13,2976.63,11510.9,29766.3,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
180,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1279680,2203,4,2257.665,11510.9,22576.65,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
180,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,11510.9,31892.7,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
180,Dist L2,620,16,Combined_Lower0.3Upper3_,815982,5154,41,3453.27,11510.9,34532.7,,803.85,768.75,694.1,828.1,776.9,712.8,721.1,787.7,675.05,735.5,728.7,859.3,790,729.65,813,619.95
181,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,11540.05,14478,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
181,Value,620,16,Combined_Lower0.3Upper3_,796228,5197,40,3189.27,11540.05,31892.7,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
181,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1283400,2210,4,2257.665,11540.05,22576.65,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
181,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796118,5054,40,3189.27,11540.05,31892.7,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
181,Vector,620,16,Combined_Lower0.3Upper3_,2790000,4880,13,2976.63,11540.05,29766.3,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
181,Dist L2,620,16,Combined_Lower0.3Upper3_,815982,5154,41,3453.27,11540.05,34532.7,,855.85,788.1,706.25,817.5,753.2,702.2,746.7,791.9,681.85,745.75,745.05,874.4,784.75,756.15,769.4,627
182,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,11167.4,14478,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
182,Value,620,16,Combined_Lower0.3Upper3_,796236,5207,40,3189.27,11167.4,31892.7,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
182,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1285880,2215,4,2257.665,11167.4,22576.65,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
182,Vector,620,16,Combined_Lower0.3Upper3_,2792480,4885,13,2976.63,11167.4,29766.3,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
182,Dist L2,620,16,Combined_Lower0.3Upper3_,815982,5154,41,3453.27,11167.4,34532.7,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
182,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796124,5061,40,3189.27,11167.4,31892.7,,860,778.9,741.7,789.5,746.9,723.2,747.25,786.75,714.8,740.35,719.45,832.4,785.1,754.4,761.1,634.05
183,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,11385.15,14478,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
183,Value,620,16,Combined_Lower0.3Upper3_,796248,5221,40,3189.27,11385.15,31892.7,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
183,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1289600,2222,4,2257.665,11385.15,22576.65,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
183,Vector,620,16,Combined_Lower0.3Upper3_,2799920,4899,13,2976.63,11385.15,29766.3,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
183,Dist L2,620,16,Combined_Lower0.3Upper3_,815982,5154,41,3453.27,11385.15,34532.7,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
183,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796136,5075,40,3189.27,11385.15,31892.7,,877.8,803.05,724.6,762.55,748.95,722.9,738.3,809.7,726.45,736.75,740.95,850.5,774,769.15,783.7,639.2
184,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,11185.6,14478,,878.35,788.8,719.15,796.7,738.45,711.3,715.65,817.55,728.6,755.8,722.85,837.2,734.65,796.45,805.6,635.55
184,Value,620,16,Combined_Lower0.3Upper3_,796260,5235,40,3189.27,11185.6,31892.7,,878.35,788.8,719.15,796.7,738.45,711.3,715.65,817.55,728.6,755.8,722.85,837.2,734.65,796.45,805.6,635.55
184,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1292080,2227,4,2257.665,11185.6,22576.65,,878.35,788.8,719.15,796.7,738.45,711.3,715.65,817.55,728.6,755.8,722.85,837.2,734.65,796.45,805.6,635.55
184,Dist L-inf,620,16,Combined_Lower0.3Upper3_,796150,5093,40,3189.27,11185.6,31892.7,,878.35,788.8,719.15,796.7,738.45,711.3,715.65,817.55,728.6,755.8,722.85,837.2,734.65,796.45,805.6,635.55
184,Vector,620,16,Combined_Lower0.3Upper3_,2802400,4904,13,2976.63,11185.6,29766.3,,878.35,788.8,719.15,796.7,738.45,711.3,715.65,817.55,728.6,755.8,722.85,837.2,734.65,796.45,805.6,635.55
