LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
199,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7373440,1406,8,1750.965,12887.85,17509.65,,777.05,771.55,791.45,836.4,824.25,806.4,775.95,798.05,813.65,828.15,845.55,817,775.3,818.9,778.25,822.25
199,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13310278,6170,74,3797.265,12887.85,37972.65,,777.05,771.55,791.45,836.4,824.25,806.4,775.95,798.05,813.65,828.15,845.55,817,775.3,818.9,778.25,822.25
199,Dist L2,5620,16,Combined_Lower0.3Upper3_,13490078,6147,75,3803.055,12887.85,38030.55,,777.05,771.55,791.45,836.4,824.25,806.4,775.95,798.05,813.65,828.15,845.55,817,775.3,818.9,778.25,822.25
200,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13022.5,15915.45,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
200,Value,5620,16,Combined_Lower0.3Upper3_,13310276,6158,74,3797.265,13022.5,37972.65,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
200,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7373440,1406,8,1750.965,13022.5,17509.65,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
200,Dist L2,5620,16,Combined_Lower0.3Upper3_,13490078,6147,75,3803.055,13022.5,38030.55,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
200,Vector,5620,16,Combined_Lower0.3Upper3_,32742120,6171,23,3245.28,13022.5,32452.8,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
200,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13310292,6186,74,3797.265,13022.5,37972.65,,781.25,768.95,803.1,827.9,830.65,815.35,772.1,810.45,801.85,824.45,845.6,819.85,788.2,830.55,781.5,832.3
201,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13133.1,15915.45,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
201,Value,5620,16,Combined_Lower0.3Upper3_,13310302,6189,74,3797.265,13133.1,37972.65,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
201,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7373440,1406,8,1750.965,13133.1,17509.65,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
201,Vector,5620,16,Combined_Lower0.3Upper3_,32820800,6187,23,3245.28,13133.1,32452.8,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
201,Dist L2,5620,16,Combined_Lower0.3Upper3_,13490082,6152,75,3803.055,13133.1,38030.55,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
201,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13310320,6220,74,3797.265,13133.1,37972.65,,783.2,780.7,812.75,839.2,833.7,816.85,783.75,803.8,800.75,828.2,835.55,821.2,784.95,828.2,784.35,816.55
202,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13014.2,15915.45,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
202,Vector,5620,16,Combined_Lower0.3Upper3_,32910720,6205,23,3245.28,13014.2,32452.8,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
202,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7497080,1429,8,1750.965,13014.2,17509.65,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
202,Dist L2,5620,16,Combined_Lower0.3Upper3_,13490092,6164,75,3803.055,13014.2,38030.55,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
202,Value,5620,16,Combined_Lower0.3Upper3_,13490158,6259,75,3904.26,13014.2,39042.6,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
202,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490176,6290,75,3904.26,13014.2,39042.6,,785.95,778.2,806.2,833.4,839.5,830.4,792.95,805.85,816.5,841,838,821.85,786.5,827.4,783.35,834
203,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13162.95,15915.45,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
203,Value,5620,16,Combined_Lower0.3Upper3_,13490158,6259,75,3904.26,13162.95,39042.6,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
203,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7564520,1442,8,1750.965,13162.95,17509.65,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
203,Vector,5620,16,Combined_Lower0.3Upper3_,33034360,6229,23,3245.28,13162.95,32452.8,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
203,Dist L2,5620,16,Combined_Lower0.3Upper3_,13490110,6185,75,3803.055,13162.95,38030.55,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
203,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490176,6290,75,3904.26,13162.95,39042.6,,787.6,790.8,804.2,837.1,854.95,817.85,794.7,813.5,820.95,845.7,857.95,820.25,782.5,826.8,781.6,832.5
204,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13244.2,15915.45,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
204,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7564520,1442,8,1750.965,13244.2,17509.65,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
204,Value,5620,16,Combined_Lower0.3Upper3_,13490158,6259,75,3904.26,13244.2,39042.6,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
204,Vector,5620,16,Combined_Lower0.3Upper3_,33090560,6241,23,3245.28,13244.2,32452.8,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
204,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490176,6290,75,3904.26,13244.2,39042.6,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
204,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669966,6256,76,3973.26,13244.2,39732.6,,793.45,788.6,806.45,847.6,860.15,836.55,796.95,809.55,818.8,838.65,863.6,829.2,785.15,833.55,788.15,837
205,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13275.7,15915.45,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
205,Value,5620,16,Combined_Lower0.3Upper3_,13490158,6259,75,3904.26,13275.7,39042.6,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
205,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7564520,1442,8,1750.965,13275.7,17509.65,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
205,Vector,5620,16,Combined_Lower0.3Upper3_,33202960,6263,23,3245.28,13275.7,32452.8,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
205,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490176,6290,75,3904.26,13275.7,39042.6,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
205,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669966,6256,76,3973.26,13275.7,39732.6,,794.75,790.9,819.3,853.35,867.65,839.65,802.65,801.6,818.05,842.95,872.55,846.4,783.15,837.35,789.45,840.45
206,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13231.8,15915.45,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
206,Value,5620,16,Combined_Lower0.3Upper3_,13490162,6264,75,3904.26,13231.8,39042.6,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
206,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7609480,1451,8,1750.965,13231.8,17509.65,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
206,Vector,5620,16,Combined_Lower0.3Upper3_,33326600,6287,23,3245.28,13231.8,32452.8,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
206,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669966,6256,76,3973.26,13231.8,39732.6,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
206,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490180,6295,75,3904.26,13231.8,39042.6,,799.35,800.5,827.15,856.05,866.15,844.25,803.05,815.9,819.9,848.15,868.85,842.55,787.9,837.75,804.65,844.6
207,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13475.7,15915.45,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
207,Value,5620,16,Combined_Lower0.3Upper3_,13490162,6264,75,3904.26,13475.7,39042.6,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
207,Vector,5620,16,Combined_Lower0.3Upper3_,33461480,6313,23,3245.28,13475.7,32452.8,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
207,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490184,6300,75,3904.26,13475.7,39042.6,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
207,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7744360,1476,8,1750.965,13475.7,17509.65,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
207,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669966,6256,76,3973.26,13475.7,39732.6,,797.45,807.1,831.3,860.1,866.5,842.3,809.2,818.1,822.45,852.6,871.1,841.75,789.15,842.15,803.45,849.8
208,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13415.5,15915.45,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
208,Value,5620,16,Combined_Lower0.3Upper3_,13490184,6291,75,3904.26,13415.5,39042.6,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
208,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7766840,1481,8,1750.965,13415.5,17509.65,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
208,Vector,5620,16,Combined_Lower0.3Upper3_,33551400,6331,23,3245.28,13415.5,32452.8,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
208,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669966,6256,76,3973.26,13415.5,39732.6,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
208,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13490206,6325,75,3904.26,13415.5,39042.6,,808.45,807.8,829.4,855.7,867.85,852.65,819.25,831,834.35,862.7,873.1,843.55,792.1,847.55,804.55,854.05
209,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13319.9,15915.45,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
209,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7766840,1481,8,1750.965,13319.9,17509.65,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
209,Vector,5620,16,Combined_Lower0.3Upper3_,33675040,6355,23,3245.28,13319.9,32452.8,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
209,Dist L2,5620,16,Combined_Lower0.3Upper3_,13669994,6291,76,3973.26,13319.9,39732.6,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
209,Value,5620,16,Combined_Lower0.3Upper3_,13670040,6360,76,3995.97,13319.9,39959.7,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
209,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670062,6394,76,3995.97,13319.9,39959.7,,809.05,806.55,829,864.6,879.15,850.1,826.8,832.55,844.9,874,882.55,837.05,779.4,852.8,815.85,855.1
210,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13386.85,15915.45,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
210,Value,5620,16,Combined_Lower0.3Upper3_,13670040,6360,76,3995.97,13386.85,39959.7,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
210,Vector,5620,16,Combined_Lower0.3Upper3_,33809920,6381,23,3245.28,13386.85,32452.8,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
210,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7800560,1488,8,1750.965,13386.85,17509.65,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
210,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670062,6394,76,3995.97,13386.85,39959.7,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
210,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849850,6362,77,4016.055,13386.85,40160.55,,809.1,798.65,831.2,874.5,887.05,875,827.25,829.6,844.45,873.15,883.15,856.8,792.45,860.5,826,863.1
211,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13539.75,15915.45,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
211,Value,5620,16,Combined_Lower0.3Upper3_,13670040,6360,76,3995.97,13539.75,39959.7,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
211,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7868000,1501,8,1750.965,13539.75,17509.65,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
211,Vector,5620,16,Combined_Lower0.3Upper3_,33978520,6413,23,3245.28,13539.75,32452.8,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
211,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670062,6394,76,3995.97,13539.75,39959.7,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
211,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849850,6362,77,4016.055,13539.75,40160.55,,816.1,802.8,833.05,862.75,885.5,869.95,825.55,828,855.9,875.4,893.25,856.45,803.7,869.55,823.75,873.75
212,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13712.5,15915.45,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
212,Value,5620,16,Combined_Lower0.3Upper3_,13670040,6360,76,3995.97,13712.5,39959.7,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
212,Vector,5620,16,Combined_Lower0.3Upper3_,34113400,6440,23,3245.28,13712.5,32452.8,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
212,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7957920,1518,8,1750.965,13712.5,17509.65,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
212,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849850,6362,77,4016.055,13712.5,40160.55,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
212,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670062,6394,76,3995.97,13712.5,39959.7,,818.55,818.9,835.7,869.75,892.35,878.6,840.15,843.6,854.15,869.25,895.9,858.65,814.85,862.05,833.65,881.3
213,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13797.4,15915.45,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
213,Value,5620,16,Combined_Lower0.3Upper3_,13670048,6369,76,3995.97,13797.4,39959.7,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
213,Vector,5620,16,Combined_Lower0.3Upper3_,34158360,6449,23,3245.28,13797.4,32452.8,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
213,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8002880,1527,8,1750.965,13797.4,17509.65,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
213,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849850,6362,77,4016.055,13797.4,40160.55,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
213,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670076,6412,76,3995.97,13797.4,39959.7,,821.95,821.15,834,877.35,894.9,890.6,857.4,845.6,871.95,878.25,897.35,863.35,822.05,863.4,832.1,875.9
214,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13807.2,15915.45,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
214,Value,5620,16,Combined_Lower0.3Upper3_,13670064,6387,76,3995.97,13807.2,39959.7,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
214,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8002880,1527,8,1750.965,13807.2,17509.65,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
214,Vector,5620,16,Combined_Lower0.3Upper3_,34315720,6479,23,3245.28,13807.2,32452.8,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
214,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13670092,6432,76,3995.97,13807.2,39959.7,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
214,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849860,6373,77,4016.055,13807.2,40160.55,,828.6,832.55,850.3,884.25,896,873.55,856.15,843.85,878.1,876.85,898.6,854.6,821.85,878,837.3,880.3
215,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13617.65,15915.45,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
215,Vector,5620,16,Combined_Lower0.3Upper3_,34405640,6497,23,3245.28,13617.65,32452.8,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
215,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8047840,1536,8,1750.965,13617.65,17509.65,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
215,Dist L2,5620,16,Combined_Lower0.3Upper3_,13849888,6408,77,4016.055,13617.65,40160.55,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
215,Value,5620,16,Combined_Lower0.3Upper3_,13849920,6457,77,4085.295,13617.65,40852.95,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
215,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13849948,6501,77,4085.295,13617.65,40852.95,,833.4,833.65,850.45,885.7,910.1,866.95,860.2,855.85,867.9,893.85,885.8,853.85,819.15,876.35,852.65,889.75
216,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13665,15915.45,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
216,Value,5620,16,Combined_Lower0.3Upper3_,13849920,6457,77,4085.295,13665,40852.95,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
216,Vector,5620,16,Combined_Lower0.3Upper3_,34518040,6519,23,3245.28,13665,32452.8,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
216,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8137760,1553,8,1750.965,13665,17509.65,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
216,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13849948,6501,77,4085.295,13665,40852.95,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
216,Dist L2,5620,16,Combined_Lower0.3Upper3_,14029744,6478,78,4099.5,13665,40995,,830.2,834.25,859.7,887.65,893.15,868.05,865.55,865.75,877,905.5,902.45,861.8,818,888,843.95,889.6
217,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13760.65,15915.45,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
217,Value,5620,16,Combined_Lower0.3Upper3_,13849920,6457,77,4085.295,13760.65,40852.95,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
217,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8193960,1564,8,1750.965,13760.65,17509.65,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
217,Vector,5620,16,Combined_Lower0.3Upper3_,34675400,6549,23,3245.28,13760.65,32452.8,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
217,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13849948,6501,77,4085.295,13760.65,40852.95,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
217,Dist L2,5620,16,Combined_Lower0.3Upper3_,14029744,6478,78,4099.5,13760.65,40995,,833.65,835.25,858.15,904.65,893.15,876.65,874.35,853.85,889.8,917.2,898.75,871.95,824.1,882.6,847.1,890.9
218,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13736.7,15915.45,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
218,Value,5620,16,Combined_Lower0.3Upper3_,13849920,6457,77,4085.295,13736.7,40852.95,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
218,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,8227680,1571,8,1750.965,13736.7,17509.65,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
218,Vector,5620,16,Combined_Lower0.3Upper3_,34787800,6571,23,3245.28,13736.7,32452.8,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
218,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,13849948,6501,77,4085.295,13736.7,40852.95,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
218,Dist L2,5620,16,Combined_Lower0.3Upper3_,14029744,6478,78,4099.5,13736.7,40995,,837.15,837.45,865.4,904.45,898.85,881.15,885,851.35,897.3,912.75,887.2,869.4,827.75,890.6,862.55,902.05
219,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,13824.25,15915.45,,844.1,829.3,858.15,902.8,903.55,883.75,882.65,864,898.4,923.4,892.65,868.35,826.85,914.5,861.15,901.35
219,Value,5620,16,Combined_Lower0.3Upper3_,13849924,6462,77,4085.295,13824.25,40852.95,,844.1,829.3,858.15,902.8,903.55,883.75,882.65,864,898.4,923.4,892.65,868.35,826.85,914.5,861.15,901.35
