LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
198,Vector,1020,16,Combined_Lower0.3Upper3_,5379480,5669,11,3067.65,12443.35,30676.5,,783.75,883.95,853.65,791.75,777.55,781.8,901.1,862.9,930.25,829.55,775.35,755.95,736.15,785.6,789.2,825
198,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2023680,2137,4,1721.385,12443.35,17213.85,,783.75,883.95,853.65,791.75,777.55,781.8,901.1,862.9,930.25,829.55,775.35,755.95,736.15,785.6,789.2,825
198,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601922,5558,49,3612.99,12443.35,36129.9,,783.75,883.95,853.65,791.75,777.55,781.8,901.1,862.9,930.25,829.55,775.35,755.95,736.15,785.6,789.2,825
198,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1569240,5458,48,3524.835,12443.35,35248.35,,783.75,883.95,853.65,791.75,777.55,781.8,901.1,862.9,930.25,829.55,775.35,755.95,736.15,785.6,789.2,825
199,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11988.25,14645.55,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
199,Value,1020,16,Combined_Lower0.3Upper3_,1569228,5445,48,3524.835,11988.25,35248.35,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
199,Vector,1020,16,Combined_Lower0.3Upper3_,5389680,5680,11,3067.65,11988.25,30676.5,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
199,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2037960,2152,4,1721.385,11988.25,17213.85,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
199,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601922,5558,49,3612.99,11988.25,36129.9,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
199,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1569252,5472,48,3524.835,11988.25,35248.35,,786.85,873.5,849.7,796.15,776.05,790.9,906.7,857.7,916.75,800.9,795.55,724.7,794.85,784.7,795.2,803.9
200,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12042.45,14645.55,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
200,Value,1020,16,Combined_Lower0.3Upper3_,1569246,5467,48,3524.835,12042.45,35248.35,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
200,Vector,1020,16,Combined_Lower0.3Upper3_,5406000,5698,11,3067.65,12042.45,30676.5,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
200,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1569274,5498,48,3524.835,12042.45,35248.35,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
200,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601922,5558,49,3612.99,12042.45,36129.9,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
200,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2048160,2163,4,1721.385,12042.45,17213.85,,766.9,853.7,851.25,787.5,775.45,767.4,901.6,863.6,927.85,812.1,783.5,733.95,795.25,780.05,822.2,849.9
201,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12031.05,14645.55,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
201,Value,1020,16,Combined_Lower0.3Upper3_,1569272,5500,48,3524.835,12031.05,35248.35,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
201,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2052240,2168,4,1721.385,12031.05,17213.85,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
201,Vector,1020,16,Combined_Lower0.3Upper3_,5418240,5712,11,3067.65,12031.05,30676.5,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
201,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601926,5563,49,3612.99,12031.05,36129.9,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
201,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1569298,5527,48,3524.835,12031.05,35248.35,,784.45,856.25,858.9,795.4,806.45,766.1,897.6,876.65,917.35,829.3,781.1,729.2,803.95,796.15,836.75,815.45
202,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11909,14645.55,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
202,Value,1020,16,Combined_Lower0.3Upper3_,1569302,5539,48,3524.835,11909,35248.35,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
202,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2056320,2173,4,1721.385,11909,17213.85,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
202,Vector,1020,16,Combined_Lower0.3Upper3_,5434560,5730,11,3067.65,11909,30676.5,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
202,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1569338,5578,48,3524.835,11909,35248.35,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
202,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601930,5568,49,3612.99,11909,36129.9,,788.1,846.7,831.65,781.05,801.85,747.2,902.35,883.45,908.9,842.2,795.15,740,811.75,797.75,851.5,841.15
203,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12160.55,14645.55,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
203,Vector,1020,16,Combined_Lower0.3Upper3_,5444760,5741,11,3067.65,12160.55,30676.5,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
203,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2060400,2178,4,1721.385,12160.55,17213.85,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
203,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601942,5583,49,3612.99,12160.55,36129.9,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
203,Value,1020,16,Combined_Lower0.3Upper3_,1601958,5612,49,3648.165,12160.55,36481.65,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
203,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1601994,5650,49,3648.165,12160.55,36481.65,,773.55,854.2,858.85,757.75,797.25,772.95,903.8,888.75,901.2,864.25,791.25,747.9,829.6,831.85,851.2,818.35
204,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12051.1,14645.55,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
204,Vector,1020,16,Combined_Lower0.3Upper3_,5450880,5748,11,3067.65,12051.1,30676.5,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
204,Value,1020,16,Combined_Lower0.3Upper3_,1601958,5612,49,3648.165,12051.1,36481.65,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
204,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2072640,2191,4,1721.385,12051.1,17213.85,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
204,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601966,5610,49,3612.99,12051.1,36129.9,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
204,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1601994,5650,49,3648.165,12051.1,36481.65,,773,863.85,851.35,767.35,808.2,770.05,917.95,920.4,910.2,848.65,796.9,770.35,833.05,817.2,861.4,808.55
205,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11906.45,14645.55,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
205,Value,1020,16,Combined_Lower0.3Upper3_,1601958,5612,49,3648.165,11906.45,36481.65,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
205,Vector,1020,16,Combined_Lower0.3Upper3_,5465160,5764,11,3067.65,11906.45,30676.5,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
205,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2086920,2206,4,1721.385,11906.45,17213.85,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
205,Dist L2,1020,16,Combined_Lower0.3Upper3_,1601990,5639,49,3612.99,11906.45,36129.9,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
205,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1601994,5650,49,3648.165,11906.45,36481.65,,805.35,868.85,854.1,805.5,801.85,786.25,916.55,898.3,912.25,851.7,794.85,787.55,827.5,782.65,851.8,847.2
206,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11753.8,14645.55,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
206,Value,1020,16,Combined_Lower0.3Upper3_,1601962,5617,49,3648.165,11753.8,36481.65,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
206,Vector,1020,16,Combined_Lower0.3Upper3_,5475360,5776,11,3067.65,11753.8,30676.5,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
206,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2095080,2215,4,1721.385,11753.8,17213.85,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
206,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1601998,5655,49,3648.165,11753.8,36481.65,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
206,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,11753.8,35261.4,,803.15,883.95,857.85,817.1,815.75,787.45,923.3,912.35,915.9,873.75,788.7,798.4,844.25,780.75,877.05,820.45
207,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11976.25,14645.55,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
207,Value,1020,16,Combined_Lower0.3Upper3_,1601962,5617,49,3648.165,11976.25,36481.65,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
207,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2099160,2220,4,1721.385,11976.25,17213.85,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
207,Vector,1020,16,Combined_Lower0.3Upper3_,5497800,5800,11,3067.65,11976.25,30676.5,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
207,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,11976.25,35261.4,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
207,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1601998,5655,49,3648.165,11976.25,36481.65,,775.45,876.9,875.2,816.85,815.1,776.95,924.1,911.85,920.4,879.6,783.65,782.3,847.3,789.25,877.7,827.45
208,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11948.7,14645.55,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
208,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2099160,2220,4,1721.385,11948.7,17213.85,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
208,Vector,1020,16,Combined_Lower0.3Upper3_,5503920,5807,11,3067.65,11948.7,30676.5,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
208,Value,1020,16,Combined_Lower0.3Upper3_,1601972,5631,49,3648.165,11948.7,36481.65,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
208,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1602008,5668,49,3648.165,11948.7,36481.65,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
208,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,11948.7,35261.4,,768.6,886.75,895.85,835.4,842.4,813,927.45,890.9,924.9,895,793.15,773.95,841.65,806.2,873.3,800.6
209,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12079.35,14645.55,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
209,Value,1020,16,Combined_Lower0.3Upper3_,1601984,5644,49,3648.165,12079.35,36481.65,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
209,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2107320,2229,4,1721.385,12079.35,17213.85,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
209,Vector,1020,16,Combined_Lower0.3Upper3_,5514120,5819,11,3067.65,12079.35,30676.5,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
209,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1602024,5687,49,3648.165,12079.35,36481.65,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
209,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,12079.35,35261.4,,778,907.5,866.05,833.75,836.15,800.2,946.15,913.25,904.4,911.95,772.7,786.35,859.55,801.45,882.55,816
210,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,11935.15,14645.55,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
210,Value,1020,16,Combined_Lower0.3Upper3_,1602004,5667,49,3648.165,11935.15,36481.65,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
210,Vector,1020,16,Combined_Lower0.3Upper3_,5534520,5841,11,3067.65,11935.15,30676.5,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
210,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2125680,2248,4,1721.385,11935.15,17213.85,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
210,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,11935.15,35261.4,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
210,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1602048,5716,49,3648.165,11935.15,36481.65,,796.45,896.95,853.8,852.95,815.4,782.8,952.25,919.05,909.8,906.25,792.25,779.95,876.6,820.3,862.2,823.15
211,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12052.8,14645.55,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
211,Value,1020,16,Combined_Lower0.3Upper3_,1602028,5695,49,3648.165,12052.8,36481.65,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
211,Vector,1020,16,Combined_Lower0.3Upper3_,5548800,5857,11,3067.65,12052.8,30676.5,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
211,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2133840,2257,4,1721.385,12052.8,17213.85,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
211,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634646,5708,50,3526.14,12052.8,35261.4,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
211,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1602072,5744,49,3648.165,12052.8,36481.65,,784.4,898.35,900.7,845.75,824.5,781,952.85,951.1,902.25,902.55,811.65,808.85,855.3,835.1,885.6,819.3
212,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12029.75,14645.55,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
212,Value,1020,16,Combined_Lower0.3Upper3_,1602058,5731,49,3648.165,12029.75,36481.65,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
212,Vector,1020,16,Combined_Lower0.3Upper3_,5561040,5871,11,3067.65,12029.75,30676.5,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
212,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634654,5717,50,3526.14,12029.75,35261.4,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
212,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2137920,2262,4,1721.385,12029.75,17213.85,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
212,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1602108,5787,49,3648.165,12029.75,36481.65,,787.45,897.8,898.2,847.3,835.15,775.3,940.8,979.05,882.3,904.65,810.15,801.1,834.5,846.2,886.75,852.25
213,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12313.5,14645.55,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
213,Vector,1020,16,Combined_Lower0.3Upper3_,5573280,5885,11,3067.65,12313.5,30676.5,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
213,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2146080,2271,4,1721.385,12313.5,17213.85,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
213,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634660,5724,50,3526.14,12313.5,35261.4,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
213,Value,1020,16,Combined_Lower0.3Upper3_,1634714,5802,50,3694.05,12313.5,36940.5,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
213,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1634764,5858,50,3694.05,12313.5,36940.5,,805.3,916.35,894.55,855.8,837.25,788.1,933.9,967.45,885.95,925.2,799.4,818.5,862.3,841.45,865.25,862.55
214,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12605.55,14645.55,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
214,Value,1020,16,Combined_Lower0.3Upper3_,1634714,5802,50,3694.05,12605.55,36940.5,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
214,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2154240,2280,4,1721.385,12605.55,17213.85,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
214,Vector,1020,16,Combined_Lower0.3Upper3_,5591640,5905,11,3067.65,12605.55,30676.5,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
214,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634682,5750,50,3526.14,12605.55,35261.4,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
214,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1634764,5858,50,3694.05,12605.55,36940.5,,795.15,938,911.6,857.35,832.8,797.3,956.55,957.8,897.45,930.15,804.95,819.8,867.5,842.6,862.75,881.9
215,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12750,14645.55,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
215,Value,1020,16,Combined_Lower0.3Upper3_,1634714,5802,50,3694.05,12750,36940.5,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
215,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2162400,2289,4,1721.385,12750,17213.85,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
215,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1634764,5858,50,3694.05,12750,36940.5,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
215,Vector,1020,16,Combined_Lower0.3Upper3_,5612040,5927,11,3067.65,12750,30676.5,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
215,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634710,5785,50,3526.14,12750,35261.4,,803.25,932.05,907.75,834.85,832.6,787,944,962.55,897.4,931.6,813.85,798.6,869.75,859.45,869.55,879.15
216,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12578.95,14645.55,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
216,Value,1020,16,Combined_Lower0.3Upper3_,1634714,5802,50,3694.05,12578.95,36940.5,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
216,Vector,1020,16,Combined_Lower0.3Upper3_,5628360,5945,11,3067.65,12578.95,30676.5,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
216,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2180760,2308,4,1721.385,12578.95,17213.85,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
216,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1634764,5858,50,3694.05,12578.95,36940.5,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
216,Dist L2,1020,16,Combined_Lower0.3Upper3_,1634748,5832,50,3526.14,12578.95,35261.4,,796.5,961.25,932.95,859.9,832.25,815.4,947.35,936.05,919,950.3,811.9,808.8,841.75,868.35,898.9,884.05
217,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,12710.8,14645.55,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
217,Value,1020,16,Combined_Lower0.3Upper3_,1634714,5802,50,3694.05,12710.8,36940.5,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
217,Vector,1020,16,Combined_Lower0.3Upper3_,5642640,5961,11,3067.65,12710.8,30676.5,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
217,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,2188920,2317,4,1721.385,12710.8,17213.85,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
217,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1634764,5858,50,3694.05,12710.8,36940.5,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
217,Dist L2,1020,16,Combined_Lower0.3Upper3_,1667404,5906,51,3813.24,12710.8,38132.4,,813.35,945.6,916.7,862.35,833.45,817.7,954.5,930.9,910.8,935.85,803.8,791.25,828.25,891.9,891.4,876.1
218,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,13060.8,14645.55,,836.75,959.05,942.15,867.6,836.85,857.8,955.15,928.95,904.85,960.85,790.5,797.3,859.4,888.05,882.2,880
