LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1380,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,157945.5,217186.6,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1380,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681340,11281,62,63685.5,157945.5,322742,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1380,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2178040,7243,3,37296.65,157945.5,217186.6,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1380,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3852200,13048,5,42423.65,157945.5,237694.6,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1380,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,691882,10973,63,62764.05,157945.5,319056.2,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1380,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,681408,11360,62,61287.8,157945.5,313151.2,,8894.85,10049.2,8765,10018.05,10538.7,8666.95,9760.3,9250.25,8322.05,8543.75,8041.5,9146.6,8650.55,9383.8,9397.05,7429
1381,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,158021.55,217186.6,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1381,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2180080,7250,3,37296.65,158021.55,217186.6,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1381,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681350,11294,62,63685.5,158021.55,322742,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1381,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3854240,13055,5,42423.65,158021.55,237694.6,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1381,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,681416,11369,62,61287.8,158021.55,313151.2,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1381,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,691890,10982,63,62764.05,158021.55,319056.2,,8833.65,10126.9,8914.1,9840.35,10531.75,8544.65,9823.35,9169.3,8237.8,8614.5,7980.8,9123.05,8701.9,9286.65,9261.5,7613
1382,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,155936.15,217186.6,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1382,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2180080,7250,3,37296.65,155936.15,217186.6,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1382,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3856960,13064,5,42423.65,155936.15,237694.6,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1382,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,691912,11009,63,62764.05,155936.15,319056.2,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1382,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681364,11312,62,63685.5,155936.15,322742,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1382,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,681442,11401,62,61287.8,155936.15,313151.2,,9105.5,10110.6,8763.7,9915.8,10491.15,8344.15,9938.6,9183.3,8387.7,8703.5,7955.45,9222.25,8751.1,9389.8,9205.35,7526.75
1383,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,155870.25,217186.6,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1383,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681392,11346,62,63685.5,155870.25,322742,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1383,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,681468,11434,62,61287.8,155870.25,313151.2,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1383,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2181440,7255,3,37296.65,155870.25,217186.6,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1383,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3860360,13076,5,42423.65,155870.25,237694.6,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1383,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,691946,11051,63,62764.05,155870.25,319056.2,,9003.65,10081.4,8870.15,9835.35,10526.5,8434.15,10141.35,9227.2,8557.75,8535.45,7974.15,9083.05,8660.15,9387.55,9272.9,7586.2
1384,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,153895.3,217186.6,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1384,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681408,11365,62,63685.5,153895.3,322742,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1384,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3863080,13085,5,42423.65,153895.3,237694.6,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1384,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,681496,11468,62,61287.8,153895.3,313151.2,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1384,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2182800,7260,3,37296.65,153895.3,217186.6,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1384,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,691984,11098,63,62764.05,153895.3,319056.2,,9049.85,10004.2,8806.5,9953.75,10543.95,8477.55,10194.65,9257.2,8536.1,8527.45,7782.85,9006.4,8693.85,9430.85,9379.8,7571.3
1385,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,158059.95,217186.6,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1385,Value,340,16,Combined_Lower0.5Upper2_Additive13600,681436,11401,62,63685.5,158059.95,322742,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1385,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3865120,13092,5,42423.65,158059.95,237694.6,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1385,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2184840,7267,3,37296.65,158059.95,217186.6,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1385,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,158059.95,329719.9,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1385,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,158059.95,329719.9,,9279.8,9957.3,8872.9,10022.35,10678.45,8538.7,10397.15,9258.4,8610.75,8607.85,7932,9047.3,8704.25,9502.35,9542.65,7422.65
1386,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,161810.3,217186.6,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1386,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2184840,7267,3,37296.65,161810.3,217186.6,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1386,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3867160,13099,5,42423.65,161810.3,237694.6,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1386,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,161810.3,329719.9,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1386,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,161810.3,329719.9,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1386,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,161810.3,337220.6,,9163.6,9999.75,8697.75,9944.85,10650.65,8542.2,10291.3,9195.2,8727.4,8664.75,8119.35,8935.75,8768.55,9612.9,9491.75,7533.4
1387,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,159757.8,217186.6,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1387,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,159757.8,337220.6,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1387,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,159757.8,217186.6,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1387,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3869880,13109,5,42423.65,159757.8,237694.6,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1387,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,159757.8,329719.9,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1387,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,159757.8,329719.9,,9113.25,10046.35,8509.2,9921.45,10502.95,8412.95,10196,9149.2,8550.7,8686,8246.25,8947.55,8813.3,9563.4,9501.2,7658
1388,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,161517.9,217186.6,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1388,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3869880,13109,5,42423.65,161517.9,237694.6,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1388,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,161517.9,337220.6,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1388,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,161517.9,217186.6,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1388,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,161517.9,329719.9,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1388,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,161517.9,329719.9,,9043.6,10092.45,8526.6,10007.4,10524.35,8416.75,10228.2,9092.8,8664.4,8703.9,8228.1,8987.3,8854.25,9685.15,9392.7,7665.2
1389,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,159372.7,217186.6,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1389,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,159372.7,337220.6,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1389,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,159372.7,217186.6,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1389,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3871240,13114,5,42423.65,159372.7,237694.6,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1389,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,159372.7,329719.9,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1389,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,159372.7,329719.9,,9122.65,9916.75,8838.7,9899.35,10492.7,8424.7,10165.55,9143.4,8750.85,8621.55,8311.7,8993.2,8884.9,9767.9,9456.75,7635.4
1390,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,162020.2,217186.6,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1390,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,162020.2,337220.6,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1390,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,162020.2,217186.6,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1390,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,162020.2,329719.9,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1390,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3876000,13130,5,42423.65,162020.2,237694.6,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1390,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,162020.2,329719.9,,9133.7,10111.2,8838.5,9994.85,10520.2,8469.45,10235.4,9148.45,8710.9,8458.05,8342.65,9150.65,8956.85,9791.25,9424.05,7562.65
1391,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,160162.1,217186.6,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1391,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3876000,13130,5,42423.65,160162.1,237694.6,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1391,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,160162.1,217186.6,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1391,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,160162.1,337220.6,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1391,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,160162.1,329719.9,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1391,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,160162.1,329719.9,,9146.9,10161.25,8778.25,9996.1,10747.8,8549.8,10265.95,9108.1,8671.55,8465.35,8320.2,9066.45,8871.4,9769.3,9456.85,7337.7
1392,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,155214.4,217186.6,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1392,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3876000,13130,5,42423.65,155214.4,237694.6,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1392,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,155214.4,337220.6,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1392,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2186200,7272,3,37296.65,155214.4,217186.6,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1392,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,155214.4,329719.9,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1392,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,155214.4,329719.9,,8978.1,10181.75,8783.7,9933.1,10848,8413.5,10312.8,9117.7,8607.45,8415.25,8352.1,9195,8857.6,9898.05,9314.9,7384.8
1393,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,155922.45,217186.6,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1393,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,155922.45,337220.6,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1393,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3878720,13139,5,42423.65,155922.45,237694.6,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1393,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2188240,7279,3,37296.65,155922.45,217186.6,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1393,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,155922.45,329719.9,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1393,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,155922.45,329719.9,,9053.45,10278.8,8881.2,10030.85,10785.15,8433.6,10100.25,9075.1,8673.75,8456.05,8320.3,9185.2,8878.4,10025.7,9306.5,7422.35
1394,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,156516.8,217186.6,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1394,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,156516.8,337220.6,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1394,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2188240,7279,3,37296.65,156516.8,217186.6,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1394,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3880760,13146,5,42423.65,156516.8,237694.6,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1394,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,156516.8,329719.9,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1394,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,156516.8,329719.9,,9004.15,10167.3,8974.45,10114.5,10821.65,8370.3,9992.8,9073.5,8625.85,8424.05,8337.1,9210.5,8979.9,9951.9,9323.85,7375.6
1395,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,158245.4,217186.6,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1395,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,158245.4,337220.6,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1395,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3884840,13160,5,42423.65,158245.4,237694.6,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1395,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2189600,7284,3,37296.65,158245.4,217186.6,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1395,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,702884,11172,64,65429.975,158245.4,329719.9,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1395,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,158245.4,329719.9,,9080.6,10331.3,9023.1,10051.3,10857.95,8470.9,10011.1,9130.95,8650.2,8522.95,8232.1,9398.15,9026.6,9857.15,9422,7519.85
1396,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,158803.9,217186.6,,9031.7,10504.05,9041.35,10241.85,11115.95,8547.85,9908.2,8892.55,8578.55,8536.75,8243.55,9432.5,9067.8,9748.7,9495.2,7517
1396,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3886880,13167,5,42423.65,158803.9,237694.6,,9031.7,10504.05,9041.35,10241.85,11115.95,8547.85,9908.2,8892.55,8578.55,8536.75,8243.55,9432.5,9067.8,9748.7,9495.2,7517
1396,Value,340,16,Combined_Lower0.5Upper2_Additive13600,692336,11476,63,67305.15,158803.9,337220.6,,9031.7,10504.05,9041.35,10241.85,11115.95,8547.85,9908.2,8892.55,8578.55,8536.75,8243.55,9432.5,9067.8,9748.7,9495.2,7517
1396,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2190960,7289,3,37296.65,158803.9,217186.6,,9031.7,10504.05,9041.35,10241.85,11115.95,8547.85,9908.2,8892.55,8578.55,8536.75,8243.55,9432.5,9067.8,9748.7,9495.2,7517
1396,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,692392,11539,63,65429.975,158803.9,329719.9,,9031.7,10504.05,9041.35,10241.85,11115.95,8547.85,9908.2,8892.55,8578.55,8536.75,8243.55,9432.5,9067.8,9748.7,9495.2,7517
