LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
976,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1761480,11249,5,22264.1,100758.4,125056.4,,5399.15,5822,8185.45,6407.85,5787.25,7216.75,5948.5,7397.15,5889.85,6495.3,6456.7,6943.8,5919.2,7001.9,6084.5,5292.6
976,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368896,10407,63,41255.2,100758.4,201020.8,,5399.15,5822,8185.45,6407.85,5787.25,7216.75,5948.5,7397.15,5889.85,6495.3,6456.7,6943.8,5919.2,7001.9,6084.5,5292.6
976,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363256,10463,62,37255.4,100758.4,185021.6,,5399.15,5822,8185.45,6407.85,5787.25,7216.75,5948.5,7397.15,5889.85,6495.3,6456.7,6943.8,5919.2,7001.9,6084.5,5292.6
976,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368604,10071,63,41255.2,100758.4,201020.8,,5399.15,5822,8185.45,6407.85,5787.25,7216.75,5948.5,7397.15,5889.85,6495.3,6456.7,6943.8,5919.2,7001.9,6084.5,5292.6
977,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,98472.35,117734.7,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
977,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368896,10407,63,41255.2,98472.35,201020.8,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
977,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1763640,11263,5,22264.1,98472.35,125056.4,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
977,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1036800,6472,3,18448.45,98472.35,109793.8,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
977,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363260,10468,62,37255.4,98472.35,185021.6,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
977,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368604,10071,63,41255.2,98472.35,201020.8,,5455.65,5776.35,8090.1,6431.25,5868.8,7302.3,5876.85,7422.35,5870.15,6507.95,6619.9,7016.35,5829.5,7056.75,6146.7,5190.05
978,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,97583.2,117734.7,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
978,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368896,10407,63,41255.2,97583.2,201020.8,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
978,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368604,10071,63,41255.2,97583.2,201020.8,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
978,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363272,10481,62,37255.4,97583.2,185021.6,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
978,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1765800,11276,5,22264.1,97583.2,125056.4,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
978,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1039680,6492,3,18448.45,97583.2,109793.8,,5477.6,5730.15,8085.15,6518.45,5941.25,7343.45,5921.05,7320.9,5753.25,6534.85,6781.25,7030.6,5718.8,6909.7,6145,5252.35
979,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,97131,117734.7,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
979,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368896,10407,63,41255.2,97131,201020.8,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
979,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1767600,11287,5,22264.1,97131,125056.4,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
979,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1042200,6509,3,18448.45,97131,109793.8,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
979,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,97131,201020.8,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
979,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363278,10488,62,37255.4,97131,185021.6,,5504.45,5604.75,7924.4,6467.05,5934.7,7421.95,5947.05,7452.3,5829.25,6572,6860.2,6981.1,5585.15,6888.95,6104.9,5264.3
980,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,96616.4,117734.7,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
980,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368896,10407,63,41255.2,96616.4,201020.8,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
980,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1769040,11296,5,22264.1,96616.4,125056.4,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
980,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1044000,6520,3,18448.45,96616.4,109793.8,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
980,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,96616.4,201020.8,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
980,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363284,10495,62,37255.4,96616.4,185021.6,,5523.45,5632.6,7964.2,6424.55,5880.3,7493.2,6007.2,7325.75,5759.35,6555,7030.9,7049.15,5531.15,6930.45,6072.6,5327.5
981,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,96562.1,117734.7,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
981,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,96562.1,201020.8,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
981,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1045080,6527,3,18448.45,96562.1,109793.8,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
981,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1770840,11308,5,22264.1,96562.1,125056.4,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
981,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,96562.1,201020.8,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
981,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363308,10522,62,37255.4,96562.1,185021.6,,5447.25,5660.35,7950.7,6416.65,5873.2,7540.8,6042.8,7278.95,5751.95,6720.6,7165.55,7019.45,5610.1,6920.05,6074.35,5330.7
982,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95924.95,117734.7,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
982,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,95924.95,201020.8,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
982,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1046160,6534,3,18448.45,95924.95,109793.8,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
982,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363326,10544,62,37255.4,95924.95,185021.6,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
982,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1772640,11320,5,22264.1,95924.95,125056.4,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
982,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,95924.95,201020.8,,5384.45,5644.75,8020.15,6248.15,5879.45,7449.6,6145.95,7243.9,5754.9,6787.65,7179.65,6889.45,5601.7,7088.4,6131.4,5373.55
983,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95871.25,117734.7,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
983,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,95871.25,201020.8,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
983,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363344,10566,62,37255.4,95871.25,185021.6,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
983,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1046880,6539,3,18448.45,95871.25,109793.8,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
983,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,95871.25,201020.8,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
983,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1773720,11327,5,22264.1,95871.25,125056.4,,5487.45,5792.6,8145.15,6285.3,5999.95,7483.55,6063.55,7274.2,5813.25,6721.1,7157.95,7009.9,5645.95,7010.3,6126.9,5377.05
984,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95878.6,117734.7,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
984,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,95878.6,201020.8,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
984,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1775880,11342,5,22264.1,95878.6,125056.4,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
984,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1048320,6548,3,18448.45,95878.6,109793.8,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
984,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,95878.6,201020.8,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
984,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363368,10597,62,37255.4,95878.6,185021.6,,5434.35,5637.6,8313.15,6171.4,5967.8,7501.85,6008.35,7164.55,5840.45,6664.45,7147.65,7066.35,5693.95,6951.95,6081.1,5497.85
985,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,96263,117734.7,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
985,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,96263,201020.8,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
985,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1049760,6557,3,18448.45,96263,109793.8,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
985,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1778400,11358,5,22264.1,96263,125056.4,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
985,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,96263,201020.8,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
985,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,363398,10633,62,37255.4,96263,185021.6,,5378.25,5553.3,8306.95,6182.15,6082.8,7317.2,5976.15,7186.05,5696.95,6785.95,7279.2,7036.4,5688,7046.85,6040.5,5652.7
986,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95198.9,117734.7,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
986,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,95198.9,201020.8,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
986,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1050840,6564,3,18448.45,95198.9,109793.8,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
986,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1779480,11366,5,22264.1,95198.9,125056.4,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
986,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,95198.9,201020.8,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
986,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,95198.9,197597.8,,5344.5,5434.3,8212.3,6321.9,6082.15,7366.9,5857.35,7187.6,5719.4,6751.2,7447.9,6806.75,5678,7002.25,6063.25,5707.45
987,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,94757.25,117734.7,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
987,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,94757.25,201020.8,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
987,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1051560,6569,3,18448.45,94757.25,109793.8,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
987,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1780200,11371,5,22264.1,94757.25,125056.4,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
987,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,94757.25,197597.8,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
987,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,94757.25,201020.8,,5353.25,5558.1,8213.75,6243.2,6113.05,7562.7,5953.9,7214.95,5686.75,6714.2,7452.05,6693.65,5878.6,6924,6183.4,5596.1
988,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,96501.75,117734.7,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
988,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368900,10412,63,41255.2,96501.75,201020.8,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
988,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1782360,11385,5,22264.1,96501.75,125056.4,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
988,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1052280,6574,3,18448.45,96501.75,109793.8,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
988,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368608,10076,63,41255.2,96501.75,201020.8,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
988,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,96501.75,197597.8,,5346.7,5698.7,8246.75,6291.85,6216.4,7528,6009.7,7138.75,5749.05,6833.95,7498.35,6589.8,6091.8,6981.15,6100.45,5551.5
989,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95769,117734.7,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
989,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368908,10422,63,41255.2,95769,201020.8,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
989,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1783800,11395,5,22264.1,95769,125056.4,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
989,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1052280,6574,3,18448.45,95769,109793.8,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
989,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368616,10086,63,41255.2,95769,201020.8,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
989,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,95769,197597.8,,5380.9,5868.35,8083,6215.95,6243.35,7486.5,6047.8,7144.45,5678.25,7023.2,7347.1,6566,6006.05,6858.75,5983.05,5465.15
990,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,95733.25,117734.7,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
990,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368908,10422,63,41255.2,95733.25,201020.8,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
990,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1054080,6585,3,18448.45,95733.25,109793.8,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
990,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1786680,11413,5,22264.1,95733.25,125056.4,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
990,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368624,10096,63,41255.2,95733.25,201020.8,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
990,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,95733.25,197597.8,,5346.4,5742.8,8138.05,6178.65,6157.25,7621.25,6127.35,7221.15,5763.1,6877.7,7410.15,6580.9,5974.75,6918.5,6084.35,5450.45
991,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,94856.35,117734.7,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
991,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1787400,11418,5,22264.1,94856.35,125056.4,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
991,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368916,10432,63,41255.2,94856.35,201020.8,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
991,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1054800,6590,3,18448.45,94856.35,109793.8,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
991,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,94856.35,197597.8,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
991,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368634,10109,63,41255.2,94856.35,201020.8,,5534.85,5784.85,8429.55,6199.3,6145.2,7509.95,6220.9,7135.15,5886.3,6786.35,7421.8,6383.55,5912.05,6911.2,6029.65,5550.7
992,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,94445.15,117734.7,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
992,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368920,10437,63,41255.2,94445.15,201020.8,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
992,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1788840,11428,5,22264.1,94445.15,125056.4,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
992,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1054800,6590,3,18448.45,94445.15,109793.8,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
992,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,369174,10700,63,40399.45,94445.15,197597.8,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
992,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,368634,10109,63,41255.2,94445.15,201020.8,,5557,5873.25,8235.8,6162.6,6205.35,7462.9,6133.25,7058.6,5898.7,6763.95,7405.25,6420.1,5957.5,6892.55,5914.3,5513.45
993,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,94426.9,117734.7,,5447.9,5808.4,8353.55,6171.4,6174.1,7521.95,6135.3,7154.6,5788.65,6866.85,7318.6,6485.55,6014.55,6826.45,6045.5,5507.95
993,Value,180,16,Combined_Lower0.5Upper2_Additive7200,368924,10442,63,41255.2,94426.9,201020.8,,5447.9,5808.4,8353.55,6171.4,6174.1,7521.95,6135.3,7154.6,5788.65,6866.85,7318.6,6485.55,6014.55,6826.45,6045.5,5507.95
