LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
1735,Vector,200,10,Multiplicative0.17,3405200,20335,1,0.343598886587477,0.427035259976572,0.484350237719696,,-64.5714435252314,-42.0537136977476,-25.2272379175967,-10.7223194678986,-0.164816836407889,-3.22929989385592,-12.0224492625582,-23.3174147206593,-38.9402351727261,-47.4756559710528
1735,Dist L1,200,10,Multiplicative0.17,449976,25437,108,0.349466795437876,0.427035259976572,0.492621868267849,,-64.5714435252314,-42.0537136977476,-25.2272379175967,-10.7223194678986,-0.164816836407889,-3.22929989385592,-12.0224492625582,-23.3174147206593,-38.9402351727261,-47.4756559710528
1736,Value,200,10,Multiplicative0.17,453714,25134,109,0.34608790810797,0.428634151850945,0.487858858417259,,-64.6121178710725,-42.0908163644404,-25.2302273565661,-10.7548645837466,-0.16243370718808,-3.24932185831487,-12.0348020302812,-23.363759044909,-38.9939274049557,-47.46530633984
1736,Oracle Vector,200,10,Multiplicative0.17,3489200,20853,1,0.343598886587477,0.428634151850945,0.484350237719696,,-64.6121178710725,-42.0908163644404,-25.2302273565661,-10.7548645837466,-0.16243370718808,-3.24932185831487,-12.0348020302812,-23.363759044909,-38.9939274049557,-47.46530633984
1736,Vector,200,10,Multiplicative0.17,3408000,20351,1,0.343598886587477,0.428634151850945,0.484350237719696,,-64.6121178710725,-42.0908163644404,-25.2302273565661,-10.7548645837466,-0.16243370718808,-3.24932185831487,-12.0348020302812,-23.363759044909,-38.9939274049557,-47.46530633984
1736,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.428634151850945,0.484350237719696,,-64.6121178710725,-42.0908163644404,-25.2302273565661,-10.7548645837466,-0.16243370718808,-3.24932185831487,-12.0348020302812,-23.363759044909,-38.9939274049557,-47.46530633984
1736,Dist L1,200,10,Multiplicative0.17,449992,25456,108,0.349466795437876,0.428634151850945,0.492621868267849,,-64.6121178710725,-42.0908163644404,-25.2302273565661,-10.7548645837466,-0.16243370718808,-3.24932185831487,-12.0348020302812,-23.363759044909,-38.9939274049557,-47.46530633984
1737,Value,200,10,Multiplicative0.17,453726,25149,109,0.34608790810797,0.429375194879203,0.487858858417259,,-64.674305295617,-42.1151450636875,-25.2262132982061,-10.7486728655499,-0.175398633728316,-3.27093438698568,-12.0616752171179,-23.4315176690123,-39.0094891001859,-47.4260259097485
1737,Oracle Vector,200,10,Multiplicative0.17,3492800,20874,1,0.343598886587477,0.429375194879203,0.484350237719696,,-64.674305295617,-42.1151450636875,-25.2262132982061,-10.7486728655499,-0.175398633728316,-3.27093438698568,-12.0616752171179,-23.4315176690123,-39.0094891001859,-47.4260259097485
1737,Vector,200,10,Multiplicative0.17,3410400,20365,1,0.343598886587477,0.429375194879203,0.484350237719696,,-64.674305295617,-42.1151450636875,-25.2262132982061,-10.7486728655499,-0.175398633728316,-3.27093438698568,-12.0616752171179,-23.4315176690123,-39.0094891001859,-47.4260259097485
1737,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.429375194879203,0.484350237719696,,-64.674305295617,-42.1151450636875,-25.2262132982061,-10.7486728655499,-0.175398633728316,-3.27093438698568,-12.0616752171179,-23.4315176690123,-39.0094891001859,-47.4260259097485
1737,Dist L1,200,10,Multiplicative0.17,450002,25469,108,0.349466795437876,0.429375194879203,0.492621868267849,,-64.674305295617,-42.1151450636875,-25.2262132982061,-10.7486728655499,-0.175398633728316,-3.27093438698568,-12.0616752171179,-23.4315176690123,-39.0094891001859,-47.4260259097485
1738,Value,200,10,Multiplicative0.17,453740,25165,109,0.34608790810797,0.426321584758371,0.487858858417259,,-64.7210883089882,-42.1351715348447,-25.2335361496314,-10.776551898312,-0.191151623145579,-3.26691877307565,-12.0891590440947,-23.427392690643,-39.0692610068871,-47.4343109523557
1738,Vector,200,10,Multiplicative0.17,3412000,20374,1,0.343598886587477,0.426321584758371,0.484350237719696,,-64.7210883089882,-42.1351715348447,-25.2335361496314,-10.776551898312,-0.191151623145579,-3.26691877307565,-12.0891590440947,-23.427392690643,-39.0692610068871,-47.4343109523557
1738,Oracle Vector,200,10,Multiplicative0.17,3495600,20890,1,0.343598886587477,0.426321584758371,0.484350237719696,,-64.7210883089882,-42.1351715348447,-25.2335361496314,-10.776551898312,-0.191151623145579,-3.26691877307565,-12.0891590440947,-23.427392690643,-39.0692610068871,-47.4343109523557
1738,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.426321584758371,0.484350237719696,,-64.7210883089882,-42.1351715348447,-25.2335361496314,-10.776551898312,-0.191151623145579,-3.26691877307565,-12.0891590440947,-23.427392690643,-39.0692610068871,-47.4343109523557
1738,Dist L1,200,10,Multiplicative0.17,450006,25474,108,0.349466795437876,0.426321584758371,0.492621868267849,,-64.7210883089882,-42.1351715348447,-25.2335361496314,-10.776551898312,-0.191151623145579,-3.26691877307565,-12.0891590440947,-23.427392690643,-39.0692610068871,-47.4343109523557
1739,Vector,200,10,Multiplicative0.17,3412000,20374,1,0.343598886587477,0.425059438149524,0.484350237719696,,-64.7634415356823,-42.1500876549516,-25.2403416175779,-10.8052835089745,-0.206880025687003,-3.24004609705739,-12.1229846391554,-23.3971134118278,-39.141046637329,-47.5243767619911
1739,Value,200,10,Multiplicative0.17,453754,25182,109,0.34608790810797,0.425059438149524,0.487858858417259,,-64.7634415356823,-42.1500876549516,-25.2403416175779,-10.8052835089745,-0.206880025687003,-3.24004609705739,-12.1229846391554,-23.3971134118278,-39.141046637329,-47.5243767619911
1739,Oracle Vector,200,10,Multiplicative0.17,3500000,20914,1,0.343598886587477,0.425059438149524,0.484350237719696,,-64.7634415356823,-42.1500876549516,-25.2403416175779,-10.8052835089745,-0.206880025687003,-3.24004609705739,-12.1229846391554,-23.3971134118278,-39.141046637329,-47.5243767619911
1739,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.425059438149524,0.484350237719696,,-64.7634415356823,-42.1500876549516,-25.2403416175779,-10.8052835089745,-0.206880025687003,-3.24004609705739,-12.1229846391554,-23.3971134118278,-39.141046637329,-47.5243767619911
1739,Dist L1,200,10,Multiplicative0.17,450022,25492,108,0.349466795437876,0.425059438149524,0.492621868267849,,-64.7634415356823,-42.1500876549516,-25.2403416175779,-10.8052835089745,-0.206880025687003,-3.24004609705739,-12.1229846391554,-23.3971134118278,-39.141046637329,-47.5243767619911
1740,Value,200,10,Multiplicative0.17,453766,25196,109,0.34608790810797,0.427823450750609,0.487858858417259,,-64.8130009507353,-42.1784995528703,-25.2467191181474,-10.8324181307825,-0.195858677182614,-3.26914576541382,-12.1010449238114,-23.3491376346733,-39.2185973618184,-47.6209508527494
1740,Vector,200,10,Multiplicative0.17,3413200,20381,1,0.343598886587477,0.427823450750609,0.484350237719696,,-64.8130009507353,-42.1784995528703,-25.2467191181474,-10.8324181307825,-0.195858677182614,-3.26914576541382,-12.1010449238114,-23.3491376346733,-39.2185973618184,-47.6209508527494
1740,Oracle Vector,200,10,Multiplicative0.17,3501600,20923,1,0.343598886587477,0.427823450750609,0.484350237719696,,-64.8130009507353,-42.1784995528703,-25.2467191181474,-10.8324181307825,-0.195858677182614,-3.26914576541382,-12.1010449238114,-23.3491376346733,-39.2185973618184,-47.6209508527494
1740,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.427823450750609,0.484350237719696,,-64.8130009507353,-42.1784995528703,-25.2467191181474,-10.8324181307825,-0.195858677182614,-3.26914576541382,-12.1010449238114,-23.3491376346733,-39.2185973618184,-47.6209508527494
1740,Dist L1,200,10,Multiplicative0.17,450038,25511,108,0.349466795437876,0.427823450750609,0.492621868267849,,-64.8130009507353,-42.1784995528703,-25.2467191181474,-10.8324181307825,-0.195858677182614,-3.26914576541382,-12.1010449238114,-23.3491376346733,-39.2185973618184,-47.6209508527494
1741,Value,200,10,Multiplicative0.17,453790,25225,109,0.34608790810797,0.433501982490184,0.487858858417259,,-64.8594341529657,-42.2174292631187,-25.2523024935954,-10.8423670942609,-0.187540568153053,-3.29184400228196,-12.0937542077521,-23.3992749613319,-39.2807359296,-47.6709503108797
1741,Oracle Vector,200,10,Multiplicative0.17,3503200,20933,1,0.343598886587477,0.433501982490184,0.484350237719696,,-64.8594341529657,-42.2174292631187,-25.2523024935954,-10.8423670942609,-0.187540568153053,-3.29184400228196,-12.0937542077521,-23.3992749613319,-39.2807359296,-47.6709503108797
1741,Vector,200,10,Multiplicative0.17,3415600,20395,1,0.343598886587477,0.433501982490184,0.484350237719696,,-64.8594341529657,-42.2174292631187,-25.2523024935954,-10.8423670942609,-0.187540568153053,-3.29184400228196,-12.0937542077521,-23.3992749613319,-39.2807359296,-47.6709503108797
1741,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.433501982490184,0.484350237719696,,-64.8594341529657,-42.2174292631187,-25.2523024935954,-10.8423670942609,-0.187540568153053,-3.29184400228196,-12.0937542077521,-23.3992749613319,-39.2807359296,-47.6709503108797
1741,Dist L1,200,10,Multiplicative0.17,450050,25525,108,0.349466795437876,0.433501982490184,0.492621868267849,,-64.8594341529657,-42.2174292631187,-25.2523024935954,-10.8423670942609,-0.187540568153053,-3.29184400228196,-12.0937542077521,-23.3992749613319,-39.2807359296,-47.6709503108797
1742,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.436640307142659,0.484350237719696,,-64.9208113529355,-42.2508253843963,-25.2667126078719,-10.8682325788447,-0.201371801506163,-3.31733021431909,-12.139699372425,-23.4155164501318,-39.3552480541734,-47.7279062035768
1742,Value,200,10,Multiplicative0.17,453814,25255,109,0.34608790810797,0.436640307142659,0.487858858417259,,-64.9208113529355,-42.2508253843963,-25.2667126078719,-10.8682325788447,-0.201371801506163,-3.31733021431909,-12.139699372425,-23.4155164501318,-39.3552480541734,-47.7279062035768
1742,Oracle Vector,200,10,Multiplicative0.17,3504400,20940,1,0.343598886587477,0.436640307142659,0.484350237719696,,-64.9208113529355,-42.2508253843963,-25.2667126078719,-10.8682325788447,-0.201371801506163,-3.31733021431909,-12.139699372425,-23.4155164501318,-39.3552480541734,-47.7279062035768
1742,Vector,200,10,Multiplicative0.17,3418800,20414,1,0.343598886587477,0.436640307142659,0.484350237719696,,-64.9208113529355,-42.2508253843963,-25.2667126078719,-10.8682325788447,-0.201371801506163,-3.31733021431909,-12.139699372425,-23.4155164501318,-39.3552480541734,-47.7279062035768
1742,Dist L1,200,10,Multiplicative0.17,450062,25539,108,0.349466795437876,0.436640307142659,0.492621868267849,,-64.9208113529355,-42.2508253843963,-25.2667126078719,-10.8682325788447,-0.201371801506163,-3.31733021431909,-12.139699372425,-23.4155164501318,-39.3552480541734,-47.7279062035768
1743,Value,200,10,Multiplicative0.17,453840,25287,109,0.34608790810797,0.440875123044729,0.487858858417259,,-64.9829576673771,-42.2785094123659,-25.2678458922273,-10.8947836817485,-0.195366887347564,-3.33191914421486,-12.1708725762029,-23.4546794600631,-39.3862128592216,-47.7848193035997
1743,Oracle Vector,200,10,Multiplicative0.17,3508000,20962,1,0.343598886587477,0.440875123044729,0.484350237719696,,-64.9829576673771,-42.2785094123659,-25.2678458922273,-10.8947836817485,-0.195366887347564,-3.33191914421486,-12.1708725762029,-23.4546794600631,-39.3862128592216,-47.7848193035997
1743,Vector,200,10,Multiplicative0.17,3421600,20431,1,0.343598886587477,0.440875123044729,0.484350237719696,,-64.9829576673771,-42.2785094123659,-25.2678458922273,-10.8947836817485,-0.195366887347564,-3.33191914421486,-12.1708725762029,-23.4546794600631,-39.3862128592216,-47.7848193035997
1743,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.440875123044729,0.484350237719696,,-64.9829576673771,-42.2785094123659,-25.2678458922273,-10.8947836817485,-0.195366887347564,-3.33191914421486,-12.1708725762029,-23.4546794600631,-39.3862128592216,-47.7848193035997
1743,Dist L1,200,10,Multiplicative0.17,450082,25561,108,0.349466795437876,0.440875123044729,0.492621868267849,,-64.9829576673771,-42.2785094123659,-25.2678458922273,-10.8947836817485,-0.195366887347564,-3.33191914421486,-12.1708725762029,-23.4546794600631,-39.3862128592216,-47.7848193035997
1744,Oracle Vector,200,10,Multiplicative0.17,3510000,20974,1,0.343598886587477,0.435042456003982,0.484350237719696,,-65.0363495261899,-42.3202938919733,-25.2976621368116,-10.9134093793988,-0.189231263467274,-3.30196778860553,-12.1613844522877,-23.503633043433,-39.4373682243245,-47.7406869532166
1744,Vector,200,10,Multiplicative0.17,3424000,20446,1,0.343598886587477,0.435042456003982,0.484350237719696,,-65.0363495261899,-42.3202938919733,-25.2976621368116,-10.9134093793988,-0.189231263467274,-3.30196778860553,-12.1613844522877,-23.503633043433,-39.4373682243245,-47.7406869532166
1744,Value,200,10,Multiplicative0.17,457850,25330,110,0.361085238483305,0.435042456003982,0.508999673524659,,-65.0363495261899,-42.3202938919733,-25.2976621368116,-10.9134093793988,-0.189231263467274,-3.30196778860553,-12.1613844522877,-23.503633043433,-39.4373682243245,-47.7406869532166
1744,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.435042456003982,0.484350237719696,,-65.0363495261899,-42.3202938919733,-25.2976621368116,-10.9134093793988,-0.189231263467274,-3.30196778860553,-12.1613844522877,-23.503633043433,-39.4373682243245,-47.7406869532166
1744,Dist L1,200,10,Multiplicative0.17,450102,25584,108,0.349466795437876,0.435042456003982,0.492621868267849,,-65.0363495261899,-42.3202938919733,-25.2976621368116,-10.9134093793988,-0.189231263467274,-3.30196778860553,-12.1613844522877,-23.503633043433,-39.4373682243245,-47.7406869532166
1745,Value,200,10,Multiplicative0.17,457850,25330,110,0.361085238483305,0.434675510705664,0.508999673524659,,-65.0845404731273,-42.3767694176189,-25.3383304239206,-10.926347662726,-0.190109329645133,-3.30488290404045,-12.1794101243903,-23.5350055006247,-39.4431296766876,-47.8308567272758
1745,Oracle Vector,200,10,Multiplicative0.17,3511600,20984,1,0.343598886587477,0.434675510705664,0.484350237719696,,-65.0845404731273,-42.3767694176189,-25.3383304239206,-10.926347662726,-0.190109329645133,-3.30488290404045,-12.1794101243903,-23.5350055006247,-39.4431296766876,-47.8308567272758
1745,Vector,200,10,Multiplicative0.17,3428400,20471,1,0.343598886587477,0.434675510705664,0.484350237719696,,-65.0845404731273,-42.3767694176189,-25.3383304239206,-10.926347662726,-0.190109329645133,-3.30488290404045,-12.1794101243903,-23.5350055006247,-39.4431296766876,-47.8308567272758
1745,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.434675510705664,0.484350237719696,,-65.0845404731273,-42.3767694176189,-25.3383304239206,-10.926347662726,-0.190109329645133,-3.30488290404045,-12.1794101243903,-23.5350055006247,-39.4431296766876,-47.8308567272758
1745,Dist L1,200,10,Multiplicative0.17,450116,25600,108,0.349466795437876,0.434675510705664,0.492621868267849,,-65.0845404731273,-42.3767694176189,-25.3383304239206,-10.926347662726,-0.190109329645133,-3.30488290404045,-12.1794101243903,-23.5350055006247,-39.4431296766876,-47.8308567272758
1746,Value,200,10,Multiplicative0.17,457850,25330,110,0.361085238483305,0.429015343184445,0.508999673524659,,-65.1403012503845,-42.3934173052332,-25.3792350129839,-10.9361654446161,-0.183633112445443,-3.28156745014886,-12.1451649939565,-23.5253599863909,-39.5283548306462,-47.8218740762702
1746,Oracle Vector,200,10,Multiplicative0.17,3513200,20994,1,0.343598886587477,0.429015343184445,0.484350237719696,,-65.1403012503845,-42.3934173052332,-25.3792350129839,-10.9361654446161,-0.183633112445443,-3.28156745014886,-12.1451649939565,-23.5253599863909,-39.5283548306462,-47.8218740762702
1746,Vector,200,10,Multiplicative0.17,3432400,20494,1,0.343598886587477,0.429015343184445,0.484350237719696,,-65.1403012503845,-42.3934173052332,-25.3792350129839,-10.9361654446161,-0.183633112445443,-3.28156745014886,-12.1451649939565,-23.5253599863909,-39.5283548306462,-47.8218740762702
1746,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.429015343184445,0.484350237719696,,-65.1403012503845,-42.3934173052332,-25.3792350129839,-10.9361654446161,-0.183633112445443,-3.28156745014886,-12.1451649939565,-23.5253599863909,-39.5283548306462,-47.8218740762702
1746,Dist L1,200,10,Multiplicative0.17,450134,25621,108,0.349466795437876,0.429015343184445,0.492621868267849,,-65.1403012503845,-42.3934173052332,-25.3792350129839,-10.9361654446161,-0.183633112445443,-3.28156745014886,-12.1451649939565,-23.5253599863909,-39.5283548306462,-47.8218740762702
1747,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.424958009716206,0.484350237719696,,-65.1986543142366,-42.4466441255406,-25.410991809965,-10.9562154868531,-0.198691775878992,-3.29896116994416,-12.1532818935807,-23.5464730668413,-39.5549812286518,-47.8593133371416
1747,Value,200,10,Multiplicative0.17,457850,25330,110,0.361085238483305,0.424958009716206,0.508999673524659,,-65.1986543142366,-42.4466441255406,-25.410991809965,-10.9562154868531,-0.198691775878992,-3.29896116994416,-12.1532818935807,-23.5464730668413,-39.5549812286518,-47.8593133371416
1747,Oracle Vector,200,10,Multiplicative0.17,3513200,20994,1,0.343598886587477,0.424958009716206,0.484350237719696,,-65.1986543142366,-42.4466441255406,-25.410991809965,-10.9562154868531,-0.198691775878992,-3.29896116994416,-12.1532818935807,-23.5464730668413,-39.5549812286518,-47.8593133371416
1747,Vector,200,10,Multiplicative0.17,3435600,20512,1,0.343598886587477,0.424958009716206,0.484350237719696,,-65.1986543142366,-42.4466441255406,-25.410991809965,-10.9562154868531,-0.198691775878992,-3.29896116994416,-12.1532818935807,-23.5464730668413,-39.5549812286518,-47.8593133371416
1747,Dist L1,200,10,Multiplicative0.17,454144,25666,109,0.352715148064451,0.424958009716206,0.497200871367961,,-65.1986543142366,-42.4466441255406,-25.410991809965,-10.9562154868531,-0.198691775878992,-3.29896116994416,-12.1532818935807,-23.5464730668413,-39.5549812286518,-47.8593133371416
1748,Value,200,10,Multiplicative0.17,457860,25342,110,0.361085238483305,0.422283142783197,0.508999673524659,,-65.2600764832634,-42.4671282518339,-25.4467959915355,-10.9529950029832,-0.212669893530908,-3.32077525191482,-12.1634849768564,-23.5478161421413,-39.524325459274,-47.9378281753688
1748,Oracle Vector,200,10,Multiplicative0.17,3514000,20999,1,0.343598886587477,0.422283142783197,0.484350237719696,,-65.2600764832634,-42.4671282518339,-25.4467959915355,-10.9529950029832,-0.212669893530908,-3.32077525191482,-12.1634849768564,-23.5478161421413,-39.524325459274,-47.9378281753688
1748,Vector,200,10,Multiplicative0.17,3437600,20524,1,0.343598886587477,0.422283142783197,0.484350237719696,,-65.2600764832634,-42.4671282518339,-25.4467959915355,-10.9529950029832,-0.212669893530908,-3.32077525191482,-12.1634849768564,-23.5478161421413,-39.524325459274,-47.9378281753688
1748,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.422283142783197,0.484350237719696,,-65.2600764832634,-42.4671282518339,-25.4467959915355,-10.9529950029832,-0.212669893530908,-3.32077525191482,-12.1634849768564,-23.5478161421413,-39.524325459274,-47.9378281753688
1748,Dist L1,200,10,Multiplicative0.17,454144,25666,109,0.352715148064451,0.422283142783197,0.497200871367961,,-65.2600764832634,-42.4671282518339,-25.4467959915355,-10.9529950029832,-0.212669893530908,-3.32077525191482,-12.1634849768564,-23.5478161421413,-39.524325459274,-47.9378281753688
1749,Value,200,10,Multiplicative0.17,457870,25353,110,0.361085238483305,0.426905915649996,0.508999673524659,,-65.3071502231573,-42.4887071934615,-25.4632956205833,-10.970036735646,-0.207569759289208,-3.35043350247555,-12.1735106011589,-23.6125898364981,-39.5720959002,-47.9406254637938
1749,Oracle Vector,200,10,Multiplicative0.17,3515600,21009,1,0.343598886587477,0.426905915649996,0.484350237719696,,-65.3071502231573,-42.4887071934615,-25.4632956205833,-10.970036735646,-0.207569759289208,-3.35043350247555,-12.1735106011589,-23.6125898364981,-39.5720959002,-47.9406254637938
1749,Vector,200,10,Multiplicative0.17,3440800,20542,1,0.343598886587477,0.426905915649996,0.484350237719696,,-65.3071502231573,-42.4887071934615,-25.4632956205833,-10.970036735646,-0.207569759289208,-3.35043350247555,-12.1735106011589,-23.6125898364981,-39.5720959002,-47.9406254637938
1749,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.426905915649996,0.484350237719696,,-65.3071502231573,-42.4887071934615,-25.4632956205833,-10.970036735646,-0.207569759289208,-3.35043350247555,-12.1735106011589,-23.6125898364981,-39.5720959002,-47.9406254637938
1749,Dist L1,200,10,Multiplicative0.17,454144,25666,109,0.352715148064451,0.426905915649996,0.497200871367961,,-65.3071502231573,-42.4887071934615,-25.4632956205833,-10.970036735646,-0.207569759289208,-3.35043350247555,-12.1735106011589,-23.6125898364981,-39.5720959002,-47.9406254637938
1750,Value,200,10,Multiplicative0.17,457882,25367,110,0.361085238483305,0.427734354613607,0.508999673524659,,-65.3534314960183,-42.5037395423023,-25.5075863142902,-11.0038324638353,-0.202655470980172,-3.35917932273789,-12.1306727424395,-23.6381879055886,-39.6534904641204,-48.0257941960894
1750,Oracle Vector,200,10,Multiplicative0.17,3519200,21031,1,0.343598886587477,0.427734354613607,0.484350237719696,,-65.3534314960183,-42.5037395423023,-25.5075863142902,-11.0038324638353,-0.202655470980172,-3.35917932273789,-12.1306727424395,-23.6381879055886,-39.6534904641204,-48.0257941960894
1750,Vector,200,10,Multiplicative0.17,3444400,20563,1,0.343598886587477,0.427734354613607,0.484350237719696,,-65.3534314960183,-42.5037395423023,-25.5075863142902,-11.0038324638353,-0.202655470980172,-3.35917932273789,-12.1306727424395,-23.6381879055886,-39.6534904641204,-48.0257941960894
1750,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.427734354613607,0.484350237719696,,-65.3534314960183,-42.5037395423023,-25.5075863142902,-11.0038324638353,-0.202655470980172,-3.35917932273789,-12.1306727424395,-23.6381879055886,-39.6534904641204,-48.0257941960894
1750,Dist L1,200,10,Multiplicative0.17,454148,25671,109,0.352715148064451,0.427734354613607,0.497200871367961,,-65.3534314960183,-42.5037395423023,-25.5075863142902,-11.0038324638353,-0.202655470980172,-3.35917932273789,-12.1306727424395,-23.6381879055886,-39.6534904641204,-48.0257941960894
1751,Value,200,10,Multiplicative0.17,457890,25377,110,0.361085238483305,0.423250366529785,0.508999673524659,,-65.3999151897992,-42.5568226438901,-25.5392240099832,-10.996103563224,-0.204032929134466,-3.33577071188186,-12.1525869799811,-23.6462673450548,-39.6240790930555,-48.0886482867262
1751,Oracle Vector,200,10,Multiplicative0.17,3522000,21048,1,0.343598886587477,0.423250366529785,0.484350237719696,,-65.3999151897992,-42.5568226438901,-25.5392240099832,-10.996103563224,-0.204032929134466,-3.33577071188186,-12.1525869799811,-23.6462673450548,-39.6240790930555,-48.0886482867262
1751,Vector,200,10,Multiplicative0.17,3447600,20582,1,0.343598886587477,0.423250366529785,0.484350237719696,,-65.3999151897992,-42.5568226438901,-25.5392240099832,-10.996103563224,-0.204032929134466,-3.33577071188186,-12.1525869799811,-23.6462673450548,-39.6240790930555,-48.0886482867262
1751,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.423250366529785,0.484350237719696,,-65.3999151897992,-42.5568226438901,-25.5392240099832,-10.996103563224,-0.204032929134466,-3.33577071188186,-12.1525869799811,-23.6462673450548,-39.6240790930555,-48.0886482867262
1751,Dist L1,200,10,Multiplicative0.17,454156,25681,109,0.352715148064451,0.423250366529785,0.497200871367961,,-65.3999151897992,-42.5568226438901,-25.5392240099832,-10.996103563224,-0.204032929134466,-3.33577071188186,-12.1525869799811,-23.6462673450548,-39.6240790930555,-48.0886482867262
1752,Value,200,10,Multiplicative0.17,457894,25382,110,0.361085238483305,0.41616038091457,0.508999673524659,,-65.4453472692794,-42.5770950342568,-25.5532348004193,-10.9889995114632,-0.221525786701272,-3.32042806308157,-12.1242696468272,-23.6362229597819,-39.6672579631897,-48.092465491551
1752,Oracle Vector,200,10,Multiplicative0.17,3524400,21062,1,0.343598886587477,0.41616038091457,0.484350237719696,,-65.4453472692794,-42.5770950342568,-25.5532348004193,-10.9889995114632,-0.221525786701272,-3.32042806308157,-12.1242696468272,-23.6362229597819,-39.6672579631897,-48.092465491551
1752,Vector,200,10,Multiplicative0.17,3450400,20599,1,0.343598886587477,0.41616038091457,0.484350237719696,,-65.4453472692794,-42.5770950342568,-25.5532348004193,-10.9889995114632,-0.221525786701272,-3.32042806308157,-12.1242696468272,-23.6362229597819,-39.6672579631897,-48.092465491551
1752,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.41616038091457,0.484350237719696,,-65.4453472692794,-42.5770950342568,-25.5532348004193,-10.9889995114632,-0.221525786701272,-3.32042806308157,-12.1242696468272,-23.6362229597819,-39.6672579631897,-48.092465491551
1752,Dist L1,200,10,Multiplicative0.17,454160,25686,109,0.352715148064451,0.41616038091457,0.497200871367961,,-65.4453472692794,-42.5770950342568,-25.5532348004193,-10.9889995114632,-0.221525786701272,-3.32042806308157,-12.1242696468272,-23.6362229597819,-39.6672579631897,-48.092465491551
1753,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.419040159236703,0.484350237719696,,-65.5047633098183,-42.6117759254925,-25.5527515045637,-10.994913134555,-0.22978789691134,-3.33889964877001,-12.1581808794162,-23.6895422617128,-39.7544060392124,-48.0501094728927
1753,Value,200,10,Multiplicative0.17,457908,25399,110,0.361085238483305,0.419040159236703,0.508999673524659,,-65.5047633098183,-42.6117759254925,-25.5527515045637,-10.994913134555,-0.22978789691134,-3.33889964877001,-12.1581808794162,-23.6895422617128,-39.7544060392124,-48.0501094728927
1753,Oracle Vector,200,10,Multiplicative0.17,3525200,21067,1,0.343598886587477,0.419040159236703,0.484350237719696,,-65.5047633098183,-42.6117759254925,-25.5527515045637,-10.994913134555,-0.22978789691134,-3.33889964877001,-12.1581808794162,-23.6895422617128,-39.7544060392124,-48.0501094728927
1753,Vector,200,10,Multiplicative0.17,3452400,20611,1,0.343598886587477,0.419040159236703,0.484350237719696,,-65.5047633098183,-42.6117759254925,-25.5527515045637,-10.994913134555,-0.22978789691134,-3.33889964877001,-12.1581808794162,-23.6895422617128,-39.7544060392124,-48.0501094728927
1753,Dist L1,200,10,Multiplicative0.17,454170,25698,109,0.352715148064451,0.419040159236703,0.497200871367961,,-65.5047633098183,-42.6117759254925,-25.5527515045637,-10.994913134555,-0.22978789691134,-3.33889964877001,-12.1581808794162,-23.6895422617128,-39.7544060392124,-48.0501094728927
1754,Value,200,10,Multiplicative0.17,457920,25413,110,0.361085238483305,0.411410658458912,0.508999673524659,,-65.5549442907119,-42.6280666410838,-25.5646047474423,-11.034468405569,-0.243005724453067,-3.3177998497538,-12.1590262229575,-23.684310568756,-39.7369774106041,-48.120069877436
1754,Oracle Vector,200,10,Multiplicative0.17,3527200,21080,1,0.343598886587477,0.411410658458912,0.484350237719696,,-65.5549442907119,-42.6280666410838,-25.5646047474423,-11.034468405569,-0.243005724453067,-3.3177998497538,-12.1590262229575,-23.684310568756,-39.7369774106041,-48.120069877436
1754,Vector,200,10,Multiplicative0.17,3454800,20625,1,0.343598886587477,0.411410658458912,0.484350237719696,,-65.5549442907119,-42.6280666410838,-25.5646047474423,-11.034468405569,-0.243005724453067,-3.3177998497538,-12.1590262229575,-23.684310568756,-39.7369774106041,-48.120069877436
1754,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.411410658458912,0.484350237719696,,-65.5549442907119,-42.6280666410838,-25.5646047474423,-11.034468405569,-0.243005724453067,-3.3177998497538,-12.1590262229575,-23.684310568756,-39.7369774106041,-48.120069877436
