LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
226,Dist L2,1420,16,Combined_Lower0.3Upper3_,6276362,15766,138,3548.88,11829.6,35488.8,,11263.7,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,11902.45,15116.1,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Vector,1420,16,Combined_Lower0.3Upper3_,4822320,4647,5,2227.365,11902.45,22273.65,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2272000,2173,2,1511.61,11902.45,15116.1,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Dist L2,1420,16,Combined_Lower0.3Upper3_,6276370,15776,138,3548.88,11902.45,35488.8,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456582,3578,10,3089.97,11902.45,30899.7,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
227,Value,1420,16,Combined_Lower0.3Upper3_,1775904,7434,39,3570.735,11902.45,35707.35,,11596.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,11932.35,15116.1,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Value,1420,16,Combined_Lower0.3Upper3_,1775908,7439,39,3570.735,11932.35,35707.35,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2280520,2181,2,1511.61,11932.35,15116.1,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Dist L2,1420,16,Combined_Lower0.3Upper3_,6276386,15799,138,3548.88,11932.35,35488.8,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Vector,1420,16,Combined_Lower0.3Upper3_,4842200,4666,5,2227.365,11932.35,22273.65,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
228,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456588,3586,10,3089.97,11932.35,30899.7,,11619.25,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12209.35,15116.1,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Value,1420,16,Combined_Lower0.3Upper3_,1775916,7449,39,3570.735,12209.35,35707.35,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2291880,2192,2,1511.61,12209.35,15116.1,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Vector,1420,16,Combined_Lower0.3Upper3_,4859240,4682,5,2227.365,12209.35,22273.65,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456588,3586,10,3089.97,12209.35,30899.7,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
229,Dist L2,1420,16,Combined_Lower0.3Upper3_,6321848,15886,139,3662.805,12209.35,36628.05,,11406.6,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12022.65,15116.1,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Value,1420,16,Combined_Lower0.3Upper3_,1775922,7457,39,3570.735,12022.65,35707.35,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2303240,2203,2,1511.61,12022.65,15116.1,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456588,3586,10,3089.97,12022.65,30899.7,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Vector,1420,16,Combined_Lower0.3Upper3_,4876280,4698,5,2227.365,12022.65,22273.65,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
230,Dist L2,1420,16,Combined_Lower0.3Upper3_,6321848,15886,139,3662.805,12022.65,36628.05,,11495,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12034,15116.1,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Value,1420,16,Combined_Lower0.3Upper3_,1775930,7467,39,3570.735,12034,35707.35,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Vector,1420,16,Combined_Lower0.3Upper3_,4893320,4714,5,2227.365,12034,22273.65,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2314600,2214,2,1511.61,12034,15116.1,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456588,3586,10,3089.97,12034,30899.7,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
231,Dist L2,1420,16,Combined_Lower0.3Upper3_,6321858,15899,139,3662.805,12034,36628.05,,11475.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12489,15116.1,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Value,1420,16,Combined_Lower0.3Upper3_,1775930,7467,39,3570.735,12489,35707.35,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2325960,2225,2,1511.61,12489,15116.1,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456594,3594,10,3089.97,12489,30899.7,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Dist L2,1420,16,Combined_Lower0.3Upper3_,6321894,15951,139,3662.805,12489,36628.05,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
232,Vector,1420,16,Combined_Lower0.3Upper3_,4930240,4751,5,2227.365,12489,22273.65,,11611.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12473.45,15116.1,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Value,1420,16,Combined_Lower0.3Upper3_,1775936,7475,39,3570.735,12473.45,35707.35,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2334480,2233,2,1511.61,12473.45,15116.1,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456594,3594,10,3089.97,12473.45,30899.7,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Vector,1420,16,Combined_Lower0.3Upper3_,4955800,4776,5,2227.365,12473.45,22273.65,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
233,Dist L2,1420,16,Combined_Lower0.3Upper3_,6367350,16030,140,3742.035,12473.45,37420.35,,11673.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12758.3,15116.1,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Value,1420,16,Combined_Lower0.3Upper3_,1775942,7483,39,3570.735,12758.3,35707.35,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2345840,2244,2,1511.61,12758.3,15116.1,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Vector,1420,16,Combined_Lower0.3Upper3_,4972840,4792,5,2227.365,12758.3,22273.65,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456602,3605,10,3089.97,12758.3,30899.7,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
234,Dist L2,1420,16,Combined_Lower0.3Upper3_,6367354,16035,140,3742.035,12758.3,37420.35,,11945.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12496.3,15116.1,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Value,1420,16,Combined_Lower0.3Upper3_,1775958,7505,39,3570.735,12496.3,35707.35,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Vector,1420,16,Combined_Lower0.3Upper3_,4989880,4808,5,2227.365,12496.3,22273.65,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2354360,2252,2,1511.61,12496.3,15116.1,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456602,3605,10,3089.97,12496.3,30899.7,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
235,Dist L2,1420,16,Combined_Lower0.3Upper3_,6367372,16060,140,3742.035,12496.3,37420.35,,11829.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12751.7,15116.1,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Value,1420,16,Combined_Lower0.3Upper3_,1775958,7505,39,3570.735,12751.7,35707.35,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2362880,2260,2,1511.61,12751.7,15116.1,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Vector,1420,16,Combined_Lower0.3Upper3_,5004080,4821,5,2227.365,12751.7,22273.65,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456608,3613,10,3089.97,12751.7,30899.7,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
236,Dist L2,1420,16,Combined_Lower0.3Upper3_,6412828,16139,141,3825.51,12751.7,38255.1,,12049.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,12739.15,15116.1,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Value,1420,16,Combined_Lower0.3Upper3_,1775964,7513,39,3570.735,12739.15,35707.35,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2371400,2268,2,1511.61,12739.15,15116.1,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Dist L2,1420,16,Combined_Lower0.3Upper3_,6412832,16144,141,3825.51,12739.15,38255.1,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456608,3613,10,3089.97,12739.15,30899.7,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
237,Vector,1420,16,Combined_Lower0.3Upper3_,5026800,4843,5,2227.365,12739.15,22273.65,,12001.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13007.05,15116.1,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Value,1420,16,Combined_Lower0.3Upper3_,1775976,7530,39,3570.735,13007.05,35707.35,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Vector,1420,16,Combined_Lower0.3Upper3_,5052360,4868,5,2227.365,13007.05,22273.65,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2379920,2276,2,1511.61,13007.05,15116.1,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456612,3618,10,3089.97,13007.05,30899.7,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
238,Dist L2,1420,16,Combined_Lower0.3Upper3_,6412850,16169,141,3825.51,13007.05,38255.1,,12243,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13062.2,15116.1,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Value,1420,16,Combined_Lower0.3Upper3_,1775986,7544,39,3570.735,13062.2,35707.35,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Vector,1420,16,Combined_Lower0.3Upper3_,5072240,4887,5,2227.365,13062.2,22273.65,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2391280,2287,2,1511.61,13062.2,15116.1,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456618,3626,10,3089.97,13062.2,30899.7,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
239,Dist L2,1420,16,Combined_Lower0.3Upper3_,6458306,16248,142,3918.66,13062.2,39186.6,,12335.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13207.65,15116.1,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Value,1420,16,Combined_Lower0.3Upper3_,1776006,7573,39,3570.735,13207.65,35707.35,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2399800,2295,2,1511.61,13207.65,15116.1,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Vector,1420,16,Combined_Lower0.3Upper3_,5089280,4903,5,2227.365,13207.65,22273.65,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Dist L2,1420,16,Combined_Lower0.3Upper3_,6458310,16253,142,3918.66,13207.65,39186.6,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
240,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456624,3634,10,3089.97,13207.65,30899.7,,12405.95,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13025.55,15116.1,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2408320,2303,2,1511.61,13025.55,15116.1,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Vector,1420,16,Combined_Lower0.3Upper3_,5103480,4916,5,2227.365,13025.55,22273.65,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Dist L2,1420,16,Combined_Lower0.3Upper3_,6458326,16275,142,3918.66,13025.55,39186.6,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456628,3639,10,3089.97,13025.55,30899.7,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
241,Value,1420,16,Combined_Lower0.3Upper3_,1821466,7657,40,3907.665,13025.55,39076.65,,12533.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13498.85,15116.1,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Value,1420,16,Combined_Lower0.3Upper3_,1821474,7667,40,3907.665,13498.85,39076.65,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2419680,2314,2,1511.61,13498.85,15116.1,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Vector,1420,16,Combined_Lower0.3Upper3_,5117680,4929,5,2227.365,13498.85,22273.65,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456636,3650,10,3089.97,13498.85,30899.7,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
242,Dist L2,1420,16,Combined_Lower0.3Upper3_,6458362,16327,142,3918.66,13498.85,39186.6,,12490.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13524.95,15116.1,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Value,1420,16,Combined_Lower0.3Upper3_,1821478,7672,40,3907.665,13524.95,39076.65,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2431040,2325,2,1511.61,13524.95,15116.1,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Vector,1420,16,Combined_Lower0.3Upper3_,5134720,4945,5,2227.365,13524.95,22273.65,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456654,3676,10,3089.97,13524.95,30899.7,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
243,Dist L2,1420,16,Combined_Lower0.3Upper3_,6503818,16406,143,4057.485,13524.95,40574.85,,12505,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13926.4,15116.1,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Value,1420,16,Combined_Lower0.3Upper3_,1821486,7682,40,3907.665,13926.4,39076.65,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2442400,2336,2,1511.61,13926.4,15116.1,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Dist L2,1420,16,Combined_Lower0.3Upper3_,6503826,16416,143,4057.485,13926.4,40574.85,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Vector,1420,16,Combined_Lower0.3Upper3_,5154600,4964,5,2227.365,13926.4,22273.65,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
244,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456660,3684,10,3089.97,13926.4,30899.7,,12448.8,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13768.6,15116.1,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Value,1420,16,Combined_Lower0.3Upper3_,1821492,7690,40,3907.665,13768.6,39076.65,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,2453760,2347,2,1511.61,13768.6,15116.1,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Dist L2,1420,16,Combined_Lower0.3Upper3_,6503838,16433,143,4057.485,13768.6,40574.85,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Vector,1420,16,Combined_Lower0.3Upper3_,5174480,4983,5,2227.365,13768.6,22273.65,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
245,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,456668,3695,10,3089.97,13768.6,30899.7,,12521.1,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
246,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,13944.2,15116.1,,12628.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
246,Value,1420,16,Combined_Lower0.3Upper3_,1821496,7695,40,3907.665,13944.2,39076.65,,12628.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
