LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
251,Value,5620,16,Combined_Lower0.3Upper3_,7737470,8496,43,3807.63,13352.15,38076.3,,12456.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
251,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9576480,2305,2,1621.275,13352.15,16212.75,,12456.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
251,Vector,5620,16,Combined_Lower0.3Upper3_,22761000,5581,8,3237.825,13352.15,32378.25,,12456.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
251,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981068,4539,11,3358.935,13352.15,33589.35,,12456.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
251,Dist L2,5620,16,Combined_Lower0.3Upper3_,31658082,18797,176,3983.205,13352.15,39832.05,,12456.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13449.8,16212.75,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Value,5620,16,Combined_Lower0.3Upper3_,7737474,8501,43,3807.63,13449.8,38076.3,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9610200,2313,2,1621.275,13449.8,16212.75,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Vector,5620,16,Combined_Lower0.3Upper3_,22839680,5600,8,3237.825,13449.8,32378.25,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Dist L2,5620,16,Combined_Lower0.3Upper3_,31658116,18846,176,3983.205,13449.8,39832.05,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
252,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981072,4544,11,3358.935,13449.8,33589.35,,12618.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13705.1,16212.75,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Value,5620,16,Combined_Lower0.3Upper3_,7737480,8509,43,3807.63,13705.1,38076.3,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9643920,2321,2,1621.275,13705.1,16212.75,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Vector,5620,16,Combined_Lower0.3Upper3_,22907120,5616,8,3237.825,13705.1,32378.25,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981072,4544,11,3358.935,13705.1,33589.35,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
253,Dist L2,5620,16,Combined_Lower0.3Upper3_,31837990,18951,177,4111.53,13705.1,41115.3,,12635.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13583.8,16212.75,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Value,5620,16,Combined_Lower0.3Upper3_,7737488,8519,43,3807.63,13583.8,38076.3,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Vector,5620,16,Combined_Lower0.3Upper3_,22952080,5626,8,3237.825,13583.8,32378.25,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9677640,2329,2,1621.275,13583.8,16212.75,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981076,4549,11,3358.935,13583.8,33589.35,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
254,Dist L2,5620,16,Combined_Lower0.3Upper3_,31837994,18956,177,4111.53,13583.8,41115.3,,12660.5,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13763.45,16212.75,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Value,5620,16,Combined_Lower0.3Upper3_,7737498,8532,43,3807.63,13763.45,38076.3,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9711360,2337,2,1621.275,13763.45,16212.75,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Vector,5620,16,Combined_Lower0.3Upper3_,22997040,5636,8,3237.825,13763.45,32378.25,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981076,4549,11,3358.935,13763.45,33589.35,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
255,Dist L2,5620,16,Combined_Lower0.3Upper3_,31838024,18999,177,4111.53,13763.45,41115.3,,12921.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13848.95,16212.75,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Value,5620,16,Combined_Lower0.3Upper3_,7737504,8540,43,3807.63,13848.95,38076.3,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9745080,2345,2,1621.275,13848.95,16212.75,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Vector,5620,16,Combined_Lower0.3Upper3_,23053240,5649,8,3237.825,13848.95,32378.25,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981082,4557,11,3358.935,13848.95,33589.35,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
256,Dist L2,5620,16,Combined_Lower0.3Upper3_,32017898,19104,178,4154.685,13848.95,41546.85,,12982.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13827.25,16212.75,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Value,5620,16,Combined_Lower0.3Upper3_,7737522,8565,43,3807.63,13827.25,38076.3,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9778800,2353,2,1621.275,13827.25,16212.75,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Vector,5620,16,Combined_Lower0.3Upper3_,23109440,5662,8,3237.825,13827.25,32378.25,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Dist L2,5620,16,Combined_Lower0.3Upper3_,32017904,19112,178,4154.685,13827.25,41546.85,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
257,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981088,4565,11,3358.935,13827.25,33589.35,,13012.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13861.4,16212.75,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Value,5620,16,Combined_Lower0.3Upper3_,7737552,8608,43,3807.63,13861.4,38076.3,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Vector,5620,16,Combined_Lower0.3Upper3_,23176880,5678,8,3237.825,13861.4,32378.25,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9812520,2361,2,1621.275,13861.4,16212.75,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981088,4565,11,3358.935,13861.4,33589.35,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
258,Dist L2,5620,16,Combined_Lower0.3Upper3_,32017940,19164,178,4154.685,13861.4,41546.85,,13045.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13787,16212.75,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9846240,2369,2,1621.275,13787,16212.75,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981088,4565,11,3358.935,13787,33589.35,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Vector,5620,16,Combined_Lower0.3Upper3_,23289280,5706,8,3237.825,13787,32378.25,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Value,5620,16,Combined_Lower0.3Upper3_,7917408,8687,44,4136.1,13787,41361,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
259,Dist L2,5620,16,Combined_Lower0.3Upper3_,32197812,19266,179,4136.1,13787,41361,,12959,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13937.4,16212.75,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Value,5620,16,Combined_Lower0.3Upper3_,7917416,8697,44,4136.1,13937.4,41361,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9879960,2377,2,1621.275,13937.4,16212.75,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981098,4578,11,3358.935,13937.4,33589.35,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Dist L2,5620,16,Combined_Lower0.3Upper3_,32197820,19276,179,4136.1,13937.4,41361,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
260,Vector,5620,16,Combined_Lower0.3Upper3_,23457880,5749,8,3237.825,13937.4,32378.25,,12905.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,13932,16212.75,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Value,5620,16,Combined_Lower0.3Upper3_,7917424,8707,44,4136.1,13932,41361,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9913680,2385,2,1621.275,13932,16212.75,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Vector,5620,16,Combined_Lower0.3Upper3_,23514080,5762,8,3237.825,13932,32378.25,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Dist L2,5620,16,Combined_Lower0.3Upper3_,32197854,19325,179,4136.1,13932,41361,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
261,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981098,4578,11,3358.935,13932,33589.35,,13005.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14097.6,16212.75,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Value,5620,16,Combined_Lower0.3Upper3_,7917432,8717,44,4136.1,14097.6,41361,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9947400,2393,2,1621.275,14097.6,16212.75,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Vector,5620,16,Combined_Lower0.3Upper3_,23581520,5778,8,3237.825,14097.6,32378.25,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981098,4578,11,3358.935,14097.6,33589.35,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
262,Dist L2,5620,16,Combined_Lower0.3Upper3_,32377720,19418,180,4229.28,14097.6,42292.8,,13172.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14089.45,16212.75,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Value,5620,16,Combined_Lower0.3Upper3_,7917442,8730,44,4136.1,14089.45,41361,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,9992360,2404,2,1621.275,14089.45,16212.75,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Vector,5620,16,Combined_Lower0.3Upper3_,23626480,5788,8,3237.825,14089.45,32378.25,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Dist L2,5620,16,Combined_Lower0.3Upper3_,32377724,19423,180,4229.28,14089.45,42292.8,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
263,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981098,4578,11,3358.935,14089.45,33589.35,,13223.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14112.25,16212.75,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Value,5620,16,Combined_Lower0.3Upper3_,7917448,8738,44,4136.1,14112.25,41361,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Vector,5620,16,Combined_Lower0.3Upper3_,23682680,5801,8,3237.825,14112.25,32378.25,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10037320,2415,2,1621.275,14112.25,16212.75,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981098,4578,11,3358.935,14112.25,33589.35,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
264,Dist L2,5620,16,Combined_Lower0.3Upper3_,32377754,19466,180,4229.28,14112.25,42292.8,,13236.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14051.9,16212.75,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Value,5620,16,Combined_Lower0.3Upper3_,7917458,8751,44,4136.1,14051.9,41361,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Vector,5620,16,Combined_Lower0.3Upper3_,23738880,5814,8,3237.825,14051.9,32378.25,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10071040,2423,2,1621.275,14051.9,16212.75,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981120,4609,11,3358.935,14051.9,33589.35,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
265,Dist L2,5620,16,Combined_Lower0.3Upper3_,32557626,19568,181,4215.57,14051.9,42155.7,,13395.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14132.7,16212.75,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Value,5620,16,Combined_Lower0.3Upper3_,7917466,8761,44,4136.1,14132.7,41361,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10104760,2431,2,1621.275,14132.7,16212.75,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981126,4617,11,3358.935,14132.7,33589.35,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Vector,5620,16,Combined_Lower0.3Upper3_,23806320,5830,8,3237.825,14132.7,32378.25,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
266,Dist L2,5620,16,Combined_Lower0.3Upper3_,32557630,19573,181,4215.57,14132.7,42155.7,,13503.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14166,16212.75,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Value,5620,16,Combined_Lower0.3Upper3_,7917470,8766,44,4136.1,14166,41361,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Vector,5620,16,Combined_Lower0.3Upper3_,23851280,5840,8,3237.825,14166,32378.25,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10149720,2442,2,1621.275,14166,16212.75,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981134,4628,11,3358.935,14166,33589.35,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
267,Dist L2,5620,16,Combined_Lower0.3Upper3_,32557660,19616,181,4215.57,14166,42155.7,,13435.25,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14165.4,16212.75,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Value,5620,16,Combined_Lower0.3Upper3_,7917474,8771,44,4136.1,14165.4,41361,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10183440,2450,2,1621.275,14165.4,16212.75,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Vector,5620,16,Combined_Lower0.3Upper3_,23907480,5853,8,3237.825,14165.4,32378.25,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981144,4642,11,3358.935,14165.4,33589.35,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
268,Dist L2,5620,16,Combined_Lower0.3Upper3_,32737530,19715,182,4249.62,14165.4,42496.2,,13474.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14139.1,16212.75,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Value,5620,16,Combined_Lower0.3Upper3_,7917478,8776,44,4136.1,14139.1,41361,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10217160,2458,2,1621.275,14139.1,16212.75,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Vector,5620,16,Combined_Lower0.3Upper3_,23963680,5866,8,3237.825,14139.1,32378.25,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1981148,4647,11,3358.935,14139.1,33589.35,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
269,Dist L2,5620,16,Combined_Lower0.3Upper3_,32737534,19720,182,4249.62,14139.1,42496.2,,13550.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
270,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,14092.85,16212.75,,13446.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
270,Value,5620,16,Combined_Lower0.3Upper3_,7917490,8792,44,4136.1,14092.85,41361,,13446.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
270,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,10250880,2466,2,1621.275,14092.85,16212.75,,13446.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
270,Vector,5620,16,Combined_Lower0.3Upper3_,24019880,5879,8,3237.825,14092.85,32378.25,,13446.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
