LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
248,Value,6620,16,Combined_Lower0.3Upper3_,9113568,8651,43,3661.53,12524.5,36615.3,,11989.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
248,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10697920,2176,2,1558.08,12524.5,15580.8,,11989.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
248,Dist L2,6620,16,Combined_Lower0.3Upper3_,37925528,18871,179,3726.045,12524.5,37260.45,,11989.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
248,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332836,4208,11,3121.62,12524.5,31216.2,,11989.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
248,Vector,6620,16,Combined_Lower0.3Upper3_,27711320,5791,8,3757.35,12524.5,37573.5,,11989.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12643.1,15580.8,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Value,6620,16,Combined_Lower0.3Upper3_,9113568,8651,43,3661.53,12643.1,36615.3,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Vector,6620,16,Combined_Lower0.3Upper3_,27764280,5801,8,3757.35,12643.1,37573.5,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10737640,2184,2,1558.08,12643.1,15580.8,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332842,4216,11,3121.62,12643.1,31216.2,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
249,Dist L2,6620,16,Combined_Lower0.3Upper3_,38137388,18955,180,3792.93,12643.1,37929.3,,12063.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12560.7,15580.8,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Value,6620,16,Combined_Lower0.3Upper3_,9113572,8656,43,3661.53,12560.7,36615.3,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Vector,6620,16,Combined_Lower0.3Upper3_,27817240,5811,8,3757.35,12560.7,37573.5,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10777360,2192,2,1558.08,12560.7,15580.8,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Dist L2,6620,16,Combined_Lower0.3Upper3_,38137398,18968,180,3792.93,12560.7,37929.3,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
250,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332842,4216,11,3121.62,12560.7,31216.2,,12109,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12649.15,15580.8,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Value,6620,16,Combined_Lower0.3Upper3_,9113580,8667,43,3661.53,12649.15,36615.3,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Vector,6620,16,Combined_Lower0.3Upper3_,27883440,5824,8,3757.35,12649.15,37573.5,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10817080,2200,2,1558.08,12649.15,15580.8,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332850,4227,11,3121.62,12649.15,31216.2,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
251,Dist L2,6620,16,Combined_Lower0.3Upper3_,38349276,19079,181,3794.745,12649.15,37947.45,,12194.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12770.15,15580.8,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Value,6620,16,Combined_Lower0.3Upper3_,9113590,8681,43,3661.53,12770.15,36615.3,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Vector,6620,16,Combined_Lower0.3Upper3_,27936400,5834,8,3757.35,12770.15,37573.5,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10870040,2211,2,1558.08,12770.15,15580.8,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Dist L2,6620,16,Combined_Lower0.3Upper3_,38349286,19092,181,3794.745,12770.15,37947.45,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
252,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332850,4227,11,3121.62,12770.15,31216.2,,12376.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12817.4,15580.8,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Value,6620,16,Combined_Lower0.3Upper3_,9113604,8701,43,3661.53,12817.4,36615.3,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Vector,6620,16,Combined_Lower0.3Upper3_,27989360,5844,8,3757.35,12817.4,37573.5,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10909760,2219,2,1558.08,12817.4,15580.8,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332864,4246,11,3121.62,12817.4,31216.2,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
253,Dist L2,6620,16,Combined_Lower0.3Upper3_,38561148,19179,182,3845.22,12817.4,38452.2,,12372.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12830.7,15580.8,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Value,6620,16,Combined_Lower0.3Upper3_,9113630,8739,43,3661.53,12830.7,36615.3,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Vector,6620,16,Combined_Lower0.3Upper3_,28042320,5854,8,3757.35,12830.7,37573.5,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,10962720,2230,2,1558.08,12830.7,15580.8,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Dist L2,6620,16,Combined_Lower0.3Upper3_,38561156,19189,182,3845.22,12830.7,38452.2,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
254,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332876,4263,11,3121.62,12830.7,31216.2,,12479.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12878.05,15580.8,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Vector,6620,16,Combined_Lower0.3Upper3_,28095280,5864,8,3757.35,12878.05,37573.5,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11002440,2238,2,1558.08,12878.05,15580.8,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332876,4263,11,3121.62,12878.05,31216.2,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Value,6620,16,Combined_Lower0.3Upper3_,9325490,8823,44,3863.415,12878.05,38634.15,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
255,Dist L2,6620,16,Combined_Lower0.3Upper3_,38773024,19285,183,3863.415,12878.05,38634.15,,12506.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12995.6,15580.8,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Value,6620,16,Combined_Lower0.3Upper3_,9325498,8833,44,3863.415,12995.6,38634.15,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Vector,6620,16,Combined_Lower0.3Upper3_,28148240,5874,8,3757.35,12995.6,37573.5,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11042160,2246,2,1558.08,12995.6,15580.8,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332888,4280,11,3121.62,12995.6,31216.2,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
256,Dist L2,6620,16,Combined_Lower0.3Upper3_,38773032,19295,183,3863.415,12995.6,38634.15,,12562.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,12973.05,15580.8,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Value,6620,16,Combined_Lower0.3Upper3_,9325506,8843,44,3863.415,12973.05,38634.15,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Vector,6620,16,Combined_Lower0.3Upper3_,28214440,5887,8,3757.35,12973.05,37573.5,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11095120,2257,2,1558.08,12973.05,15580.8,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Dist L2,6620,16,Combined_Lower0.3Upper3_,38773072,19353,183,3863.415,12973.05,38634.15,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
257,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332904,4303,11,3121.62,12973.05,31216.2,,12507.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13254.2,15580.8,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Value,6620,16,Combined_Lower0.3Upper3_,9325514,8853,44,3863.415,13254.2,38634.15,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Vector,6620,16,Combined_Lower0.3Upper3_,28267400,5897,8,3757.35,13254.2,37573.5,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11134840,2265,2,1558.08,13254.2,15580.8,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332908,4308,11,3121.62,13254.2,31216.2,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
258,Dist L2,6620,16,Combined_Lower0.3Upper3_,38984950,19464,184,3976.26,13254.2,39762.6,,12646.4,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13355.9,15580.8,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Value,6620,16,Combined_Lower0.3Upper3_,9325524,8866,44,3863.415,13355.9,38634.15,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Vector,6620,16,Combined_Lower0.3Upper3_,28320360,5907,8,3757.35,13355.9,37573.5,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11174560,2273,2,1558.08,13355.9,15580.8,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Dist L2,6620,16,Combined_Lower0.3Upper3_,38984958,19474,184,3976.26,13355.9,39762.6,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
259,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332908,4308,11,3121.62,13355.9,31216.2,,12767.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13426.7,15580.8,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Value,6620,16,Combined_Lower0.3Upper3_,9325536,8882,44,3863.415,13426.7,38634.15,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11214280,2281,2,1558.08,13426.7,15580.8,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Vector,6620,16,Combined_Lower0.3Upper3_,28386560,5920,8,3757.35,13426.7,37573.5,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Dist L2,6620,16,Combined_Lower0.3Upper3_,38984994,19526,184,3976.26,13426.7,39762.6,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
260,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332908,4308,11,3121.62,13426.7,31216.2,,12897.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13489.6,15580.8,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Value,6620,16,Combined_Lower0.3Upper3_,9325544,8892,44,3863.415,13489.6,38634.15,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Vector,6620,16,Combined_Lower0.3Upper3_,28452760,5933,8,3757.35,13489.6,37573.5,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11267240,2292,2,1558.08,13489.6,15580.8,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2332918,4322,11,3121.62,13489.6,31216.2,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
261,Dist L2,6620,16,Combined_Lower0.3Upper3_,39196868,19631,185,4046.88,13489.6,40468.8,,12935.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13426.1,15580.8,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Value,6620,16,Combined_Lower0.3Upper3_,9325550,8900,44,3863.415,13426.1,38634.15,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Vector,6620,16,Combined_Lower0.3Upper3_,28518960,5946,8,3757.35,13426.1,37573.5,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11320200,2303,2,1558.08,13426.1,15580.8,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Dist L2,6620,16,Combined_Lower0.3Upper3_,39196876,19642,185,4046.88,13426.1,40468.8,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
262,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544774,4401,12,4027.83,13426.1,40278.3,,12842.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13493.15,15580.8,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Value,6620,16,Combined_Lower0.3Upper3_,9325560,8914,44,3863.415,13493.15,38634.15,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Vector,6620,16,Combined_Lower0.3Upper3_,28571920,5956,8,3757.35,13493.15,37573.5,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11359920,2311,2,1558.08,13493.15,15580.8,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544782,4411,12,4027.83,13493.15,40278.3,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
263,Dist L2,6620,16,Combined_Lower0.3Upper3_,39196918,19703,185,4046.88,13493.15,40468.8,,12782.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13512.2,15580.8,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Value,6620,16,Combined_Lower0.3Upper3_,9325566,8922,44,3863.415,13512.2,38634.15,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Vector,6620,16,Combined_Lower0.3Upper3_,28638120,5969,8,3757.35,13512.2,37573.5,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11426120,2325,2,1558.08,13512.2,15580.8,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544790,4421,12,4027.83,13512.2,40278.3,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
264,Dist L2,6620,16,Combined_Lower0.3Upper3_,39408794,19811,186,4053.66,13512.2,40536.6,,12927.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13453.65,15580.8,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Value,6620,16,Combined_Lower0.3Upper3_,9325576,8935,44,3863.415,13453.65,38634.15,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11479080,2336,2,1558.08,13453.65,15580.8,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Vector,6620,16,Combined_Lower0.3Upper3_,28691080,5979,8,3757.35,13453.65,37573.5,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Dist L2,6620,16,Combined_Lower0.3Upper3_,39408804,19824,186,4053.66,13453.65,40536.6,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
265,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544798,4431,12,4027.83,13453.65,40278.3,,13080.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13698.7,15580.8,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Value,6620,16,Combined_Lower0.3Upper3_,9325582,8943,44,3863.415,13698.7,38634.15,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11518800,2344,2,1558.08,13698.7,15580.8,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Vector,6620,16,Combined_Lower0.3Upper3_,28757280,5992,8,3757.35,13698.7,37573.5,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544802,4436,12,4027.83,13698.7,40278.3,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
266,Dist L2,6620,16,Combined_Lower0.3Upper3_,39408838,19873,186,4053.66,13698.7,40536.6,,13106,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,13962.6,15580.8,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Value,6620,16,Combined_Lower0.3Upper3_,9325596,8963,44,3863.415,13962.6,38634.15,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Vector,6620,16,Combined_Lower0.3Upper3_,28810240,6002,8,3757.35,13962.6,37573.5,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,11571760,2355,2,1558.08,13962.6,15580.8,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2544810,4446,12,4027.83,13962.6,40278.3,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
267,Dist L2,6620,16,Combined_Lower0.3Upper3_,39620704,19966,187,4188.78,13962.6,41887.8,,13098.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
