LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
228,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12080.4,15598.2,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
228,Value,8620,16,Combined_Lower0.3Upper3_,11589504,8282,42,3597.585,12080.4,35975.85,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
228,Vector,8620,16,Combined_Lower0.3Upper3_,32704280,5245,10,3251.55,12080.4,32515.5,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
228,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13309280,2088,2,1559.82,12080.4,15598.2,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
228,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588624,4472,13,3588.75,12080.4,35887.5,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
228,Dist L2,8620,16,Combined_Lower0.3Upper3_,47725854,17643,173,3626.64,12080.4,36266.4,,11538.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12146.9,15598.2,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Value,8620,16,Combined_Lower0.3Upper3_,11589514,8295,42,3597.585,12146.9,35975.85,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Vector,8620,16,Combined_Lower0.3Upper3_,32790480,5258,10,3251.55,12146.9,32515.5,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13361000,2096,2,1559.82,12146.9,15598.2,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588632,4482,13,3588.75,12146.9,35887.5,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
229,Dist L2,8620,16,Combined_Lower0.3Upper3_,48001728,17748,174,3644.07,12146.9,36440.7,,11520.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12109.25,15598.2,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Value,8620,16,Combined_Lower0.3Upper3_,11589526,8311,42,3597.585,12109.25,35975.85,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13412720,2104,2,1559.82,12109.25,15598.2,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Vector,8620,16,Combined_Lower0.3Upper3_,32893920,5274,10,3251.55,12109.25,32515.5,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Dist L2,8620,16,Combined_Lower0.3Upper3_,48001740,17764,174,3644.07,12109.25,36440.7,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
230,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588638,4490,13,3588.75,12109.25,35887.5,,11580.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12221.7,15598.2,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Value,8620,16,Combined_Lower0.3Upper3_,11589530,8316,42,3597.585,12221.7,35975.85,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13464440,2112,2,1559.82,12221.7,15598.2,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Vector,8620,16,Combined_Lower0.3Upper3_,33014600,5293,10,3251.55,12221.7,32515.5,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588652,4509,13,3588.75,12221.7,35887.5,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
231,Dist L2,8620,16,Combined_Lower0.3Upper3_,48277616,17872,175,3666.51,12221.7,36665.1,,11575,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12188.25,15598.2,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Value,8620,16,Combined_Lower0.3Upper3_,11589540,8330,42,3597.585,12188.25,35975.85,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13516160,2120,2,1559.82,12188.25,15598.2,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Vector,8620,16,Combined_Lower0.3Upper3_,33083560,5303,10,3251.55,12188.25,32515.5,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Dist L2,8620,16,Combined_Lower0.3Upper3_,48277624,17882,175,3666.51,12188.25,36665.1,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
232,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588656,4514,13,3588.75,12188.25,35887.5,,11683.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12290.6,15598.2,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Value,8620,16,Combined_Lower0.3Upper3_,11589560,8358,42,3597.585,12290.6,35975.85,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13567880,2128,2,1559.82,12290.6,15598.2,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Vector,8620,16,Combined_Lower0.3Upper3_,33187000,5319,10,3251.55,12290.6,32515.5,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588662,4522,13,3588.75,12290.6,35887.5,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
233,Dist L2,8620,16,Combined_Lower0.3Upper3_,48553498,17987,176,3687.18,12290.6,36871.8,,11705.2,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12514.6,15598.2,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Value,8620,16,Combined_Lower0.3Upper3_,11589574,8378,42,3597.585,12514.6,35975.85,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Vector,8620,16,Combined_Lower0.3Upper3_,33255960,5329,10,3251.55,12514.6,32515.5,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13619600,2136,2,1559.82,12514.6,15598.2,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Dist L2,8620,16,Combined_Lower0.3Upper3_,48553510,18003,176,3687.18,12514.6,36871.8,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
234,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588666,4527,13,3588.75,12514.6,35887.5,,11809.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12511.25,15598.2,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Value,8620,16,Combined_Lower0.3Upper3_,11589584,8391,42,3597.585,12511.25,35975.85,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Vector,8620,16,Combined_Lower0.3Upper3_,33342160,5342,10,3251.55,12511.25,32515.5,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13671320,2144,2,1559.82,12511.25,15598.2,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588670,4532,13,3588.75,12511.25,35887.5,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
235,Dist L2,8620,16,Combined_Lower0.3Upper3_,48829388,18114,177,3753.375,12511.25,37533.75,,11756.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12517.95,15598.2,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Value,8620,16,Combined_Lower0.3Upper3_,11589590,8399,42,3597.585,12517.95,35975.85,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13723040,2152,2,1559.82,12517.95,15598.2,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Vector,8620,16,Combined_Lower0.3Upper3_,33445600,5358,10,3251.55,12517.95,32515.5,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Dist L2,8620,16,Combined_Lower0.3Upper3_,48829400,18130,177,3753.375,12517.95,37533.75,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
236,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588674,4537,13,3588.75,12517.95,35887.5,,11799,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12531.8,15598.2,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Value,8620,16,Combined_Lower0.3Upper3_,11589598,8409,42,3597.585,12531.8,35975.85,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13774760,2160,2,1559.82,12531.8,15598.2,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Vector,8620,16,Combined_Lower0.3Upper3_,33531800,5371,10,3251.55,12531.8,32515.5,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588678,4542,13,3588.75,12531.8,35887.5,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
237,Dist L2,8620,16,Combined_Lower0.3Upper3_,49105272,18232,178,3759.54,12531.8,37595.4,,11880.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12468.15,15598.2,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13843720,2171,2,1559.82,12468.15,15598.2,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Vector,8620,16,Combined_Lower0.3Upper3_,33669720,5393,10,3251.55,12468.15,32515.5,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588682,4547,13,3588.75,12468.15,35887.5,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Dist L2,8620,16,Combined_Lower0.3Upper3_,49105284,18248,178,3759.54,12468.15,37595.4,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
238,Value,8620,16,Combined_Lower0.3Upper3_,11865462,8499,43,3740.445,12468.15,37404.45,,12041.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12595.85,15598.2,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Value,8620,16,Combined_Lower0.3Upper3_,11865470,8509,43,3740.445,12595.85,37404.45,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Vector,8620,16,Combined_Lower0.3Upper3_,33755920,5406,10,3251.55,12595.85,32515.5,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13895440,2179,2,1559.82,12595.85,15598.2,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588690,4557,13,3588.75,12595.85,35887.5,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
239,Dist L2,8620,16,Combined_Lower0.3Upper3_,49381160,18356,179,3778.755,12595.85,37787.55,,12061.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12698.5,15598.2,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Value,8620,16,Combined_Lower0.3Upper3_,11865478,8519,43,3740.445,12698.5,37404.45,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13947160,2187,2,1559.82,12698.5,15598.2,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Vector,8620,16,Combined_Lower0.3Upper3_,33842120,5419,10,3251.55,12698.5,32515.5,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588694,4562,13,3588.75,12698.5,35887.5,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
240,Dist L2,8620,16,Combined_Lower0.3Upper3_,49381170,18369,179,3778.755,12698.5,37787.55,,12000.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12650.65,15598.2,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Value,8620,16,Combined_Lower0.3Upper3_,11865488,8532,43,3740.445,12650.65,37404.45,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,13998880,2195,2,1559.82,12650.65,15598.2,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Vector,8620,16,Combined_Lower0.3Upper3_,33911080,5429,10,3251.55,12650.65,32515.5,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588694,4562,13,3588.75,12650.65,35887.5,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
241,Dist L2,8620,16,Combined_Lower0.3Upper3_,49657036,18462,180,3795.195,12650.65,37951.95,,12128.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12836.1,15598.2,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Value,8620,16,Combined_Lower0.3Upper3_,11865498,8545,43,3740.445,12836.1,37404.45,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14050600,2203,2,1559.82,12836.1,15598.2,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Vector,8620,16,Combined_Lower0.3Upper3_,34014520,5445,10,3251.55,12836.1,32515.5,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588694,4562,13,3588.75,12836.1,35887.5,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
242,Dist L2,8620,16,Combined_Lower0.3Upper3_,49657046,18475,180,3795.195,12836.1,37951.95,,12196.9,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,12876.85,15598.2,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Value,8620,16,Combined_Lower0.3Upper3_,11865512,8564,43,3740.445,12876.85,37404.45,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Vector,8620,16,Combined_Lower0.3Upper3_,34100720,5458,10,3251.55,12876.85,32515.5,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14102320,2211,2,1559.82,12876.85,15598.2,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588698,4567,13,3588.75,12876.85,35887.5,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
243,Dist L2,8620,16,Combined_Lower0.3Upper3_,49932926,18589,181,3863.055,12876.85,38630.55,,12255.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,13053.4,15598.2,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Value,8620,16,Combined_Lower0.3Upper3_,11865520,8574,43,3740.445,13053.4,37404.45,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14154040,2219,2,1559.82,13053.4,15598.2,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Vector,8620,16,Combined_Lower0.3Upper3_,34204160,5474,10,3251.55,13053.4,32515.5,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588702,4572,13,3588.75,13053.4,35887.5,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
244,Dist L2,8620,16,Combined_Lower0.3Upper3_,49932936,18602,181,3863.055,13053.4,38630.55,,12457.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,13184.45,15598.2,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Value,8620,16,Combined_Lower0.3Upper3_,11865532,8591,43,3740.445,13184.45,37404.45,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14205760,2227,2,1559.82,13184.45,15598.2,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Vector,8620,16,Combined_Lower0.3Upper3_,34290360,5487,10,3251.55,13184.45,32515.5,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588706,4577,13,3588.75,13184.45,35887.5,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
245,Dist L2,8620,16,Combined_Lower0.3Upper3_,50208806,18701,182,3955.335,13184.45,39553.35,,12379.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,13093.2,15598.2,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Value,8620,16,Combined_Lower0.3Upper3_,11865546,8610,43,3740.445,13093.2,37404.45,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14257480,2235,2,1559.82,13093.2,15598.2,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Vector,8620,16,Combined_Lower0.3Upper3_,34393800,5503,10,3251.55,13093.2,32515.5,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Dist L2,8620,16,Combined_Lower0.3Upper3_,50208816,18714,182,3955.335,13093.2,39553.35,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
246,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588706,4577,13,3588.75,13093.2,35887.5,,12331.65,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
247,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,13031.25,15598.2,,12336.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
247,Value,8620,16,Combined_Lower0.3Upper3_,11865558,8626,43,3740.445,13031.25,37404.45,,12336.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
247,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,14309200,2243,2,1559.82,13031.25,15598.2,,12336.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
247,Vector,8620,16,Combined_Lower0.3Upper3_,34480000,5516,10,3251.55,13031.25,32515.5,,12336.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
247,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3588710,4582,13,3588.75,13031.25,35887.5,,12336.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
