LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
261,Value,1020,16,Combined_Lower0.3Upper3_,1211436,7307,37,3762.735,13451.55,37627.35,,12675.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
261,Vector,1020,16,Combined_Lower0.3Upper3_,3698520,4930,5,3181.725,13451.55,31817.25,,12675.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
261,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1821720,2418,2,1687.095,13451.55,16870.95,,12675.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
261,Dist L2,1020,16,Combined_Lower0.3Upper3_,4248978,15471,130,3808.89,13451.55,38088.9,,12675.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
261,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,295976,3568,9,3176.955,13451.55,31769.55,,12675.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13581.6,16870.95,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Value,1020,16,Combined_Lower0.3Upper3_,1211450,7327,37,3762.735,13581.6,37627.35,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Vector,1020,16,Combined_Lower0.3Upper3_,3708720,4943,5,3181.725,13581.6,31817.25,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1827840,2426,2,1687.095,13581.6,16870.95,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,295976,3568,9,3176.955,13581.6,31769.55,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
262,Dist L2,1020,16,Combined_Lower0.3Upper3_,4249002,15506,130,3808.89,13581.6,38088.9,,12602.9,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13471.8,16870.95,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Vector,1020,16,Combined_Lower0.3Upper3_,3716880,4953,5,3181.725,13471.8,31817.25,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1833960,2434,2,1687.095,13471.8,16870.95,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,296000,3602,9,3176.955,13471.8,31769.55,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Value,1020,16,Combined_Lower0.3Upper3_,1244106,7406,38,4041.54,13471.8,40415.4,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
263,Dist L2,1020,16,Combined_Lower0.3Upper3_,4281658,15585,131,4041.54,13471.8,40415.4,,12894.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13722.25,16870.95,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Value,1020,16,Combined_Lower0.3Upper3_,1244106,7406,38,4041.54,13722.25,40415.4,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Vector,1020,16,Combined_Lower0.3Upper3_,3727080,4966,5,3181.725,13722.25,31817.25,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1840080,2442,2,1687.095,13722.25,16870.95,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Dist L2,1020,16,Combined_Lower0.3Upper3_,4281658,15585,131,4041.54,13722.25,40415.4,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
264,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,296024,3636,9,3176.955,13722.25,31769.55,,12805.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13521.5,16870.95,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Value,1020,16,Combined_Lower0.3Upper3_,1244114,7416,38,4041.54,13521.5,40415.4,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1846200,2450,2,1687.095,13521.5,16870.95,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Vector,1020,16,Combined_Lower0.3Upper3_,3735240,4976,5,3181.725,13521.5,31817.25,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Dist L2,1020,16,Combined_Lower0.3Upper3_,4281670,15601,131,4041.54,13521.5,40415.4,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
265,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328680,3715,10,4056.45,13521.5,40564.5,,12856.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13253.4,16870.95,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Value,1020,16,Combined_Lower0.3Upper3_,1244124,7429,38,4041.54,13253.4,40415.4,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1852320,2458,2,1687.095,13253.4,16870.95,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328684,3720,10,4056.45,13253.4,40564.5,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Vector,1020,16,Combined_Lower0.3Upper3_,3745440,4989,5,3181.725,13253.4,31817.25,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
266,Dist L2,1020,16,Combined_Lower0.3Upper3_,4281700,15644,131,4041.54,13253.4,40415.4,,13071.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13783.55,16870.95,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Value,1020,16,Combined_Lower0.3Upper3_,1244134,7442,38,4041.54,13783.55,40415.4,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1860480,2469,2,1687.095,13783.55,16870.95,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328688,3725,10,4056.45,13783.55,40564.5,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Vector,1020,16,Combined_Lower0.3Upper3_,3757680,5005,5,3181.725,13783.55,31817.25,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
267,Dist L2,1020,16,Combined_Lower0.3Upper3_,4314360,15728,132,4135.065,13783.55,41350.65,,13237.85,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13834.8,16870.95,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Value,1020,16,Combined_Lower0.3Upper3_,1244138,7447,38,4041.54,13834.8,40415.4,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1866600,2477,2,1687.095,13834.8,16870.95,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328696,3735,10,4056.45,13834.8,40564.5,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Dist L2,1020,16,Combined_Lower0.3Upper3_,4314360,15728,132,4135.065,13834.8,41350.65,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
268,Vector,1020,16,Combined_Lower0.3Upper3_,3767880,5018,5,3181.725,13834.8,31817.25,,13329.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13858.4,16870.95,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Value,1020,16,Combined_Lower0.3Upper3_,1244148,7460,38,4041.54,13858.4,40415.4,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328700,3740,10,4056.45,13858.4,40564.5,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1872720,2485,2,1687.095,13858.4,16870.95,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Dist L2,1020,16,Combined_Lower0.3Upper3_,4314370,15741,132,4135.065,13858.4,41350.65,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
269,Vector,1020,16,Combined_Lower0.3Upper3_,3786240,5043,5,3181.725,13858.4,31817.25,,13110.2,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14215.6,16870.95,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Value,1020,16,Combined_Lower0.3Upper3_,1244168,7488,38,4041.54,14215.6,40415.4,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1878840,2493,2,1687.095,14215.6,16870.95,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Dist L2,1020,16,Combined_Lower0.3Upper3_,4314390,15769,132,4135.065,14215.6,41350.65,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Vector,1020,16,Combined_Lower0.3Upper3_,3796440,5056,5,3181.725,14215.6,31817.25,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
270,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328704,3745,10,4056.45,14215.6,40564.5,,13174.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14174.05,16870.95,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,14174.05,40415.4,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1884960,2501,2,1687.095,14174.05,16870.95,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Vector,1020,16,Combined_Lower0.3Upper3_,3806640,5069,5,3181.725,14174.05,31817.25,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328712,3755,10,4056.45,14174.05,40564.5,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
271,Dist L2,1020,16,Combined_Lower0.3Upper3_,4347052,15856,133,4252.215,14174.05,42522.15,,13190.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14395.55,16870.95,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,14395.55,40415.4,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Vector,1020,16,Combined_Lower0.3Upper3_,3814800,5079,5,3181.725,14395.55,31817.25,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1891080,2509,2,1687.095,14395.55,16870.95,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328712,3755,10,4056.45,14395.55,40564.5,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
272,Dist L2,1020,16,Combined_Lower0.3Upper3_,4347056,15861,133,4252.215,14395.55,42522.15,,13229.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14020.15,16870.95,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,14020.15,40415.4,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Vector,1020,16,Combined_Lower0.3Upper3_,3822960,5089,5,3181.725,14020.15,31817.25,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Dist L2,1020,16,Combined_Lower0.3Upper3_,4347064,15871,133,4252.215,14020.15,42522.15,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1897200,2517,2,1687.095,14020.15,16870.95,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
273,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328716,3760,10,4056.45,14020.15,40564.5,,13219.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13634.9,16870.95,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,13634.9,40415.4,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1903320,2525,2,1687.095,13634.9,16870.95,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Dist L2,1020,16,Combined_Lower0.3Upper3_,4347080,15893,133,4252.215,13634.9,42522.15,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Vector,1020,16,Combined_Lower0.3Upper3_,3835200,5105,5,3181.725,13634.9,31817.25,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
274,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328720,3765,10,4056.45,13634.9,40564.5,,13107.05,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14075,16870.95,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,14075,40415.4,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1909440,2533,2,1687.095,14075,16870.95,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Vector,1020,16,Combined_Lower0.3Upper3_,3849480,5124,5,3181.725,14075,31817.25,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328720,3765,10,4056.45,14075,40564.5,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
275,Dist L2,1020,16,Combined_Lower0.3Upper3_,4347094,15913,133,4252.215,14075,42522.15,,13047.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14103,16870.95,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Value,1020,16,Combined_Lower0.3Upper3_,1244180,7505,38,4041.54,14103,40415.4,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1915560,2541,2,1687.095,14103,16870.95,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Vector,1020,16,Combined_Lower0.3Upper3_,3857640,5134,5,3181.725,14103,31817.25,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328720,3765,10,4056.45,14103,40564.5,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
276,Dist L2,1020,16,Combined_Lower0.3Upper3_,4379758,16003,134,4230.9,14103,42309,,12816.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13755.05,16870.95,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Value,1020,16,Combined_Lower0.3Upper3_,1244184,7510,38,4041.54,13755.05,40415.4,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Vector,1020,16,Combined_Lower0.3Upper3_,3865800,5144,5,3181.725,13755.05,31817.25,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1923720,2552,2,1687.095,13755.05,16870.95,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Dist L2,1020,16,Combined_Lower0.3Upper3_,4379758,16003,134,4230.9,13755.05,42309,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
277,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328724,3770,10,4056.45,13755.05,40564.5,,12887.4,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14340.4,16870.95,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Value,1020,16,Combined_Lower0.3Upper3_,1244194,7524,38,4041.54,14340.4,40415.4,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Vector,1020,16,Combined_Lower0.3Upper3_,3876000,5157,5,3181.725,14340.4,31817.25,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1931880,2563,2,1687.095,14340.4,16870.95,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328728,3775,10,4056.45,14340.4,40564.5,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
278,Dist L2,1020,16,Combined_Lower0.3Upper3_,4379770,16019,134,4230.9,14340.4,42309,,13077.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,13773.8,16870.95,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Value,1020,16,Combined_Lower0.3Upper3_,1244194,7524,38,4041.54,13773.8,40415.4,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Vector,1020,16,Combined_Lower0.3Upper3_,3886200,5170,5,3181.725,13773.8,31817.25,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1938000,2571,2,1687.095,13773.8,16870.95,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,328728,3775,10,4056.45,13773.8,40564.5,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
279,Dist L2,1020,16,Combined_Lower0.3Upper3_,4379788,16044,134,4230.9,13773.8,42309,,13234.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
280,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,14368.1,16870.95,,13214.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
280,Value,1020,16,Combined_Lower0.3Upper3_,1244198,7529,38,4041.54,14368.1,40415.4,,13214.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
280,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1944120,2579,2,1687.095,14368.1,16870.95,,13214.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
280,Vector,1020,16,Combined_Lower0.3Upper3_,3902520,5192,5,3181.725,14368.1,31817.25,,13214.7,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
