LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
214,Vector,4020,16,Combined_Lower0.3Upper3_,14070000,4827,7,2913.42,11536.05,29134.2,,11221.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
214,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288814,3907,10,2703.63,11536.05,27036.3,,11221.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
214,Dist L2,4020,16,Combined_Lower0.3Upper3_,19816096,16554,154,3459.36,11536.05,34593.6,,11221.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
214,Value,4020,16,Combined_Lower0.3Upper3_,5149530,7750,40,3460.815,11536.05,34608.15,,11221.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11588.7,15304.35,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Value,4020,16,Combined_Lower0.3Upper3_,5149538,7760,40,3460.815,11588.7,34608.15,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Vector,4020,16,Combined_Lower0.3Upper3_,14102160,4837,7,2913.42,11588.7,29134.2,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6005880,2026,2,1530.435,11588.7,15304.35,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288824,3921,10,2703.63,11588.7,27036.3,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
215,Dist L2,4020,16,Combined_Lower0.3Upper3_,19944762,16647,155,3476.61,11588.7,34766.1,,11285.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11535.25,15304.35,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Value,4020,16,Combined_Lower0.3Upper3_,5149550,7776,40,3460.815,11535.25,34608.15,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6030000,2034,2,1530.435,11535.25,15304.35,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Vector,4020,16,Combined_Lower0.3Upper3_,14142360,4850,7,2913.42,11535.25,29134.2,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288824,3921,10,2703.63,11535.25,27036.3,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
216,Dist L2,4020,16,Combined_Lower0.3Upper3_,19944772,16660,155,3476.61,11535.25,34766.1,,11346.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11394.6,15304.35,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Value,4020,16,Combined_Lower0.3Upper3_,5149558,7786,40,3460.815,11394.6,34608.15,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Vector,4020,16,Combined_Lower0.3Upper3_,14174520,4860,7,2913.42,11394.6,29134.2,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6054120,2042,2,1530.435,11394.6,15304.35,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Dist L2,4020,16,Combined_Lower0.3Upper3_,19944812,16718,155,3476.61,11394.6,34766.1,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
217,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288830,3929,10,2703.63,11394.6,27036.3,,11300.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11532.25,15304.35,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Value,4020,16,Combined_Lower0.3Upper3_,5149574,7808,40,3460.815,11532.25,34608.15,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6078240,2050,2,1530.435,11532.25,15304.35,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Vector,4020,16,Combined_Lower0.3Upper3_,14214720,4873,7,2913.42,11532.25,29134.2,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288848,3955,10,2703.63,11532.25,27036.3,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
218,Dist L2,4020,16,Combined_Lower0.3Upper3_,20073484,16820,156,3459.675,11532.25,34596.75,,11367.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11582.1,15304.35,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Value,4020,16,Combined_Lower0.3Upper3_,5149580,7816,40,3460.815,11582.1,34608.15,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6102360,2058,2,1530.435,11582.1,15304.35,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Vector,4020,16,Combined_Lower0.3Upper3_,14262960,4889,7,2913.42,11582.1,29134.2,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288880,4002,10,2703.63,11582.1,27036.3,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
219,Dist L2,4020,16,Combined_Lower0.3Upper3_,20073492,16830,156,3459.675,11582.1,34596.75,,11255.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11746.3,15304.35,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Value,4020,16,Combined_Lower0.3Upper3_,5149584,7821,40,3460.815,11746.3,34608.15,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6126480,2066,2,1530.435,11746.3,15304.35,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Vector,4020,16,Combined_Lower0.3Upper3_,14303160,4902,7,2913.42,11746.3,29134.2,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Dist L2,4020,16,Combined_Lower0.3Upper3_,20073532,16888,156,3459.675,11746.3,34596.75,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
220,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417536,4081,11,3523.89,11746.3,35238.9,,11182.95,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11944.25,15304.35,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Value,4020,16,Combined_Lower0.3Upper3_,5149594,7835,40,3460.815,11944.25,34608.15,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6150600,2074,2,1530.435,11944.25,15304.35,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Vector,4020,16,Combined_Lower0.3Upper3_,14343360,4915,7,2913.42,11944.25,29134.2,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417546,4094,11,3523.89,11944.25,35238.9,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
221,Dist L2,4020,16,Combined_Lower0.3Upper3_,20202208,16996,157,3583.275,11944.25,35832.75,,11375.85,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11937.7,15304.35,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Value,4020,16,Combined_Lower0.3Upper3_,5149604,7849,40,3460.815,11937.7,34608.15,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Vector,4020,16,Combined_Lower0.3Upper3_,14375520,4925,7,2913.42,11937.7,29134.2,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6174720,2082,2,1530.435,11937.7,15304.35,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Dist L2,4020,16,Combined_Lower0.3Upper3_,20202220,17012,157,3583.275,11937.7,35832.75,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
222,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417550,4099,11,3523.89,11937.7,35238.9,,11413,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11967.95,15304.35,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Value,4020,16,Combined_Lower0.3Upper3_,5149610,7857,40,3460.815,11967.95,34608.15,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6198840,2090,2,1530.435,11967.95,15304.35,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Vector,4020,16,Combined_Lower0.3Upper3_,14415720,4938,7,2913.42,11967.95,29134.2,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Dist L2,4020,16,Combined_Lower0.3Upper3_,20202258,17067,157,3583.275,11967.95,35832.75,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
223,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417558,4109,11,3523.89,11967.95,35238.9,,11437.4,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11812.8,15304.35,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Value,4020,16,Combined_Lower0.3Upper3_,5149620,7871,40,3460.815,11812.8,34608.15,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Vector,4020,16,Combined_Lower0.3Upper3_,14447880,4948,7,2913.42,11812.8,29134.2,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6222960,2098,2,1530.435,11812.8,15304.35,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417568,4122,11,3523.89,11812.8,35238.9,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
224,Dist L2,4020,16,Combined_Lower0.3Upper3_,20330914,17146,158,3543.84,11812.8,35438.4,,11339.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11791.3,15304.35,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Value,4020,16,Combined_Lower0.3Upper3_,5149626,7879,40,3460.815,11791.3,34608.15,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6247080,2106,2,1530.435,11791.3,15304.35,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Vector,4020,16,Combined_Lower0.3Upper3_,14488080,4961,7,2913.42,11791.3,29134.2,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Dist L2,4020,16,Combined_Lower0.3Upper3_,20330918,17151,158,3543.84,11791.3,35438.4,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
225,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417576,4132,11,3523.89,11791.3,35238.9,,11382.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11918.95,15304.35,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Value,4020,16,Combined_Lower0.3Upper3_,5149658,7925,40,3460.815,11918.95,34608.15,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Vector,4020,16,Combined_Lower0.3Upper3_,14536320,4977,7,2913.42,11918.95,29134.2,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6271200,2114,2,1530.435,11918.95,15304.35,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417586,4145,11,3523.89,11918.95,35238.9,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
226,Dist L2,4020,16,Combined_Lower0.3Upper3_,20330954,17203,158,3543.84,11918.95,35438.4,,11405.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11945.1,15304.35,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Value,4020,16,Combined_Lower0.3Upper3_,5149674,7947,40,3460.815,11945.1,34608.15,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6295320,2122,2,1530.435,11945.1,15304.35,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Vector,4020,16,Combined_Lower0.3Upper3_,14584560,4993,7,2913.42,11945.1,29134.2,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417590,4150,11,3523.89,11945.1,35238.9,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
227,Dist L2,4020,16,Combined_Lower0.3Upper3_,20459632,17314,159,3583.53,11945.1,35835.3,,11475.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11993.3,15304.35,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Value,4020,16,Combined_Lower0.3Upper3_,5149674,7947,40,3460.815,11993.3,34608.15,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6311400,2127,2,1530.435,11993.3,15304.35,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Vector,4020,16,Combined_Lower0.3Upper3_,14624760,5006,7,2913.42,11993.3,29134.2,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Dist L2,4020,16,Combined_Lower0.3Upper3_,20459640,17324,159,3583.53,11993.3,35835.3,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
228,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417598,4160,11,3523.89,11993.3,35238.9,,11493.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,11951.95,15304.35,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Value,4020,16,Combined_Lower0.3Upper3_,5149684,7960,40,3460.815,11951.95,34608.15,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6335520,2135,2,1530.435,11951.95,15304.35,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Vector,4020,16,Combined_Lower0.3Upper3_,14664960,5019,7,2913.42,11951.95,29134.2,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Dist L2,4020,16,Combined_Lower0.3Upper3_,20459684,17388,159,3583.53,11951.95,35835.3,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
229,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417602,4165,11,3523.89,11951.95,35238.9,,11680.9,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12178.95,15304.35,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Vector,4020,16,Combined_Lower0.3Upper3_,14705160,5032,7,2913.42,12178.95,29134.2,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6359640,2143,2,1530.435,12178.95,15304.35,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Value,4020,16,Combined_Lower0.3Upper3_,5278344,8044,41,3653.685,12178.95,36536.85,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417602,4165,11,3523.89,12178.95,35238.9,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
230,Dist L2,4020,16,Combined_Lower0.3Upper3_,20588372,17514,160,3653.685,12178.95,36536.85,,11734.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12171.8,15304.35,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Value,4020,16,Combined_Lower0.3Upper3_,5278352,8054,41,3653.685,12171.8,36536.85,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6383760,2151,2,1530.435,12171.8,15304.35,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Vector,4020,16,Combined_Lower0.3Upper3_,14745360,5045,7,2913.42,12171.8,29134.2,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Dist L2,4020,16,Combined_Lower0.3Upper3_,20588382,17527,160,3653.685,12171.8,36536.85,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
231,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417606,4170,11,3523.89,12171.8,35238.9,,11835,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12173,15304.35,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Value,4020,16,Combined_Lower0.3Upper3_,5278360,8064,41,3653.685,12173,36536.85,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6407880,2159,2,1530.435,12173,15304.35,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Vector,4020,16,Combined_Lower0.3Upper3_,14785560,5058,7,2913.42,12173,29134.2,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Dist L2,4020,16,Combined_Lower0.3Upper3_,20588418,17579,160,3653.685,12173,36536.85,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
232,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417606,4170,11,3523.89,12173,35238.9,,11846.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12165.5,15304.35,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Value,4020,16,Combined_Lower0.3Upper3_,5278364,8069,41,3653.685,12165.5,36536.85,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Vector,4020,16,Combined_Lower0.3Upper3_,14825760,5071,7,2913.42,12165.5,29134.2,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6432000,2167,2,1530.435,12165.5,15304.35,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417614,4180,11,3523.89,12165.5,35238.9,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
233,Dist L2,4020,16,Combined_Lower0.3Upper3_,20717088,17678,161,3649.65,12165.5,36496.5,,11921.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12199.7,15304.35,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Value,4020,16,Combined_Lower0.3Upper3_,5278372,8079,41,3653.685,12199.7,36536.85,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6456120,2175,2,1530.435,12199.7,15304.35,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Vector,4020,16,Combined_Lower0.3Upper3_,14882040,5090,7,2913.42,12199.7,29134.2,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Dist L2,4020,16,Combined_Lower0.3Upper3_,20717092,17683,161,3649.65,12199.7,36496.5,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
234,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1417618,4185,11,3523.89,12199.7,35238.9,,12089.65,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
235,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,12208.35,15304.35,,12195.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
235,Value,4020,16,Combined_Lower0.3Upper3_,5278380,8089,41,3653.685,12208.35,36536.85,,12195.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
235,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,6480240,2183,2,1530.435,12208.35,15304.35,,12195.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
235,Vector,4020,16,Combined_Lower0.3Upper3_,14922240,5103,7,2913.42,12208.35,29134.2,,12195.8,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
