LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
206,Vector,620,16,Combined_Lower0.3Upper3_,1626880,3555,4,2274.93,11869.85,22749.3,,10873.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
206,Oracle Vector,620,16,Combined_Lower0.3Upper3_,838240,1822,2,1531.035,11869.85,15310.35,,10873.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
206,Dist L2,620,16,Combined_Lower0.3Upper3_,1809736,11184,91,3499.905,11869.85,34999.05,,10873.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
206,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160434,2808,8,3307.395,11869.85,33073.95,,10873.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11471.45,15310.35,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Value,620,16,Combined_Lower0.3Upper3_,578230,5637,29,3277.785,11471.45,32777.85,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Oracle Vector,620,16,Combined_Lower0.3Upper3_,841960,1830,2,1531.035,11471.45,15310.35,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Dist L2,620,16,Combined_Lower0.3Upper3_,1809760,11218,91,3499.905,11471.45,34999.05,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Vector,620,16,Combined_Lower0.3Upper3_,1634320,3571,4,2274.93,11471.45,22749.3,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
207,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160438,2813,8,3307.395,11471.45,33073.95,,11111.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11888.9,15310.35,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Value,620,16,Combined_Lower0.3Upper3_,578238,5647,29,3277.785,11888.9,32777.85,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Vector,620,16,Combined_Lower0.3Upper3_,1641760,3587,4,2274.93,11888.9,22749.3,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Oracle Vector,620,16,Combined_Lower0.3Upper3_,845680,1838,2,1531.035,11888.9,15310.35,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160442,2818,8,3307.395,11888.9,33073.95,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
208,Dist L2,620,16,Combined_Lower0.3Upper3_,1829624,11308,92,3566.67,11888.9,35666.7,,11076.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Oracle Vector,620,16,Combined_Lower0.3Upper3_,849400,1846,2,1531.035,11862.9,15310.35,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11862.9,15310.35,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Value,620,16,Combined_Lower0.3Upper3_,578248,5660,29,3277.785,11862.9,32777.85,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Vector,620,16,Combined_Lower0.3Upper3_,1647960,3600,4,2274.93,11862.9,22749.3,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Dist L2,620,16,Combined_Lower0.3Upper3_,1829628,11313,92,3566.67,11862.9,35666.7,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
209,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160442,2818,8,3307.395,11862.9,33073.95,,11133.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Oracle Vector,620,16,Combined_Lower0.3Upper3_,853120,1854,2,1531.035,11700.95,15310.35,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11700.95,15310.35,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Value,620,16,Combined_Lower0.3Upper3_,578260,5676,29,3277.785,11700.95,32777.85,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Vector,620,16,Combined_Lower0.3Upper3_,1652920,3610,4,2274.93,11700.95,22749.3,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160446,2823,8,3307.395,11700.95,33073.95,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
210,Dist L2,620,16,Combined_Lower0.3Upper3_,1829638,11326,92,3566.67,11700.95,35666.7,,11419.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Value,620,16,Combined_Lower0.3Upper3_,578260,5676,29,3277.785,11835.25,32777.85,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Oracle Vector,620,16,Combined_Lower0.3Upper3_,856840,1862,2,1531.035,11835.25,15310.35,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Dist L2,620,16,Combined_Lower0.3Upper3_,1829654,11348,92,3566.67,11835.25,35666.7,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Vector,620,16,Combined_Lower0.3Upper3_,1661600,3629,4,2274.93,11835.25,22749.3,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11835.25,15310.35,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
211,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160446,2823,8,3307.395,11835.25,33073.95,,11292.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Value,620,16,Combined_Lower0.3Upper3_,578276,5698,29,3277.785,11761.65,32777.85,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11761.65,15310.35,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Vector,620,16,Combined_Lower0.3Upper3_,1665320,3637,4,2274.93,11761.65,22749.3,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Oracle Vector,620,16,Combined_Lower0.3Upper3_,860560,1870,2,1531.035,11761.65,15310.35,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160446,2823,8,3307.395,11761.65,33073.95,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
212,Dist L2,620,16,Combined_Lower0.3Upper3_,1829670,11371,92,3566.67,11761.65,35666.7,,11134.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Oracle Vector,620,16,Combined_Lower0.3Upper3_,864280,1878,2,1531.035,11436.45,15310.35,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11436.45,15310.35,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Value,620,16,Combined_Lower0.3Upper3_,578298,5729,29,3277.785,11436.45,32777.85,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160454,2834,8,3307.395,11436.45,33073.95,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Vector,620,16,Combined_Lower0.3Upper3_,1671520,3650,4,2274.93,11436.45,22749.3,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
213,Dist L2,620,16,Combined_Lower0.3Upper3_,1849530,11455,93,3430.935,11436.45,34309.35,,11371.65,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11548.9,15310.35,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Value,620,16,Combined_Lower0.3Upper3_,578316,5754,29,3277.785,11548.9,32777.85,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Vector,620,16,Combined_Lower0.3Upper3_,1677720,3663,4,2274.93,11548.9,22749.3,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Oracle Vector,620,16,Combined_Lower0.3Upper3_,868000,1886,2,1531.035,11548.9,15310.35,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160458,2839,8,3307.395,11548.9,33073.95,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
214,Dist L2,620,16,Combined_Lower0.3Upper3_,1849530,11455,93,3430.935,11548.9,34309.35,,11596.4,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11548.05,15310.35,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Value,620,16,Combined_Lower0.3Upper3_,578348,5801,29,3277.785,11548.05,32777.85,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Oracle Vector,620,16,Combined_Lower0.3Upper3_,871720,1894,2,1531.035,11548.05,15310.35,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160462,2844,8,3307.395,11548.05,33073.95,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Dist L2,620,16,Combined_Lower0.3Upper3_,1849542,11471,93,3430.935,11548.05,34309.35,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
215,Vector,620,16,Combined_Lower0.3Upper3_,1685160,3679,4,2274.93,11548.05,22749.3,,12159.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,11714.35,15310.35,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Value,620,16,Combined_Lower0.3Upper3_,578348,5801,29,3277.785,11714.35,32777.85,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Oracle Vector,620,16,Combined_Lower0.3Upper3_,875440,1902,2,1531.035,11714.35,15310.35,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Vector,620,16,Combined_Lower0.3Upper3_,1687640,3684,4,2274.93,11714.35,22749.3,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Dist L2,620,16,Combined_Lower0.3Upper3_,1849558,11494,93,3430.935,11714.35,34309.35,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
216,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160462,2844,8,3307.395,11714.35,33073.95,,12360.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12175.6,15310.35,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Vector,620,16,Combined_Lower0.3Upper3_,1692600,3694,4,2274.93,12175.6,22749.3,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Oracle Vector,620,16,Combined_Lower0.3Upper3_,879160,1910,2,1531.035,12175.6,15310.35,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Dist L2,620,16,Combined_Lower0.3Upper3_,1849576,11520,93,3430.935,12175.6,34309.35,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160468,2852,8,3307.395,12175.6,33073.95,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
217,Value,620,16,Combined_Lower0.3Upper3_,598204,5880,30,3652.68,12175.6,36526.8,,12395.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12298.45,15310.35,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Value,620,16,Combined_Lower0.3Upper3_,598212,5890,30,3652.68,12298.45,36526.8,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Vector,620,16,Combined_Lower0.3Upper3_,1700040,3710,4,2274.93,12298.45,22749.3,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Oracle Vector,620,16,Combined_Lower0.3Upper3_,882880,1918,2,1531.035,12298.45,15310.35,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160472,2857,8,3307.395,12298.45,33073.95,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
218,Dist L2,620,16,Combined_Lower0.3Upper3_,1869432,11599,94,3689.535,12298.45,36895.35,,12716.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12569.1,15310.35,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Value,620,16,Combined_Lower0.3Upper3_,598218,5898,30,3652.68,12569.1,36526.8,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160472,2857,8,3307.395,12569.1,33073.95,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Oracle Vector,620,16,Combined_Lower0.3Upper3_,887840,1929,2,1531.035,12569.1,15310.35,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Vector,620,16,Combined_Lower0.3Upper3_,1706240,3723,4,2274.93,12569.1,22749.3,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
219,Dist L2,620,16,Combined_Lower0.3Upper3_,1869440,11609,94,3689.535,12569.1,36895.35,,12563.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12871.75,15310.35,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Value,620,16,Combined_Lower0.3Upper3_,598222,5903,30,3652.68,12871.75,36526.8,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Oracle Vector,620,16,Combined_Lower0.3Upper3_,891560,1937,2,1531.035,12871.75,15310.35,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Vector,620,16,Combined_Lower0.3Upper3_,1713680,3739,4,2274.93,12871.75,22749.3,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Dist L2,620,16,Combined_Lower0.3Upper3_,1869446,11617,94,3689.535,12871.75,36895.35,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
220,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160476,2862,8,3307.395,12871.75,33073.95,,12575.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12511.7,15310.35,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Value,620,16,Combined_Lower0.3Upper3_,598226,5908,30,3652.68,12511.7,36526.8,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Oracle Vector,620,16,Combined_Lower0.3Upper3_,894040,1942,2,1531.035,12511.7,15310.35,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Vector,620,16,Combined_Lower0.3Upper3_,1721120,3755,4,2274.93,12511.7,22749.3,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160480,2867,8,3307.395,12511.7,33073.95,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
221,Dist L2,620,16,Combined_Lower0.3Upper3_,1869466,11645,94,3689.535,12511.7,36895.35,,12496.55,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12721.85,15310.35,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Value,620,16,Combined_Lower0.3Upper3_,598232,5916,30,3652.68,12721.85,36526.8,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Oracle Vector,620,16,Combined_Lower0.3Upper3_,897760,1950,2,1531.035,12721.85,15310.35,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Vector,620,16,Combined_Lower0.3Upper3_,1727320,3768,4,2274.93,12721.85,22749.3,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160480,2867,8,3307.395,12721.85,33073.95,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
222,Dist L2,620,16,Combined_Lower0.3Upper3_,1869492,11682,94,3689.535,12721.85,36895.35,,12691.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12666.3,15310.35,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Value,620,16,Combined_Lower0.3Upper3_,598242,5929,30,3652.68,12666.3,36526.8,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Oracle Vector,620,16,Combined_Lower0.3Upper3_,902720,1961,2,1531.035,12666.3,15310.35,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Vector,620,16,Combined_Lower0.3Upper3_,1734760,3784,4,2274.93,12666.3,22749.3,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160488,2877,8,3307.395,12666.3,33073.95,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
223,Dist L2,620,16,Combined_Lower0.3Upper3_,1889354,11769,95,3799.89,12666.3,37998.9,,12733.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12844,15310.35,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Value,620,16,Combined_Lower0.3Upper3_,598248,5937,30,3652.68,12844,36526.8,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Oracle Vector,620,16,Combined_Lower0.3Upper3_,906440,1969,2,1531.035,12844,15310.35,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Vector,620,16,Combined_Lower0.3Upper3_,1740960,3797,4,2274.93,12844,22749.3,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160492,2882,8,3307.395,12844,33073.95,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
224,Dist L2,620,16,Combined_Lower0.3Upper3_,1889358,11774,95,3799.89,12844,37998.9,,12936.25,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12553.15,15310.35,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Value,620,16,Combined_Lower0.3Upper3_,598254,5945,30,3652.68,12553.15,36526.8,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Vector,620,16,Combined_Lower0.3Upper3_,1747160,3810,4,2274.93,12553.15,22749.3,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Dist L-inf,620,16,Combined_Lower0.3Upper3_,160492,2882,8,3307.395,12553.15,33073.95,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Oracle Vector,620,16,Combined_Lower0.3Upper3_,911400,1980,2,1531.035,12553.15,15310.35,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
225,Dist L2,620,16,Combined_Lower0.3Upper3_,1889366,11785,95,3799.89,12553.15,37998.9,,12655.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
226,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,12658.25,15310.35,,12675.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
226,Value,620,16,Combined_Lower0.3Upper3_,598272,5971,30,3652.68,12658.25,36526.8,,12675.2,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
